1958 01 01 0007 146.100 -42.200 10.0 5.3 ML TAU
1971 06 15 2006 145.834 -40.978 10.0 4.0 ML TAU
1973 06 03 1108 145.080 -42.320 10.0 4.0 ML BMR
1982 08 19 1048 145.359 -40.793 5.3 3.5 ML MEL
1986 03 16 0153 144.509 -41.446 17.1 4.1 ML MEL
1989 07 31 1621 144.783 -40.751 14.0 3.4 ML MEL
1990 01 16 0111 144.535 -41.144 14.0 3.2 ML MEL
1992 12 16 0213 145.429 -40.997 10.1 3.1 ML MEL
1993 12 17 0116 144.583 -41.233 10.0 3.0 ML TAU
1996 11 25 2034 144.342 -40.999 5.0 3.0 ML AUST
1998 08 24 2217 146.135 -40.892 7.0 3.0 ML AGSO
2000 01 27 0521 146.395 -43.054 12.0 3.5 ML AGSO
2001 06 03 0652 146.081 -43.979 10.0 3.0 ML MEL
2005 09 25 0940 144.454 -41.323 10.0 3.5 ML MEL
2005 12 12 0016 146.089 -42.712 10.0 3.0 ML MEL
2006 01 19 1615 146.204 -40.783 10.0 3.4 ML MEL
2007 09 08 1029 144.872 -40.548 10.0 3.7 ML MEL
2008 11 29 2141 145.983 -42.517 8.0 3.6 ML MEL
2009 03 10 1011 144.496 -41.021 10.0 3.0 ML MEL
2010 08 11 2112 145.827 -43.180 11.8 3.9 ML MEL
2011 01 04 1755 146.484 -43.776 10.0 3.3 ML MEL
2011 04 12 1029 145.531 -42.243 12.3 3.4 ML MEL
2011 04 29 2226 144.970 -40.709 13.9 3.5 ML MEL
2012 01 22 2018 145.550 -42.083 1.4 3.5 ML MEL
2012 01 24 1834 145.532 -42.110 2.0 3.0 ML MEL
2013 01 12 2021 145.814 -40.935 10.0 3.5 ML AUST
2013 04 05 1220 145.556 -42.075 1.0 3.1 ML MEL
2013 08 03 1342 145.851 -43.938 10.0 3.1 ML MEL
2015 01 13 2337 145.155 -41.372 10.1 3.8 ML SRC
2015 05 31 0820 146.499 -43.431 16.5 3.1 ML SRC
2015 08 02 1321 145.452 -41.802 0.0 3.1 ML SRC
2015 08 20 1412 146.417 -43.268 11.3 3.3 ML SRC
2016 06 05 1647 146.358 -40.745 10.0 3.0 ML SRC
