1972 12 07 0744 120.600 -18.100 0.0 3.0 MW MGO
1977 11 07 1905 119.250 -18.000 0.0 3.0 MW MGO
1978 07 05 2257 119.220 -17.850 nan 2.6 MW MGO
1979 05 26 0418 117.340 -18.660 37.0 3.3 MW MGO
1978 08 24 1236 116.110 -20.380 0.0 2.1 MW MGO
1979 06 27 1545 116.600 -19.940 10.0 2.6 MW MGO
1979 12 14 2213 116.420 -19.970 0.0 2.7 MW MGO
1980 05 01 1231 118.310 -18.360 37.0 2.4 MW MGO
1980 07 04 0404 119.530 -17.770 37.0 2.7 MW MGO
1981 11 04 2135 120.750 -18.500 37.0 2.6 MW MGO
1982 02 19 0936 118.430 -18.840 10.0 2.9 MW MGO
1982 02 26 1728 116.340 -20.080 26.0 2.4 MW MGO
1982 04 22 1444 120.190 -15.710 37.0 2.6 MW MGO
1983 03 13 1658 118.760 -18.000 37.0 2.8 MW MGO
1983 04 24 0820 116.930 -19.110 25.0 2.7 MW MGO
1983 05 10 2216 117.970 -18.860 10.0 2.5 MW MGO
1983 06 14 1646 119.600 -18.140 37.0 2.3 MW MGO
1983 08 29 0733 121.210 -15.850 37.0 2.7 MW MGO
1983 11 01 1046 118.340 -18.320 37.0 2.6 MW MGO
1983 11 11 1821 116.340 -19.560 37.0 2.9 MW MGO
1984 08 08 1524 119.340 -19.610 10.0 2.8 MW MGO
1985 02 25 2040 117.420 -18.870 37.0 2.6 MW MGO
1986 02 02 2256 115.930 -20.290 5.0 2.6 MW MGO
1986 05 08 1747 116.540 -19.620 5.0 2.9 MW MGO
1986 11 01 1854 116.410 -19.960 5.0 2.4 MW MGO
1987 01 07 0526 117.750 -19.310 5.0 2.9 MW MGO
1987 03 29 1539 118.840 -18.900 5.0 2.6 MW MGO
1987 07 05 1105 120.700 -18.470 5.0 2.7 MW MGO
1987 12 12 1206 119.570 -16.940 5.0 2.5 MW MGO
1988 02 16 1116 118.880 -18.040 5.0 2.3 MW MGO
1989 03 04 1820 119.520 -18.130 5.0 2.0 MW MGO
1989 04 17 1556 121.412 -16.366 5.0 2.8 MW MGO
1989 04 30 1616 117.261 -20.518 5.0 2.4 MW MGO
1989 07 29 1726 119.116 -18.159 5.0 2.0 MW MGO
1989 08 06 0554 118.300 -18.469 5.0 2.5 MW MGO
1990 02 26 2317 118.390 -19.998 5.0 2.1 MW MGO
1990 03 25 2004 116.144 -20.389 15.0 2.2 MW MGO
1990 10 29 0452 116.823 -20.709 37.0 2.6 MW MGO
1991 01 07 1459 121.778 -15.603 5.0 2.4 MW MGO
1991 01 28 1207 118.935 -18.125 5.0 2.2 MW MGO
1991 02 08 1657 118.100 -18.748 5.0 2.5 MW MGO
1991 05 07 0528 118.407 -18.799 5.0 2.8 MW MGO
1991 10 24 0457 116.137 -20.340 5.0 2.5 MW MGO
1991 11 24 1438 117.001 -19.375 5.0 2.9 MW MGO
1992 07 18 0753 121.169 -15.598 5.0 2.5 MW MGO
1992 08 30 1740 119.064 -18.214 5.0 2.9 MW MGO
1992 09 19 0927 116.318 -19.933 37.0 2.5 MW MGO
1992 10 14 1311 118.998 -18.396 5.0 2.4 MW MGO
1992 11 09 0610 119.161 -18.270 5.0 2.2 MW MGO
1992 11 18 1042 116.348 -20.270 5.0 2.5 MW MGO
1992 11 22 1543 119.374 -18.184 5.0 2.5 MW MGO
1992 12 24 1428 118.151 -18.362 5.0 2.5 MW MGO
1993 03 11 2236 119.203 -18.256 5.0 2.4 MW MGO
1993 03 17 2358 121.057 -15.961 5.0 2.5 MW MGO
1993 04 28 1450 119.434 -17.822 5.0 2.7 MW MGO
1993 06 02 1718 116.334 -20.026 33.0 2.5 MW MGO
1993 06 07 1508 119.174 -18.093 5.0 2.8 MW MGO
1993 07 20 1951 120.560 -15.498 5.0 2.6 MW MGO
1993 09 24 0526 118.827 -18.296 5.0 2.5 MW MGO
1994 04 04 0258 116.399 -20.057 5.0 2.5 MW MGO
1994 04 20 2040 116.288 -20.224 5.0 2.7 MW MGO
1994 09 29 1127 118.389 -20.010 5.0 2.4 MW MGO
1995 08 15 0157 120.813 -18.414 5.0 2.9 MW MGO
1995 09 15 0440 118.049 -19.354 22.0 2.8 MW MGO
1995 12 28 2219 120.804 -15.996 19.0 2.5 MW MGO
1996 01 26 1041 117.205 -19.438 5.0 2.7 MW MGO
1997 08 17 1305 121.784 -17.151 5.0 2.9 MW MGO
1997 10 04 1938 116.096 -19.235 5.0 2.5 MW MGO
1998 05 29 2150 118.707 -18.554 5.0 2.6 MW MGO
1998 06 13 2013 117.531 -18.955 5.0 2.9 MW MGO
1998 07 13 0531 120.981 -15.904 5.0 2.9 MW MGO
1999 04 01 2239 120.917 -15.984 5.0 2.9 MW MGO
1999 07 31 0353 116.260 -20.180 5.0 2.4 MW MGO
1999 08 21 1258 116.280 -20.290 5.0 2.4 MW MGO
1999 10 10 1327 116.420 -20.140 5.0 2.5 MW MGO
1999 10 12 0043 118.230 -18.530 5.0 2.5 MW MGO
2000 02 29 1124 120.960 -17.500 5.0 2.6 MW MGO
2000 03 01 2211 119.290 -18.100 5.0 2.8 MW MGO
2000 04 08 2227 116.446 -20.027 5.0 2.4 MW AGSO
2000 12 13 0549 119.877 -18.175 0.0 2.6 MW AGSO
2004 07 18 1417 116.900 -20.800 nan 2.7 MW GG
2004 12 02 2128 117.635 -18.650 20.0 2.8 MW AUST
2007 06 19 0525 116.482 -20.042 14.0 2.6 MW AUST
