1929 08 16 2128 120.660 -16.990 33.0 6.6 MW BMR
1961 08 23 1801 119.000 -18.500 18.0 5.0 MW MGO
1968 07 04 0648 117.100 -20.800 18.0 4.5 MW MGO
1969 10 09 0129 117.460 -18.820 0.0 4.7 MW BMR
1971 09 13 2158 117.560 -20.190 0.0 4.2 MW BMR
1974 11 07 0153 118.650 -18.160 nan 5.0 MW MGO
1979 04 23 0545 120.164 -16.616 31.6 6.2 MW EHB
1980 04 09 0542 118.790 -17.220 0.0 3.0 MW BMR
1980 06 22 1620 119.250 -18.500 0.0 3.1 MW BMR
1980 08 01 2019 119.360 -17.030 37.0 3.2 MW MGO
1981 08 15 1923 121.057 -15.986 33.0 3.1 MW ISC
1982 06 16 1513 118.470 -18.050 37.0 3.7 MW MGO
1983 01 13 0247 120.100 -16.400 37.0 3.5 MW MGO
1983 04 21 2118 118.970 -18.090 37.0 3.5 MW MGO
1983 12 18 1510 120.309 -17.084 37.0 3.0 MW ISC
1984 06 30 1245 116.494 -19.937 10.0 3.8 MW ISC
1985 03 13 2152 121.678 -15.427 33.0 4.2 MW ISC
1985 05 07 1004 118.880 -18.950 10.0 3.6 MW MGO
1985 05 20 2258 120.860 -18.410 10.0 3.2 MW MGO
1985 08 13 1234 117.869 -18.892 37.0 3.3 MW ISC
1985 11 13 1748 120.515 -16.552 33.0 3.1 MW ISC
1986 02 06 1144 119.120 -18.250 5.0 3.1 MW MGO
1986 05 31 2038 117.949 -18.846 10.0 3.5 MW ISC
1986 09 13 0237 120.950 -15.810 5.0 3.3 MW MGO
1986 11 05 0757 118.850 -18.470 5.0 3.4 MW MGO
1986 12 04 1347 115.830 -20.250 5.0 3.5 MW MGO
1987 06 19 1332 116.690 -20.560 5.0 3.2 MW MGO
1987 06 21 1615 118.990 -18.170 5.0 3.3 MW MGO
1987 09 18 0041 119.220 -16.760 5.0 3.1 MW MGO
1987 09 24 2046 115.650 -19.670 5.0 3.4 MW MGO
1987 10 25 2242 119.220 -18.170 5.0 3.0 MW MGO
1987 12 04 1315 120.624 -17.655 10.0 4.1 MW ISC
1987 12 25 1936 120.652 -16.326 10.0 3.6 MW ISC
1988 08 11 0526 121.082 -14.783 5.0 3.9 MW ISC
1988 08 22 1313 121.660 -16.420 5.0 3.7 MW MGO
1988 10 24 1759 115.830 -20.260 5.0 3.2 MW MGO
1988 12 29 1140 117.890 -18.680 5.0 3.0 MW MGO
1989 02 17 1151 117.550 -19.340 5.0 3.1 MW MGO
1989 02 17 1416 121.148 -14.933 5.0 3.6 MW ISC
1990 02 18 2247 117.982 -18.183 5.0 4.2 MW ISC
1991 04 09 1400 116.993 -20.647 5.0 3.2 MW MGO
1992 10 21 2142 121.912 -15.252 5.0 3.0 MW ISC
1992 10 27 1715 119.110 -18.193 33.0 3.5 MW ISC
1992 11 09 0536 119.275 -18.202 5.0 3.2 MW MGO
1993 04 15 0005 121.138 -15.724 10.0 3.1 MW ISC
1994 03 23 1150 117.714 -20.292 5.0 3.4 MW MGO
1995 06 25 2023 121.439 -16.066 5.0 3.1 MW ISC
1996 04 06 0846 119.397 -17.902 5.0 3.0 MW MGO
1997 02 20 1445 120.863 -15.951 5.0 3.3 MW MGO
1997 03 18 2324 119.532 -19.209 33.0 3.1 MW ISC
1997 08 30 1855 118.691 -18.295 5.0 3.1 MW MGO
1997 10 10 1717 116.786 -19.381 5.0 3.0 MW MGO
1997 11 20 0144 118.855 -18.385 5.0 3.1 MW MGO
2000 02 06 1251 121.705 -17.121 5.0 3.0 MW ISC
2001 10 06 1631 120.046 -17.656 0.0 3.3 MW AUST
2001 12 28 0132 118.600 -19.000 nan 3.3 MW AUST
2002 05 02 0405 119.599 -17.742 2.0 3.2 MW AUST
2002 10 15 0359 118.581 -19.717 10.0 3.7 MW ISC
2003 02 04 0753 116.974 -20.752 5.0 3.3 MW AUST
2004 05 12 1125 116.924 -19.780 36.0 3.1 MW AUST
2006 06 03 1626 121.808 -16.813 10.0 3.0 MW ISC
2008 05 28 0935 118.920 -18.430 5.0 3.3 MW AUST
2009 03 06 0135 121.252 -16.314 0.0 4.8 MW AUST
2010 07 16 1635 119.068 -18.000 0.4 3.5 MW AUST
