1941 06 27 0755 137.340 -25.950 0.0 6.5 Ms BMR
1963 03 14 0157 137.500 -25.700 10.0 4.9 mb USCGS
1965 06 03 2159 150.220 -28.080 10.0 5.3 ML BMR
1967 01 14 1132 145.950 -29.190 47.0 4.0 ML ISC
1968 06 25 0853 137.474 -25.974 33.0 4.8 mb USCGS
1968 12 31 1608 149.260 -31.040 0.0 5.0 ML CAN
1970 08 08 1605 148.350 -29.080 0.0 4.8 ML CAN
1972 08 28 0235 136.750 -24.720 9.0 3.6 ML ADE
1973 01 26 0441 138.350 -25.510 0.0 4.1 ML BMR
1973 03 09 0047 148.730 -32.320 0.0 3.5 ML CAN
1974 09 20 2009 149.290 -31.670 0.0 3.5 ML BMR
1974 09 21 0616 148.480 -31.980 0.0 3.9 M? BMR
1974 12 22 1123 142.545 -30.577 33.0 3.5 ML ISC
1975 09 15 1834 147.300 -30.200 32.0 3.5 ML BMR
1976 11 19 1937 137.547 -25.838 8.1 3.7 ML ADE
1977 03 05 0604 150.350 -28.136 33.0 4.5 ML ISC
1977 04 08 1657 137.460 -25.925 13.7 3.6 ML ADE
1978 11 25 1321 137.460 -25.880 0.0 4.7 ML BMR
1980 02 08 1940 141.620 -24.710 0.0 4.0 ML BMR
1980 02 09 1433 138.828 -28.822 17.7 3.2 ML ADE
1980 04 06 0051 149.316 -28.788 0.0 3.5 MD GSQ
1980 12 02 0052 149.212 -28.370 9.0 3.6 MD GSQ
1981 09 04 1227 136.628 -25.178 15.1 3.2 ML ADE
1981 11 25 1310 149.350 -31.340 0.0 3.6 ML CAN
1982 01 25 1126 149.200 -28.470 10.0 3.0 ML BRS
1983 03 08 0643 142.001 -29.982 5.7 3.1 ML ADE
1983 04 08 1933 142.068 -29.786 45.0 5.0 mb ISC
1983 04 26 0905 146.800 -33.060 0.0 3.2 ML CAN
1983 05 08 1217 143.519 -34.451 17.2 3.7 ML MEL
1983 05 18 0036 137.630 -25.741 10.0 4.2 ML MEL
1983 06 20 1732 141.885 -30.453 16.6 4.0 ML MEL
1983 08 12 0742 147.500 -32.300 0.0 3.3 ML CAN
1983 11 21 0304 138.099 -25.749 0.0 3.6 ML BMR
1984 01 11 1048 138.715 -26.758 30.3 3.5 ML ADE
1984 10 14 0047 137.492 -26.787 10.4 3.2 ML ADE
1985 01 30 2041 140.940 -26.583 0.0 3.1 ML BMR
1985 06 05 2107 149.372 -27.979 3.0 3.5 ML GSQ
1985 08 06 1843 137.200 -24.800 nan 3.2 ML BMR
1985 08 12 0702 149.259 -28.709 0.0 4.4 ML ISC
1986 05 02 2224 137.543 -25.957 5.0 4.0 ML AUST
1986 06 27 0130 140.195 -25.515 4.8 3.3 ML ADE
1986 09 22 0503 145.556 -34.295 3.6 3.0 ML MEL
1986 09 22 0525 145.480 -34.242 10.0 3.0 ML MEL
1986 09 22 0546 145.592 -34.253 17.0 3.3 ML MEL
1986 09 22 0551 145.564 -34.310 10.7 3.0 ML MEL
1986 09 22 0630 145.550 -34.290 0.0 3.1 ML CAN
1986 09 22 1421 145.566 -34.264 17.2 3.7 ML MEL
1986 09 22 1658 145.550 -34.290 0.0 3.0 ML CAN
1986 09 25 1422 143.858 -22.626 0.2 3.1 ML GSQ
1987 12 16 0455 142.801 -24.864 10.0 4.2 mL ISC
1987 12 22 1506 141.479 -36.158 15.7 4.9 ML GG
1987 12 22 1825 141.462 -36.075 17.2 3.2 ML MEL
1987 12 23 0543 141.479 -36.148 8.5 3.0 ML MEL
1988 01 15 1025 148.912 -29.723 5.0 3.2 ML BMR
1988 06 22 0631 140.128 -26.514 0.0 3.2 ML BMR
1989 05 13 0217 147.000 -30.362 15.0 3.0 ML BMR
1989 05 23 1208 143.978 -28.843 5.0 4.0 ML BMR
