1924 12 09 1153 143.400 -10.200  10.0 5.04 MW ISS
1887 07 28 0655 147.000 -31.300  10.0 3.75 MW BRS
1907 11 10 0000 142.100 -10.600  10.0 3.96 MW Rynn
1925 05 04 1128 140.000 -16.000   0.0 4.52 MW ISS
1894 07 16 1245 143.500 -18.300   0.0 3.75 MW Rynn
1921 03 16 1136 138.000 -13.000  10.0 4.09 MW ISS
1928 05 14 0246 144.000 -15.000   0.0 4.67 MW ISS
1924 05 07 0017 140.000 -16.000   0.0 4.02 MW ISS
1920 04 02 0105 143.400 -10.200  10.0 3.75 MW ISS
1920 05 22 1708 142.000 -23.000  33.0 3.27 MW ISS
1958 07 07 1706 144.000 -15.400   5.0 4.02 MW BRS
1923 08 29 0000 143.300 -12.000   0.0 3.24 MW BRS
1961 05 16 0652 147.270 -30.850   0.0 4.18 MW BMR
1964 01 15 0900 144.000 -18.150  15.0 3.97 MW BRS
1967 11 19 2225 144.000 -18.150  15.0 3.97 MW BRS
1938 03 01 1900 139.500 -16.500   0.0 3.12 MW BRS
1962 02 16 1216 144.000 -14.000   5.0 3.73 MW BRS
1963 06 22 1951 144.000 -18.150  15.0 3.35 MW BRS
1965 02 16 1248 144.000 -18.150  15.0 3.35 MW BRS
1967 01 14 1132 145.950 -29.190  47.0 3.37 MW ISC
1967 07 13 0709 144.000 -18.150  15.0 3.73 MW BRS
1967 12 29 1824 144.003 -15.900   3.0 3.67 MW BRS
1975 08 19 1404 143.500 -18.200   0.0 3.21 MW BRS
1975 09 15 1834 147.300 -30.200  32.0 3.21 MW BMR
1976 05 13 1902 141.600 -24.590  10.0 3.01 MW ADE
1976 03 09 1013 144.000 -18.200  15.0 2.93 MW BRS
1978 05 24 1737 146.600 -20.700  10.0 3.31 MW BRS
1978 11 27 0422 128.930 -14.320   0.0 3.05 MW MGO
1978 11 12 0909 128.440 -12.570   0.0 2.97 MW MGO
1979 05 23 1056 129.590 -15.350   0.0 2.99 MW BMR
1980 06 06 2126 144.000 -18.200  15.0 2.93 MW BRS
1980 09 11 0437 144.000 -18.100  15.0 2.74 MW BRS
1982 11 23 2141 146.146 -21.153  18.0 2.87 MW GSQ
1984 04 24 0911 135.600 -12.400   0.0 2.88 MW BMR
1986 09 25 1422 143.858 -22.626   0.2 2.94 MW GSQ
1987 05 11 0311 135.818 -13.757   0.0 2.85 MW BMR
1987 05 13 0645 131.430 -16.530   5.0 2.97 MW BMR
1987 07 15 0606 136.060 -13.550   0.0 2.73 MW AUST
1987 11 02 2111 137.170 -23.150   9.0 2.88 MW AUST
1988 02 23 2156 145.605 -31.472   8.0 2.81 MW BMR
1990 11 03 1949 149.160 -23.402   8.0 2.90 MW GSQ
1995 08 15 1458 128.925 -11.251  33.0 2.90 MW ISC
1996 02 17 2323 135.787 -10.691  33.0 2.90 MW ISC
1997 02 08 1337 129.310 -11.550 281.0 2.54 MW EIDC
1998 11 23 0318 135.340 -22.140   0.0 2.86 MW AGSO
1998 12 05 2311 129.746 -10.275 560.0 2.78 MW EIDC
1998 12 24 2342 135.452 -17.634   0.0 2.86 MW AGSO
1999 09 26 0530 144.140 -27.990   0.0 2.99 MW AGSO
2001 05 16 0817 138.125 -23.058   8.0 2.93 MW AGSO
2001 10 04 1801 134.293 -22.507   5.6 2.93 MW AUST
2002 10 03 1700 147.383 -29.106   5.0 2.65 MW ISC
2005 03 29 1717 129.662 -10.542 573.0 1.94 MW IDC
2006 07 18 1104 133.102 -13.906   0.0 2.86 MW AUST
2007 12 26 2222 147.053 -27.961   4.0 2.86 MW AUST
2008 01 12 0756 147.241 -21.637   5.3 2.90 MW MEL
2010 12 02 1830 128.594 -14.658   2.0 2.86 MW AUST
2011 05 15 1024 139.258 -20.590   0.0 2.86 MW IDC
2012 01 11 0337 132.037 -14.809  12.0 2.86 MW AUST
2015 06 08 1539 129.764 -14.588   3.0 2.86 MW AUST
