1961 08 23 1801 119.000 -18.500 18.0 5.30 MW MGO
1968 07 04 0648 117.100 -20.800 18.0 4.80 MW MGO
1969 10 09 0129 117.460 -18.820 0.0 5.00 MW BMR
1971 09 13 2158 117.560 -20.190 0.0 4.40 MW BMR
1972 12 07 0744 120.600 -18.100 0.0 4.20 MW MGO
1974 11 07 0153 118.650 -18.160 0.0 5.30 MW MGO
1979 04 23 0545 120.163 -16.617 30.8 6.20 MW EHB
1979 05 26 0418 117.340 -18.660 37.0 4.10 MW MGO
1979 06 27 1545 116.600 -19.940 10.0 3.20 MW MGO
1979 12 14 2213 116.420 -19.970 0.0 3.40 MW MGO
1980 04 09 0542 118.790 -17.220 0.0 3.90 MW BMR
1980 05 01 1231 118.310 -18.360 37.0 3.00 MW MGO
1980 06 22 1620 119.250 -18.500 0.0 3.60 MW BMR
1980 07 04 0404 119.530 -17.770 37.0 3.40 MW MGO
1980 08 01 2019 119.360 -17.030 37.0 4.00 MW MGO
1981 08 15 1923 121.057 -15.986 33.0 4.00 MW ISC
1981 11 04 2135 120.750 -18.500 37.0 3.20 MW MGO
1982 02 19 0936 118.430 -18.840 10.0 3.40 MW MGO
1982 02 26 1728 116.340 -20.080 26.0 2.90 MW MGO
1982 04 22 1444 120.190 -15.710 37.0 3.50 MW MGO
1982 06 16 1513 118.470 -18.050 37.0 4.50 MW MGO
1983 01 13 0247 120.100 -16.400 37.0 4.50 MW MGO
1983 03 13 1658 118.760 -18.000 37.0 3.50 MW MGO
1983 04 21 2118 118.970 -18.090 37.0 4.30 MW MGO
1983 04 24 0820 116.930 -19.110 25.0 3.40 MW MGO
1983 05 10 2216 117.970 -18.860 10.0 3.00 MW MGO
1983 06 14 1646 119.600 -18.140 37.0 2.80 MW MGO
1983 08 29 0733 121.210 -15.850 37.0 3.60 MW MGO
1983 11 01 1046 118.340 -18.320 37.0 3.30 MW MGO
1983 11 11 1821 116.340 -19.560 37.0 3.50 MW MGO
1983 12 18 1510 120.309 -17.084 37.0 3.80 MW ISC
1984 06 30 1245 116.494 -19.937 10.0 4.50 MW ISC
1984 08 08 1524 119.340 -19.610 10.0 3.00 MW MGO
1985 02 25 2040 117.420 -18.870 37.0 3.20 MW MGO
1985 03 13 2152 121.678 -15.427 33.0 5.30 MW ISC
1985 05 07 1004 118.880 -18.950 10.0 4.20 MW MGO
1985 05 20 2258 120.860 -18.410 10.0 3.80 MW MGO
1985 08 13 1234 117.869 -18.892 37.0 4.00 MW ISC
1985 11 13 1748 120.515 -16.552 33.0 4.00 MW ISC
1986 02 02 2256 115.930 -20.290 5.0 3.00 MW MGO
1986 02 06 1144 119.201 -18.654 5.0 3.80 MW ISC
1986 05 08 1747 116.540 -19.620 5.0 3.50 MW MGO
1986 05 31 2038 117.949 -18.846 10.0 4.10 MW ISC
1986 09 13 0237 120.950 -15.810 5.0 4.30 MW MGO
1986 11 01 1854 116.410 -19.960 5.0 2.80 MW MGO
1986 11 05 0757 118.850 -18.470 5.0 4.00 MW MGO
