1966 05 03 1907 147.168 -37.042 15.0 5.3 MW Denham
1968 10 08 1023 146.120 -36.780 6.0 4.1 MW CAN
1980 07 02 0313 149.226 -36.191 16.6 3.9 MW MEL
1981 01 23 1600 147.229 -37.361 2.6 3.7 MW MEL
1981 11 30 0209 148.312 -36.695 9.9 3.6 MW MEL
1982 09 30 2221 146.522 -36.828 14.1 3.5 MW MEL
1982 11 21 1134 146.972 -37.211 14.5 5.2 MW MEL
1983 01 15 1645 148.580 -36.630 17.0 3.6 MW CAN
1984 07 28 0518 148.900 -35.100 10.0 3.5 MW CAN
1985 08 05 0838 147.586 -36.703 14.5 3.7 MW MEL
1989 04 18 0351 148.586 -36.416 11.0 3.5 MW MEL
1990 05 11 0222 146.368 -37.759 2.7 3.2 MW MEL
1990 05 19 1709 146.370 -37.761 3.6 3.2 MW MEL
1991 06 23 0830 147.560 -36.556 15.9 3.0 MW MEL
1992 09 26 1237 146.410 -37.657 16.1 3.0 MW MEL
1993 10 11 0423 146.888 -37.317 15.3 3.1 MW MEL
1993 12 18 2116 148.649 -36.313 9.1 3.1 MW MEL
1994 09 01 0820 148.315 -35.348 5.6 3.0 MW MEL
1994 09 27 0758 148.646 -36.219 9.5 3.1 MW MEL
1994 11 18 1210 146.004 -37.278 9.1 3.0 MW MEL
1995 03 16 1231 148.242 -36.279 0.7 3.1 MW MEL
1995 07 21 1426 148.859 -36.031 4.8 3.3 MW MEL
1995 07 30 0441 147.658 -36.761 11.3 3.5 MW MEL
1996 02 18 1934 148.666 -36.152 12.8 3.5 MW MEL
1996 05 10 0548 146.145 -37.733 10.6 3.0 MW MEL
1996 09 25 0749 146.421 -37.863 11.4 4.4 MW MEL
1997 01 21 2057 148.557 -35.715 1.3 3.1 MW MEL
1997 06 27 0320 146.094 -36.781 8.5 3.9 MW MEL
1997 11 25 0550 148.582 -35.269 1.2 3.1 MW MEL
1998 01 11 0132 148.081 -36.412 10.4 3.0 MW MEL
1998 02 14 1823 148.702 -35.375 8.5 3.8 MW MEL
1998 07 17 0122 148.007 -36.439 19.0 3.9 MW MEL
1998 08 19 1112 148.911 -35.631 3.6 3.2 MW MEL
1998 11 07 2242 148.893 -35.144 6.7 3.0 MW MEL
1998 12 31 0611 149.154 -35.783 4.4 3.2 MW MEL
1999 04 16 1051 145.984 -37.413 3.6 3.2 MW MEL
2000 01 01 1155 147.827 -37.348 14.4 3.0 MW MEL
2000 03 16 1326 146.103 -37.496 8.4 3.5 MW MEL
2000 05 09 1612 148.486 -35.757 10.0 3.1 MW MEL
2000 06 13 0058 147.468 -37.015 11.3 3.0 MW MEL
2000 10 23 0120 148.835 -35.451 3.6 3.1 MW MEL
2001 08 28 0451 148.810 -36.290 10.0 3.1 MW AGSO
2001 10 13 0442 147.675 -36.833 8.2 3.4 MW MEL
2001 12 16 2038 147.155 -37.119 15.0 3.5 MW AUST
2002 04 08 2140 148.516 -35.443 10.0 3.1 MW AUST
2002 07 30 0643 148.665 -36.335 6.2 3.0 MW MEL
2002 11 09 1227 148.866 -36.254 0.2 3.1 MW AUST
2003 05 09 0638 145.804 -36.971 9.6 3.0 MW MEL
2003 05 17 0651 148.416 -36.208 2.0 3.2 MW AUST
2003 07 03 1225 148.771 -36.354 7.0 3.0 MW AUST
2003 09 26 0124 148.021 -36.633 10.0 3.0 MW MEL
2003 12 01 1429 149.387 -36.236 5.8 3.0 MW MEL
2004 04 12 0214 146.024 -37.322 10.0 3.0 MW MEL
2005 01 02 0156 148.650 -35.388 10.0 3.1 MW AUST
2005 02 06 0935 146.071 -37.343 3.1 3.2 MW MEL
2006 02 28 0513 147.117 -36.818 12.2 3.1 MW MEL
2007 04 29 0604 148.624 -34.866 11.6 3.0 MW GG
2007 08 21 0305 146.108 -37.888 11.0 3.1 MW GG
2009 06 13 1436 147.787 -36.717 11.3 3.0 MW MEL
2010 01 08 1424 146.997 -37.397 10.0 3.2 MW MEL
2010 02 28 0508 146.399 -37.311 10.0 3.0 MW MEL
2010 05 24 0056 145.805 -36.855 9.5 3.1 MW MEL
2010 07 23 2220 148.879 -36.315 0.0 3.1 MW AUST
