1877 02 26 2145 152.800 -27.500 10.0 4.5 MP BRS
1872 08 12 1200 152.000 -26.750 10.0 3.0 MP BRS
1875 09 16 2000 152.500 -27.500 0.0 3.0 MP BMR
1913 05 01 1620 152.500 -27.000 10.0 4.8 MP BRS
1960 11 17 0500 152.830 -27.330 15.0 4.5 ML BRS
1956 03 24 1558 152.700 -26.700 10.0 3.2 MP BRS
1955 02 01 1109 151.800 -26.150 15.0 2.8 ML BRS
1978 04 26 1153 152.390 -27.220 22.0 3.0 ML BRS
1975 11 12 1029 151.900 -25.600 10.0 2.9 ML BRS
1975 11 12 1845 151.900 -25.600 10.0 2.7 ML BRS
1984 01 14 0414 151.853 -26.508 0.3 2.7 ML GSQ
1986 05 19 0046 152.816 -27.276 10.5 2.6 MD GSQ
1988 12 06 0724 152.393 -26.432 5.0 2.6 ML BMR
1991 11 22 1739 151.698 -26.127 3.0 2.9 ML GSQ
1996 07 18 0540 153.040 -27.597 10.0 2.7 ML BRS
1999 06 23 1710 151.685 -26.451 10.0 2.5 ML RC
2000 08 29 1500 151.944 -25.619 0.0 2.5 ML AGSO
2002 12 14 1338 152.983 -27.384 5.0 2.8 ML AUST
2008 10 21 1848 152.003 -25.644 2.6 2.6 ML MEL
2010 08 15 0856 152.027 -26.899 0.7 2.9 ML MEL
2011 06 26 2032 152.463 -27.168 8.2 2.7 ML MEL
2015 12 21 1600 151.400 -26.051 9.3 2.9 ML CQSRG
2016 06 17 1957 152.583 -27.104 1.0 2.8 ML SRC
2016 06 17 1957 152.554 -27.109 0.0 2.7 ML AUST
