1985 02 13 2121 130.680 -20.170   0.0 3.40 MW BMR
1985 04 12 0318 130.140 -14.750  10.0 3.95 MW AUST
1985 07 23 0947 126.797 -19.310  10.0 4.29 MW ISC
1985 09 10 1157 130.240 -18.050  33.0 5.07 MW ISC
1988 01 22 1204 133.854 -19.896   5.0 6.58 MW EHB
1988 03 10 1415 130.650 -14.630  10.0 5.07 MW ISC
1989 04 01 0517 127.770 -19.280  10.0 3.28 MW ISC
1989 05 05 0616 131.399 -17.995  10.0 3.23 MW ISC
1990 04 13 1722 136.920 -19.844   5.0 3.07 MW AUST
1991 05 06 0709 131.000 -13.910   5.0 3.21 MW AUST
1992 08 21 2053 130.136 -16.818   5.0 3.90 MW AUST
1994 09 12 1203 136.427 -22.512   5.0 3.90 MW AGSO
1995 01 03 0633 131.316 -14.037   5.0 4.06 MW ISC
1995 04 06 0402 129.025 -17.909   5.0 3.07 MW MGO
1995 10 01 1139 134.483 -19.832  24.0 3.66 MW ISC
1996 03 10 1800 128.420 -20.540   5.0 3.21 MW MGO
1996 07 04 1241 134.200 -20.080   0.0 3.07 MW EIDC
1996 08 07 1502 129.757 -16.643   5.0 3.07 MW MGO
1999 01 02 0555 131.754 -20.418   0.0 3.00 MW AGSO
1999 01 05 2349 135.496 -22.040   3.0 3.00 MW AGSO
2000 06 12 2041 132.732 -19.911   0.0 3.07 MW AGSO
2000 07 22 1328 132.520 -20.570   0.0 3.21 MW AUST
2001 04 21 0856 127.611 -20.013  10.0 3.51 MW USGS
2001 10 07 1354 139.767 -24.934   0.0 3.21 MW AUST
2002 11 05 0912 135.239 -22.479  10.0 3.28 MW AUST
2003 06 21 1551 132.673 -21.097   0.0 3.36 MW AUST
2006 06 17 2041 132.479 -21.248   0.0 3.07 MW AUST
2007 03 02 1019 136.708 -23.580   6.9 3.66 MW ISC
2007 09 10 0320 130.369 -15.344   9.0 3.14 MW AUST
2008 03 19 0717 134.047 -19.654  15.0 3.74 MW AUST
2010 04 11 1202 132.830 -16.924  20.0 3.53 MW AUST
2010 08 30 1349 134.033 -20.633  10.0 3.59 MW ISC
2010 10 14 1100 135.707 -23.319   0.0 3.28 MW AUST
2010 11 10 0104 136.649 -23.320  10.0 3.28 MW AUST
2010 12 05 1325 128.900 -14.885  30.0 3.64 MW AUST
2010 12 10 2210 129.110 -14.842  10.0 3.00 MW AUST
2011 01 08 1257 128.795 -14.771  10.0 3.00 MW AUST
2011 02 21 2159 135.420 -20.903   0.6 3.97 MW AUST
2012 06 29 1228 136.882 -23.931  10.0 3.36 MW AUST
2012 09 14 1710 129.475 -20.951   5.0 3.36 MW AUST
2014 01 16 2054 129.678 -15.073  10.0 3.14 MW AUST
2014 02 06 1341 129.565 -15.058  10.0 3.45 MW AUST
2015 03 18 0549 131.356 -17.946  15.0 3.28 MW AUST
2015 12 18 0200 132.059 -16.293   8.0 3.40 MW AUST
2016 11 06 0954 128.002 -19.102  10.0 4.48 MW USGS
