1962 02 16 1216 144.000 -14.000 5.0 4.5 ML BRS
1967 01 14 1132 145.950 -29.190 47.0 4.0 ML ISC
1967 04 03 0440 126.320 -12.200 18.0 4.8 mb ISC
1967 11 19 2225 144.000 -18.150 15.0 4.2 ML BRS
1967 11 28 0830 113.500 -19.000 18.0 5.1 mb MGO
1968 09 10 1246 117.400 -16.800 18.0 5.2 M? MGO
1970 02 16 2120 111.650 -20.070 0.0 5.5 mb BMR
1970 08 08 1605 148.350 -29.080 0.0 4.8 ML CAN
1972 05 05 1044 142.550 -12.920 0.0 4.9 ML BRS
1972 05 05 1047 142.550 -12.920 10.0 4.3 ML BRS
1972 05 05 1331 142.550 -12.920 10.0 4.2 ML BRS
1972 08 28 0218 136.326 -24.992 13.4 5.6 mb EHB
1974 02 08 1243 121.756 -14.151 33.0 4.7 mb ISC
1974 12 24 0225 153.190 -22.110 63.0 5.2 ML BRS
1975 08 19 1404 143.500 -18.200 nan 3.5 ML BRS
1975 09 15 1834 147.300 -30.200 32.0 3.5 ML BMR
1979 04 23 1302 119.090 -15.963 0.0 4.3 ML ISC
1979 06 17 1548 120.270 -15.330 37.0 3.7 ML MGO
1980 02 08 1940 141.620 -24.710 0.0 4.0 ML BMR
1980 04 19 0744 113.690 -19.370 0.0 4.7 ML BMR
1980 06 06 2126 144.000 -18.200 15.0 3.0 ML BRS
1980 11 16 0019 153.353 -22.007 8.0 3.6 MD GSQ
1980 11 18 0549 143.200 -18.200 nan 3.5 ML BRS
1981 02 23 0437 122.142 -12.197 33.0 4.1 mb ISC
1981 06 18 1100 135.503 -10.325 15.0 4.9 mb EHB
1981 07 14 0614 130.734 -10.997 33.0 4.4 mb ISC
1981 08 23 1956 119.140 -15.749 0.0 4.8 mb ISC
1981 12 01 1836 122.190 -12.483 33.0 4.4 mb ISC
1981 12 14 1159 122.651 -13.902 33.0 4.1 mb ISC
1982 02 08 1423 123.433 -12.627 37.0 3.6 ML ISC
1983 03 17 1907 149.441 -18.072 25.5 3.2 ML GSQ
1983 05 29 1938 126.619 -12.221 33.0 4.9 mb ISC
1983 08 08 2256 112.630 -18.310 37.0 3.4 ML MGO
1983 09 14 2051 130.320 -11.290 10.0 3.0 ML MGO
1983 11 13 0642 146.799 -21.035 4.5 3.0 MD GSQ
1983 11 28 1346 136.375 -24.989 20.0 3.9 ML BMR
1984 02 08 2250 134.800 -11.400 15.0 4.1 ML BMR
1984 03 12 0524 133.200 -11.800 nan 3.1 ML BMR
1984 04 11 1354 119.340 -15.480 10.0 4.3 ML MGO
1984 04 24 0911 135.600 -12.400 nan 3.2 ML BMR
1984 07 15 1120 113.250 -18.610 10.0 3.4 ML MGO
1984 10 16 1357 131.630 -10.350 10.0 3.3 ML MGO
1985 04 12 0318 130.140 -14.750 10.0 4.0 ML AUST
1985 05 06 1621 122.416 -12.312 33.0 4.3 mb ISC
1985 06 03 1234 135.087 -12.018 33.0 3.9 mb ISC
1986 03 16 2141 121.931 -12.205 33.0 4.7 mb ISC
1986 09 25 1422 143.858 -22.626 0.2 3.1 ML GSQ
1986 11 07 2153 139.860 -24.796 17.5 3.2 ML ADE
1987 05 11 0311 135.818 -13.757 0.0 3.2 ML BMR
1987 05 13 0645 131.430 -16.530 5.0 3.0 ML BMR
1987 07 15 0606 136.060 -13.550 0.0 3.0 ML AUST
1987 09 28 1500 121.189 -13.252 33.0 4.0 mb ISC
1987 11 02 2111 137.170 -23.150 9.0 3.0 ML AUST
1987 11 06 1336 122.966 -13.388 10.0 4.5 ML ISC
1987 11 07 0359 122.875 -13.147 10.0 3.8 ML ISC
1987 12 16 0455 142.801 -24.864 10.0 4.2 mL ISC
1988 03 10 1415 130.650 -14.630 10.0 4.8 Ms ISC
1988 05 29 0606 122.435 -13.864 10.0 4.0 ML ISC
1988 08 11 0526 121.082 -14.783 5.0 4.2 ML ISC
1988 10 25 1005 112.900 -19.940 5.0 3.3 ML MGO
1988 11 02 1848 140.122 -15.114 10.0 4.2 ML BMR
1988 11 06 1633 139.756 -15.198 5.0 3.7 ML BMR
1988 11 30 1429 127.970 -10.055 183.0 4.1 mb USGS
1989 01 02 0808 140.282 -15.033 10.0 4.0 ML ISC
1989 01 24 0458 128.725 -10.658 147.0 4.6 mb ISC
1989 02 17 1416 121.148 -14.933 5.0 3.9 ML ISC
1989 02 27 2325 122.586 -12.337 33.0 4.1 mb ISC
1989 04 07 1845 122.180 -12.525 33.0 4.7 mb ISC
1989 05 13 0217 147.000 -30.362 15.0 3.0 ML BMR
1989 10 04 0110 140.111 -15.248 10.0 3.8 ML BMR
1989 10 11 0704 134.473 -11.355 5.0 3.9 ML BMR
1989 12 09 1609 141.090 -22.200 5.0 3.0 ML AGSO
1990 04 01 1035 122.589 -13.359 33.0 3.9 mb ISC
1990 04 27 1602 147.247 -27.499 10.0 3.0 ML GSQ
1990 06 09 1342 143.269 -11.898 0.0 4.5 ML ISC
1990 06 25 1216 121.416 -12.530 33.0 4.1 mb ISC
1990 07 28 1339 134.900 -12.400 5.0 3.8 ML AUST
1990 09 07 1417 118.312 -14.140 10.0 4.1 mb USGS
1990 10 09 1816 128.895 -14.286 5.0 3.3 ML MGO
1991 01 04 0247 146.732 -28.930 10.0 3.6 ML GSQ
1991 02 09 0124 139.800 -15.470 0.0 3.3 ML AUST
1991 05 06 0709 131.000 -13.910 5.0 3.0 ML AUST
1991 08 06 1411 143.247 -17.915 5.0 4.4 ML ISC
1992 03 29 2211 153.801 -22.056 8.0 3.1 ML GSQ
1992 07 01 0435 111.856 -19.030 5.0 4.5 mb ISC
1992 08 27 1919 123.600 -12.407 33.0 3.7 ML ISC
1992 09 30 1118 134.466 -11.379 15.0 5.4 mb EHB
1992 10 23 2237 120.496 -13.783 33.0 4.6 ML ISC
1992 11 06 0637 136.387 -24.904 20.0 3.0 ML AUST
1992 11 29 1629 118.607 -14.015 10.0 4.3 mb USGS
1993 07 10 1231 113.561 -19.368 5.0 3.5 ML MGO
1993 10 29 0814 114.582 -18.803 5.0 4.2 ML ISC
1993 12 18 1927 133.857 -11.827 19.3 4.8 mb ISC
1994 04 07 2057 134.799 -11.978 33.0 3.0 ML AGSO
1994 07 04 0910 141.530 -19.580 5.0 3.8 ML AGSO
1994 07 05 1907 141.589 -20.055 5.0 4.2 ML AGSO
1994 07 22 1136 123.418 -12.199 33.0 3.8 mb ISC
1994 09 12 1203 136.427 -22.512 5.0 3.9 ML AGSO
1994 10 25 0809 123.689 -12.213 33.0 4.4 mb ISC
1994 12 24 0818 139.311 -11.208 5.0 3.5 ML AGSO
1995 01 03 0633 131.316 -14.037 5.0 4.1 ML ISC
1995 01 14 0223 145.980 -30.815 10.0 3.6 ML MEL
1995 04 20 1403 123.605 -12.230 24.5 4.3 mb ISC
1995 05 11 0006 140.960 -19.220 0.0 3.0 ML AGSO
1995 06 12 1714 122.082 -12.906 0.0 3.8 mL ISC
1995 06 18 0745 126.380 -11.116 150.0 4.2 mL ISC
1995 08 05 0734 113.495 -19.317 5.0 3.2 ML MGO
1995 08 15 1458 128.925 -11.251 33.0 3.4 mb ISC
1995 08 20 1957 122.619 -12.385 59.0 4.1 mb ISC
1995 10 30 1905 135.510 -10.020 151.0 3.5 mb ISC
1995 12 27 0341 154.512 -23.099 0.0 3.4 mL ISC
1996 01 13 1919 129.327 -10.342 626.0 4.1 mb ISC
1996 02 17 2323 135.787 -10.691 33.0 3.4 mb ISC
1996 02 21 0238 119.518 -15.321 10.0 4.8 mb ISC
1996 03 13 0340 123.064 -12.584 33.0 4.0 ML ISC
1996 04 02 0355 127.890 -10.600 64.0 3.5 ML EIDC
1996 04 30 1358 128.803 -11.753 33.0 3.5 mb ISC
1996 05 28 0126 128.573 -10.213 67.0 4.0 mb ISC
1996 06 03 1304 149.611 -18.539 0.0 3.6 mL ISC
1996 06 13 1552 142.488 -15.553 10.0 3.1 ML AGSO
1996 07 02 1627 129.430 -10.850 0.0 3.1 ML EIDC
1996 07 15 1253 111.416 -21.581 5.0 3.2 ML MGO
1996 08 01 0618 131.610 -11.590 5.0 3.0 ML AUST
1996 08 16 1158 127.206 -11.901 33.0 3.6 mb ISC
1996 08 22 0413 152.530 -20.890 0.0 3.0 mL EIDC
1996 09 12 1453 146.529 -28.354 10.0 3.8 ML BRS
1996 09 19 1144 121.382 -12.515 33.0 4.0 mb ISC
1996 12 21 1231 135.300 -10.630 386.0 3.5 mb EIDC
1997 02 08 1337 129.310 -11.550 281.0 3.1 mb EIDC
1997 02 15 1328 146.553 -20.440 10.0 3.5 ML BRS
1997 03 14 2358 130.547 -10.848 12.0 3.1 ML AGSO
1997 06 05 0515 122.376 -12.718 0.0 3.2 ML EIDC
1997 07 29 0542 130.154 -12.789 0.0 4.2 ML EIDC
1997 08 20 1816 116.803 -17.572 5.0 3.8 mb ISC
1997 10 03 0108 147.164 -22.789 10.0 3.5 ML ISC
1997 10 22 0401 146.640 -22.430 33.0 3.3 ML ISC
1997 12 04 0330 147.641 -22.833 0.0 3.2 ML EIDC
1998 01 11 1432 122.817 -12.569 0.0 3.0 ML EIDC
1998 01 30 1654 143.180 -13.250 10.0 3.5 ML AGSO
1998 03 29 0350 139.168 -12.360 35.0 5.2 mb EHB
1998 03 29 1341 139.256 -12.406 10.0 3.6 ML AGSO
1998 03 29 2006 129.278 -14.280 10.0 4.0 ML AGSO
1998 04 13 2303 136.130 -12.941 10.0 3.2 ML AGSO
1998 04 29 2314 128.115 -11.481 0.0 3.1 ML EIDC
1998 05 16 1555 139.324 -12.223 10.0 3.7 ML ISC
1998 05 23 1850 139.300 -12.213 10.0 3.1 ML AGSO
1998 06 16 1513 134.470 -23.650 7.0 3.2 ML AGSO
1998 06 18 1321 131.031 -12.206 0.0 3.6 ML EIDC
1998 06 23 1512 132.010 -13.340 0.0 3.1 ML EIDC
1998 06 30 0258 152.650 -21.253 3.0 4.1 ML AGSO
1998 08 04 0145 132.534 -13.211 0.0 3.4 ML AGSO
1998 08 08 1326 123.420 -12.766 33.0 4.3 mb ISC
1998 08 15 1941 123.361 -12.876 33.0 3.6 mb ISC
1998 09 13 2250 123.208 -12.501 5.0 3.3 ML ISC
1998 10 02 0943 136.388 -13.774 0.0 3.1 ML AGSO
1998 10 15 0404 126.907 -11.718 33.0 3.9 mb ISC
1998 11 10 0158 128.966 -13.794 0.0 3.3 mL EIDC
1998 11 13 2352 129.120 -13.740 0.0 3.1 ML EIDC
1998 11 17 1901 121.898 -13.109 5.0 3.5 ML ISC
1998 12 05 2311 129.746 -10.275 560.0 3.3 mb EIDC
1999 01 23 0441 111.212 -19.595 5.0 4.0 ML MGO
1999 02 25 2252 129.119 -10.468 0.0 3.3 ML EIDC
1999 03 05 0346 114.281 -18.689 5.0 3.5 ML MGO
1999 04 18 2143 122.766 -13.679 5.0 3.2 ML MGO
1999 05 19 2331 127.880 -13.730 5.0 3.0 ML MGO
1999 07 27 0548 127.860 -13.710 5.0 3.0 ML MGO
1999 09 25 1124 122.502 -12.054 5.0 3.7 mb ISC
1999 10 17 1328 121.350 -13.900 5.0 3.0 ML MGO
1999 12 27 0050 121.490 -12.850 5.0 3.0 ML MGO
2000 02 08 1337 122.277 -13.529 33.0 3.8 mb ISC
2000 03 01 0611 123.466 -12.610 5.0 3.2 ML MGO
2000 06 20 1412 124.121 -11.736 2.0 3.3 ML AGSO
2000 10 11 1927 112.839 -20.027 19.5 5.1 Mw EHB
2000 10 15 0827 128.902 -12.370 28.0 4.1 mb ISC
2000 10 21 1052 129.288 -13.802 19.0 3.3 ML AGSO
2000 12 28 0528 130.763 -12.544 0.0 3.6 ML AGSO
2001 02 17 1300 129.194 -13.077 0.0 3.6 ML IDC
2001 03 11 2123 129.571 -11.349 0.0 3.8 ML IDC
2001 05 24 0951 122.638 -12.149 10.0 3.2 ML AGSO
2001 07 19 1107 129.475 -11.984 0.0 3.3 ML IDC
2001 07 23 0555 111.414 -19.627 10.0 3.3 ML AGSO
2001 08 06 1421 128.803 -10.044 90.0 3.2 ML IDC
2001 08 10 1014 131.231 -12.487 5.0 3.0 ML AGSO
2001 11 02 0238 123.428 -12.695 33.0 3.6 mb ISC
2001 11 23 1407 126.311 -12.499 33.0 3.6 mb ISC
2001 12 01 2209 122.592 -12.967 23.0 3.4 ML AUST
2002 11 01 0855 129.904 -11.931 10.0 3.8 mb ISC
2002 11 05 0912 135.239 -22.479 10.0 3.1 ML AUST
2003 03 02 0936 110.782 -24.219 97.4 3.3 ML AUST
2003 05 16 0514 136.320 -11.500 5.0 3.0 ML AUST
2003 05 19 1705 129.679 -10.713 76.0 3.6 mb ISC
2003 10 04 0145 122.465 -13.731 5.0 3.1 ML AUST
2003 10 31 1214 138.146 -13.874 10.0 3.1 ML ISC
2003 11 12 2057 122.797 -13.237 105.0 3.6 mb ISC
2004 01 14 0109 122.789 -12.864 75.0 3.7 ML USGS
2004 01 23 1820 123.700 -12.020 107.0 3.7 mb ISC
2004 04 02 2222 128.185 -11.851 0.0 3.7 ML IDC
2004 04 08 1024 124.198 -12.349 98.0 4.1 mb ISC
2004 08 30 1540 122.421 -12.155 67.0 3.8 mb ISC
2004 10 01 1946 146.377 -26.907 0.0 3.0 ML IDC
2005 12 26 2040 122.762 -13.834 10.0 4.6 mb ISC
2005 12 28 2054 147.894 -28.191 0.0 4.4 ML AUST
2006 01 05 0953 151.879 -19.283 4.0 4.4 ML RC
2006 01 12 2219 146.595 -23.880 10.0 3.9 ML MEL
2006 02 01 0014 122.740 -13.831 10.0 3.8 mb ISC
2006 02 22 0842 128.384 -10.382 35.0 3.3 mb ISC
2006 06 15 1801 146.982 -27.904 10.0 3.0 ML RC
2007 01 12 2029 144.987 -20.775 5.9 3.0 ML RC
2007 03 02 1019 136.708 -23.580 6.9 3.6 ML ISC
2007 04 28 2219 124.759 -12.018 21.0 4.3 mb ISC
2007 09 14 0906 148.631 -29.850 10.0 3.4 ML AUST
2007 11 19 2001 143.735 -12.336 24.0 4.8 ML AUST
2007 12 13 0529 122.823 -12.537 15.0 3.8 ML AUST
2008 02 06 0646 129.644 -13.402 6.7 4.2 ML AUST
2008 02 13 2157 146.593 -27.523 10.0 4.4 ML MEL
2008 04 02 0814 117.070 -16.982 8.3 3.5 ML AUST
2008 06 09 0137 146.881 -30.167 10.0 3.7 ML AUST
2008 09 20 1929 128.700 -12.870 0.0 4.2 ML IDC
2009 04 17 2312 112.843 -19.197 59.0 3.4 ML AUST
2009 10 02 0506 137.780 -11.790 0.0 3.7 ML IDC
2009 11 08 0541 138.819 -10.450 30.0 4.0 ML MEL
2009 12 20 0856 128.380 -10.100 0.0 3.0 ML IDC
2010 04 11 1202 132.580 -17.110 0.0 3.8 ML IDC
2010 04 11 1202 132.830 -16.924 20.0 3.4 ML AUST
2010 05 22 0410 122.940 -12.820 82.0 3.2 Ms IDC
2010 09 02 0725 129.351 -14.310 0.0 3.1 ML AUST
2010 10 14 1100 135.707 -23.319 0.0 3.1 ML AUST
2010 10 25 0305 151.381 -20.199 5.0 3.7 ML MEL
2010 11 10 0104 136.649 -23.320 10.0 3.1 ML AUST
2010 12 02 0837 128.614 -14.786 0.0 3.0 ML IDC
2010 12 05 1325 128.900 -14.885 30.0 3.6 ML AUST
2010 12 15 0616 140.985 -25.345 0.0 3.2 ML IDC
2010 12 21 1500 127.327 -13.115 10.0 3.5 ML AUST
2011 01 23 1940 148.475 -28.386 18.0 3.9 ML MEL
2011 02 21 2159 135.420 -20.903 0.6 4.4 ML AUST
2011 05 26 1228 147.232 -26.801 10.0 3.4 ML AUST
2011 11 23 1100 122.593 -12.527 0.0 3.0 ML IDC
2012 02 16 1048 147.963 -27.051 10.0 4.2 ML MEL
2012 05 11 1827 128.104 -10.582 116.0 4.5 mb USGS
2012 06 29 1228 136.882 -23.931 10.0 3.2 ML AUST
2012 11 05 1931 129.045 -11.546 39.0 4.3 ML AUST
2013 02 13 1649 136.589 -12.796 10.0 3.6 ML AUST
2013 06 01 0558 148.848 -23.645 3.0 3.2 ML AUST
2013 11 27 0924 145.551 -28.230 15.0 3.0 ML AUST
2014 02 06 1341 129.565 -15.058 10.0 3.3 ML AUST
2014 02 22 1705 141.257 -24.615 0.0 3.0 ML AUST
2014 07 20 2026 147.876 -28.249 15.0 4.3 ML MEL
2015 01 24 1844 143.344 -23.751 10.0 3.3 ML AUST
2015 03 29 1717 113.178 -19.833 77.0 3.3 ML AUST
2015 11 11 2012 130.546 -12.181 20.0 3.0 ML AUST
2015 12 18 0200 132.059 -16.293 8.0 3.3 ML AUST
2016 01 01 1946 129.230 -13.891 15.0 3.2 ML AUST
2016 05 10 0944 118.690 -16.397 0.0 5.3 mb AUST
2016 06 06 0711 114.015 -18.920 10.0 3.6 ML AUST
