1968 05 31 0141 147.350 -38.017 0.0 4.0 ML CAN
1973 09 18 1027 146.780 -38.510 10.0 3.5 ML BMR
1973 09 21 0256 146.790 -38.570 10.0 3.9 ML BMR
1974 06 01 0420 146.670 -39.180 0.0 3.5 ML CAN
1989 02 09 1714 147.679 -38.175 10.0 3.0 ML MEL
1993 09 25 0240 146.530 -38.311 10.2 3.0 ML MEL
1998 09 15 1323 147.289 -38.371 20.6 3.4 ML MEL
2003 04 10 0711 145.928 -39.241 18.3 4.2 ML MEL
2006 06 18 1317 146.861 -38.484 13.0 3.2 ML AUST
2010 12 28 0851 147.300 -38.570 35.7 3.1 ML MEL
2012 06 19 1437 146.462 -38.285 10.9 3.3 ML MEL
2014 05 20 2253 147.444 -38.552 10.0 3.5 ML MEL
