MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,4,0.0000e+00,8.3828e-02,1.0272e-01
5.85,1,4,2.5002e-02,8.3828e-02,8.3267e-02
5.949999999999999,0,3,0.0000e+00,5.8826e-02,6.7481e-02
6.049999999999999,0,3,0.0000e+00,5.8826e-02,5.4668e-02
6.149999999999999,0,3,0.0000e+00,5.8826e-02,4.4268e-02
6.249999999999998,0,3,0.0000e+00,5.8826e-02,3.5826e-02
6.349999999999998,1,3,1.9609e-02,5.8826e-02,2.8974e-02
6.4499999999999975,0,2,0.0000e+00,3.9218e-02,2.3412e-02
6.549999999999997,0,2,0.0000e+00,3.9218e-02,1.8898e-02
6.649999999999997,0,2,0.0000e+00,3.9218e-02,1.5233e-02
6.7499999999999964,1,2,1.9609e-02,3.9218e-02,1.2259e-02
6.849999999999996,0,1,0.0000e+00,1.9609e-02,9.8451e-03
6.949999999999996,0,1,0.0000e+00,1.9609e-02,7.8855e-03
7.049999999999995,0,1,0.0000e+00,1.9609e-02,6.2950e-03
7.149999999999995,0,1,0.0000e+00,1.9609e-02,5.0040e-03
7.249999999999995,0,1,0.0000e+00,1.9609e-02,3.9561e-03
7.349999999999994,1,1,1.9609e-02,1.9609e-02,3.1055e-03
7.449999999999994,0,0,0.0000e+00,0.0000e+00,2.4151e-03
7.549999999999994,0,0,0.0000e+00,0.0000e+00,1.8547e-03
7.649999999999993,0,0,0.0000e+00,0.0000e+00,1.3999e-03
7.749999999999993,0,0,0.0000e+00,0.0000e+00,1.0307e-03
7.8499999999999925,0,0,0.0000e+00,0.0000e+00,7.3101e-04
7.949999999999992,0,0,0.0000e+00,0.0000e+00,4.8777e-04
8.049999999999992,0,0,0.0000e+00,0.0000e+00,2.9033e-04
8.149999999999991,0,0,0.0000e+00,0.0000e+00,1.3008e-04
8.249999999999991,0,0,0.0000e+00,0.0000e+00,1.3008e-04
