1968 08 02 2045 133.100 -22.780  30.0 4.59 MW ISC
1980 02 12 2241 130.099 -23.020   0.0 3.55 MW BMR
1980 06 07 0515 130.260 -22.100   0.0 3.10 MW BMR
1982 11 20 0200 127.090 -19.036  19.0 3.66 MW ISC
1984 01 16 0225 133.400 -22.100   0.0 3.09 MW BMR
1984 01 24 1441 129.700 -21.972   0.0 3.49 MW ISC
1984 04 12 2046 129.883 -21.512  18.0 3.35 MW ISC
1984 08 08 0357 130.150 -23.200   0.0 3.45 MW BMR
1984 10 01 1547 126.830 -18.760  10.0 3.26 MW MGO
1985 02 13 2121 130.680 -20.170   0.0 3.40 MW BMR
1985 04 03 0150 132.455 -23.016   9.0 4.59 MW ISC
1986 04 24 0823 127.880 -18.090   5.0 3.15 MW MGO
1986 06 16 0442 129.360 -21.200   5.0 3.06 MW MGO
1987 07 24 0019 129.663 -22.573  25.0 3.09 MW BMR
1989 04 01 0517 127.770 -19.280  10.0 3.28 MW ISC
1989 09 13 2152 129.969 -21.517   5.0 3.12 MW BMR
1990 01 12 0950 131.239 -23.053   5.0 4.31 MW AUST
1990 06 26 2030 126.799 -18.698   5.0 3.43 MW MGO
1990 08 11 1754 130.270 -23.120  10.0 4.40 MW ISC
1992 03 31 0214 126.875 -18.820  10.0 3.99 MW ISC
1992 06 02 0116 127.954 -22.015   5.0 3.36 MW MGO
1992 06 14 1528 129.200 -21.450  10.0 3.28 MW ISC
1992 07 14 0519 129.220 -22.160  10.0 3.43 MW ISC
1994 09 01 0625 130.459 -22.873   5.0 3.28 MW AGSO
1995 01 11 2238 132.052 -23.401   3.0 3.07 MW AUST
1995 03 06 1056 129.814 -22.129   6.0 3.43 MW AGSO
1995 03 16 2301 130.406 -23.347   5.0 3.21 MW AGSO
1995 07 10 1225 132.316 -22.357   0.0 3.36 MW ISC
1995 08 10 0650 131.704 -22.357   0.0 3.28 MW ISC
1996 03 10 1800 128.420 -20.540   5.0 3.21 MW MGO
1996 11 12 0502 130.005 -21.963  11.0 3.21 MW AUST
1997 06 23 2044 131.870 -23.110  19.0 4.15 MW AGSO
1998 07 23 0149 131.350 -23.030   0.0 3.21 MW AGSO
1999 01 02 0555 131.754 -20.418   0.0 3.00 MW AGSO
2000 06 19 1804 131.404 -22.832   5.0 3.59 MW ISC
2000 06 19 2124 131.351 -23.464   0.0 3.00 MW AGSO
2000 09 07 0107 131.205 -23.264  10.0 3.28 MW ISC
2002 04 15 2244 130.040 -23.151   3.0 3.51 MW AUST
2002 04 16 1601 129.965 -23.024   2.0 3.51 MW AUST
2002 06 28 1257 130.090 -23.291   5.0 3.36 MW AUST
2002 10 06 1457 129.274 -22.186   1.0 3.74 MW AUST
2003 01 23 1048 129.944 -22.801   5.0 3.00 MW AUST
2003 06 21 1551 132.673 -21.097   0.0 3.36 MW AUST
2003 08 07 0510 129.882 -23.343   0.0 3.36 MW AUST
2003 09 16 1616 130.389 -22.676   0.0 3.36 MW AUST
2004 01 23 0928 132.786 -22.297  10.0 3.36 MW AUST
2006 05 14 0927 127.311 -18.327   0.0 3.00 MW AUST
2006 05 24 2134 129.984 -23.204  10.0 3.90 MW ISC
2006 06 15 1520 131.777 -23.003   0.0 3.07 MW AUST
2006 06 17 2041 132.479 -21.248   0.0 3.07 MW AUST
2007 03 02 1019 136.708 -23.580   6.9 3.66 MW ISC
2007 07 01 1356 128.633 -23.003  10.0 3.90 MW ISC
2007 11 05 0641 129.666 -22.390   0.0 3.51 MW AUST
2007 12 01 2058 129.657 -22.291  10.0 3.51 MW AUST
2008 05 20 0825 129.609 -23.363   0.0 3.66 MW AUST
2008 06 23 1317 127.722 -18.176   0.0 3.07 MW AUST
2008 07 27 0644 127.744 -18.144   0.0 3.07 MW AUST
2010 03 11 1257 132.472 -22.413   0.0 3.07 MW AUST
2010 03 20 1056 126.785 -18.718   1.0 3.14 MW AUST
2010 06 21 0404 129.752 -21.524   5.0 3.63 MW AUST
2010 07 27 0635 128.845 -23.113   0.0 3.51 MW IDC
2010 10 14 1100 135.707 -23.319   0.0 3.28 MW AUST
2010 11 10 0104 136.649 -23.320  10.0 3.28 MW AUST
2010 12 25 1201 129.721 -22.197  15.0 3.36 MW AUST
2012 09 14 1710 129.475 -20.951   5.0 3.36 MW AUST
2012 11 21 0621 128.603 -22.974  10.0 3.41 MW AUST
2013 07 29 0521 131.669 -22.675   0.0 3.36 MW AUST
2014 05 04 2237 128.589 -23.005  10.0 3.91 MW AUST
2014 12 01 1025 131.300 -21.716  10.0 3.77 MW AUST
2015 05 11 1331 127.779 -18.152  10.0 3.00 MW AUST
2016 05 16 2013 128.602 -22.904  10.0 4.15 MW AUST
2016 11 06 0954 128.002 -19.102  10.0 4.48 MW USGS
2017 05 03 1756 127.936 -22.607  10.0 3.28 MW AUST
