1967 11 28 0830 113.500 -19.000  18.0 4.95 MW MGO
1970 02 16 2120 111.650 -20.070   0.0 5.43 MW BMR
1976 02 19 0232 114.300 -19.410   0.0 5.55 MW MGO
1980 04 19 0744 113.690 -19.370   0.0 3.79 MW BMR
1991 02 04 0827 115.712 -18.718   5.0 3.74 MW MGO
1991 10 18 0907 114.126 -20.500   5.0 4.23 MW MGO
1992 07 01 0435 111.856 -19.030   5.0 4.23 MW ISC
1993 07 10 1231 113.561 -19.368   5.0 3.59 MW MGO
1993 10 29 0814 114.582 -18.803   5.0 4.15 MW ISC
1994 02 11 2313 110.893 -16.615   5.0 3.98 MW MGO
1998 11 02 0226 113.886 -19.862  10.0 4.23 MW ISC
1999 01 23 0441 111.212 -19.595   5.0 3.98 MW MGO
1999 03 05 0346 114.281 -18.689   5.0 3.59 MW MGO
2000 10 11 1927 112.839 -20.027  19.5 5.10 MW EHB
2001 04 01 0842 113.480 -20.350  10.0 3.98 MW USGS
2001 06 23 2202 112.860 -21.980  20.0 3.82 MW AGSO
2002 06 13 1846 114.230 -19.691  15.0 4.31 MW ISC
2002 06 13 2036 113.900 -20.841  10.0 4.11 MW ISC
2008 04 02 0814 117.070 -16.982   8.3 3.59 MW AUST
2009 04 17 2312 112.843 -19.197  59.0 3.51 MW AUST
2011 04 17 1841 113.730 -19.921  10.0 5.19 MW USGS
2015 10 27 0638 115.570 -20.507  10.0 3.58 MW AUST
2016 06 06 0711 114.015 -18.920  10.0 3.66 MW AUST
2016 07 31 1345 112.121 -19.124  10.0 4.15 MW AUST
2016 10 24 1302 112.911 -19.778  20.0 3.59 MW AUST
