1859 11 21 1850 145.200 -40.700 10.0 4.8 MW Leiba
1880 02 03 0630 146.400 -43.000 10.0 4.9 MW Leiba
1908 05 04 0950 145.400 -42.000 10.0 4.2 MW Leiba
1911 11 04 0127 145.100 -42.100 10.0 4.0 MW Leiba
1924 03 01 1155 145.000 -41.600 10.0 4.3 MW Leiba
1958 01 01 0007 146.100 -42.200 10.0 4.5 MW TAU
1963 11 03 1200 145.800 -43.490 10.0 4.1 MW TAU
1962 06 01 0419 145.510 -42.850 10.0 3.3 MW TAU
1967 11 30 0544 146.450 -42.756 10.0 3.5 MW TAU
1962 06 27 1007 146.630 -43.320 10.0 2.1 MW TAU
1965 11 25 0241 145.181 -42.169 10.0 3.0 MW TAU
1962 09 09 0415 145.810 -41.990 10.0 2.0 MW TAU
1969 03 13 1128 144.750 -41.315 10.0 3.5 MW TAU
1962 12 26 1904 145.750 -40.940 10.0 2.8 MW TAU
1971 06 15 2006 145.834 -40.978 10.0 3.9 MW TAU
1963 01 08 2146 144.590 -41.250 10.0 2.8 MW TAU
1973 06 03 1108 145.080 -42.320 10.0 3.8 MW BMR
1971 06 20 0303 145.780 -42.762 10.0 3.1 MW TAU
1972 03 04 1625 145.407 -41.929 10.0 3.2 MW TAU
1966 01 07 1417 146.432 -42.988 10.0 2.2 MW TAU
1972 09 18 1233 144.980 -41.230 10.0 3.0 MW TAU
1972 11 19 2232 145.450 -43.570 10.0 3.0 MW TAU
1968 01 13 0508 144.980 -41.781 10.0 2.8 MW TAU
1969 03 10 1849 145.720 -43.300 10.0 2.9 MW TAU
1974 02 25 1001 144.760 -41.460 10.0 3.0 MW TAU
1975 08 31 0016 144.950 -40.530 0.0 3.3 MW BMR
1969 05 15 2331 146.420 -43.720 10.0 2.5 MW TAU
1975 11 08 0537 144.840 -40.650 10.0 3.0 MW BMR
1969 08 26 1028 145.485 -42.979 10.0 2.9 MW TAU
1969 11 25 1749 145.635 -42.980 10.0 2.6 MW TAU
1978 05 04 1134 145.703 -40.913 8.3 3.2 MW MEL
1978 08 25 0019 145.780 -42.980 20.0 3.2 MW TAU
1970 06 15 0659 146.370 -43.020 10.0 2.6 MW TAU
1979 12 25 0817 144.614 -40.533 16.6 3.1 MW MEL
1970 08 14 1435 146.404 -43.423 10.0 2.7 MW TAU
1970 09 03 1235 146.146 -43.886 10.0 2.9 MW TAU
1970 10 08 2105 145.865 -43.144 10.0 2.7 MW TAU
1970 11 10 1917 145.848 -42.549 10.0 2.9 MW TAU
1971 01 14 0439 145.813 -43.052 10.0 2.2 MW TAU
1971 05 25 0254 146.100 -44.050 10.0 2.7 MW TAU
1971 06 10 1239 146.341 -42.831 10.0 2.5 MW TAU
1971 11 15 1617 146.010 -42.450 10.0 2.4 MW TAU
1971 11 29 2007 145.273 -42.275 10.0 2.5 MW TAU
1971 12 18 1427 145.547 -42.918 10.0 2.6 MW TAU
1971 12 19 0135 145.003 -41.300 10.0 2.6 MW TAU
1972 05 18 0503 146.021 -43.644 10.0 2.8 MW TAU
1972 07 28 1339 145.380 -41.920 10.0 2.3 MW TAU
1972 07 30 0447 145.800 -41.420 10.0 1.9 MW TAU
1972 07 30 0448 144.770 -41.120 10.0 2.2 MW TAU
1972 08 02 0553 146.170 -42.630 12.0 2.3 MW TAU
1972 08 24 1230 145.700 -41.430 10.0 2.4 MW TAU
1972 09 10 1519 145.800 -42.120 10.0 2.3 MW TAU
1972 09 10 2315 145.150 -40.650 10.0 2.8 MW TAU
1972 10 19 0010 146.370 -42.870 10.0 2.7 MW TAU
1972 10 21 0342 145.770 -42.400 10.0 2.2 MW TAU
1972 11 03 0359 146.400 -42.530 0.0 2.1 MW TAU
1972 11 03 0827 145.450 -42.200 10.0 2.4 MW TAU
1972 11 23 0703 145.910 -41.090 0.0 2.2 MW TAU
1972 12 15 0212 146.170 -43.130 10.0 2.2 MW TAU
1974 01 05 1347 145.570 -42.780 14.0 2.5 MW TAU
1974 03 24 2310 145.630 -42.700 0.0 2.1 MW TAU
1976 07 11 1258 146.190 -40.800 32.0 2.9 MW BMR
1979 12 06 1236 145.194 -40.788 17.2 2.9 MW MEL
1980 01 28 1710 146.120 -42.750 0.0 2.1 MW TAU
1980 01 28 2345 145.500 -42.770 0.0 2.3 MW TAU
1980 05 01 1856 145.235 -40.710 8.8 2.9 MW MEL
1980 08 23 2125 145.180 -40.725 1.8 2.5 MW MEL
1980 09 15 0402 145.003 -40.701 15.8 2.9 MW MEL
1982 02 11 1909 145.400 -42.730 0.0 2.4 MW TAU
1982 09 13 1253 145.623 -40.674 2.6 2.9 MW MEL
1983 01 24 0137 145.374 -40.761 14.8 2.7 MW MEL
1983 01 24 0138 144.820 -40.830 14.0 2.9 MW TAU
1983 04 09 0143 145.550 -42.800 0.0 2.3 MW TAU
1984 01 13 0813 145.108 -41.762 0.8 2.6 MW MEL
1984 10 20 0609 146.020 -43.130 0.0 2.7 MW TAU
1986 01 19 0736 144.850 -41.030 0.0 2.5 MW TAU
1986 01 27 1625 146.250 -43.050 0.0 2.4 MW TAU
1987 01 05 2342 146.150 -42.650 10.0 2.1 MW TAU
1987 02 01 1205 145.124 -40.935 10.0 2.6 MW MEL
1987 02 06 1419 146.000 -42.717 10.0 2.6 MW TAU
1987 02 18 1149 146.270 -43.380 10.0 2.3 MW TAU
1987 05 10 2306 145.630 -40.830 10.0 2.3 MW TAU
1987 05 20 1852 145.950 -42.550 10.0 1.9 MW TAU
1987 05 21 0540 146.180 -42.720 10.0 2.0 MW TAU
1987 05 28 2027 146.620 -42.830 10.0 2.0 MW TAU
1987 08 03 0553 145.883 -41.400 10.0 2.1 MW TAU
1987 10 11 1547 144.833 -40.963 3.0 2.8 MW MEL
1987 11 10 0433 146.250 -43.370 10.0 2.6 MW TAU
1987 12 27 1025 145.783 -41.183 10.0 2.4 MW TAU
1988 02 23 1410 146.167 -42.767 10.0 2.9 MW TAU
1988 02 23 1834 145.567 -42.717 10.0 2.5 MW TAU
1988 02 28 1539 145.633 -42.800 10.0 2.3 MW TAU
1988 03 25 0307 144.700 -40.800 10.0 2.9 MW TAU
1988 03 29 0753 145.733 -41.583 10.0 2.2 MW TAU
