1848 09 14 1830 138.900 -33.700 10.0 3.4 MW ADE
1887 01 08 1030 138.000 -32.450 10.0 4.6 MW ADE
1853 09 15 1630 138.110 -32.850 11.0 4.0 MW ADE
1868 10 28 0345 138.700 -33.580 7.0 3.9 MW ADE
1939 03 26 0356 138.300 -31.100 0.0 5.9 MW ADE
1871 01 11 0745 138.833 -33.783 10.0 3.6 MW ADE
1939 06 05 1220 138.500 -31.500 0.0 4.6 MW ADE
1886 07 11 0645 138.617 -33.500 11.0 3.6 MW ADE
1880 01 25 1130 138.367 -33.617 9.0 3.3 MW ADE
1891 08 29 0916 138.367 -31.917 10.0 3.9 MW ADE
1896 08 22 0256 138.917 -33.750 0.0 3.9 MW ADE
1902 09 18 2100 138.500 -33.500 10.0 3.9 MW ADE
1903 04 07 0101 138.450 -33.100 10.0 3.6 MW ADE
1902 06 05 2235 138.350 -33.166 0.0 3.1 MW ADE
1904 09 21 1345 138.500 -31.800 0.0 3.7 MW BurkeG
1914 08 06 0718 138.467 -33.133 7.0 3.9 MW ADE
1932 05 20 1118 139.083 -33.600 10.0 3.6 MW ADE
1912 08 16 0405 138.433 -33.067 10.0 3.3 MW ADE
1959 09 09 0417 138.200 -32.700 10.0 4.0 MW ADE
1965 08 28 0026 138.297 -32.225 16.1 3.8 MW ADE
1967 05 04 2334 137.987 -32.557 13.6 3.7 MW ADE
1968 03 20 2353 138.329 -32.589 5.2 3.5 MW ADE
1971 01 06 2354 138.560 -33.459 11.9 4.1 MW ADE
1962 07 07 0430 138.600 -31.300 0.0 3.2 MW ADE
1963 04 08 0903 138.100 -32.400 0.0 2.7 MW ADE
1971 10 18 1321 138.365 -31.310 10.7 3.7 MW ADE
1963 09 02 0944 137.900 -32.350 0.0 3.0 MW ADE
1963 12 03 0459 138.420 -31.880 21.0 3.2 MW ADE
1974 11 09 0958 138.070 -32.437 9.3 3.7 MW ADE
1963 12 12 1952 138.100 -32.220 11.0 2.5 MW ADE
1964 02 01 2054 138.706 -33.389 9.1 2.0 MW ADE
1976 04 14 0736 138.596 -31.576 16.0 3.7 MW ADE
1977 04 16 1819 138.010 -32.433 0.0 3.7 MW ADE
1964 03 26 2034 138.338 -32.698 4.2 2.5 MW ADE
1980 11 13 0856 138.825 -33.739 18.4 3.9 MW ADE
1964 03 27 2351 138.100 -33.200 1.0 2.0 MW ADE
1964 08 05 1402 138.512 -33.392 12.0 2.7 MW ADE
1981 07 15 0209 138.639 -31.366 23.6 3.7 MW ADE
1981 12 11 0517 137.963 -32.200 20.5 3.6 MW ADE
1964 08 06 0821 138.194 -32.803 17.6 2.6 MW ADE
1964 09 28 2226 138.154 -32.521 0.0 2.7 MW ADE
1982 07 15 0144 138.339 -31.048 17.7 3.7 MW ADE
1983 11 11 0232 138.669 -31.479 18.5 3.6 MW ADE
1964 10 27 1551 138.416 -33.156 2.2 2.1 MW ADE
1964 12 07 2036 138.422 -33.141 5.0 2.4 MW ADE
1964 12 19 1147 138.500 -33.500 1.0 2.4 MW ADE
1965 01 06 0951 138.501 -33.350 13.6 3.0 MW ADE
1965 01 24 0115 139.251 -33.799 0.5 2.5 MW ADE
1965 01 31 0332 138.133 -32.869 7.8 2.6 MW ADE
1965 03 25 0520 138.507 -32.141 15.5 2.3 MW ADE
1965 05 08 0726 138.108 -32.719 0.0 2.5 MW ADE
1965 05 28 1753 138.266 -31.659 10.2 2.2 MW ADE
1965 07 15 0915 138.218 -32.886 39.1 2.2 MW ADE
1965 07 28 0526 137.982 -32.676 1.4 2.4 MW ADE
1965 08 27 2137 138.400 -33.430 1.0 2.3 MW ADE
1965 09 01 1902 138.174 -32.548 39.1 2.3 MW ADE
