1871 06 08 0410 148.100 -35.300  10.0 4.67 MW Spennemann
1921 05 30 1451 145.000 -35.000  10.0 5.01 MW BurkeG
1872 01 03 1215 148.100 -35.500  10.0 4.37 MW Spennemann
1899 12 01 1255 145.000 -35.000  10.0 4.45 MW Underwood
1897 03 29 1155 144.000 -35.700  10.0 3.75 MW Underwood
1913 03 02 1745 146.000 -36.500  15.0 4.37 MW GG
1902 08 29 2130 146.300 -36.400  10.0 3.12 MW Underwood
1938 03 24 2003 146.000 -35.500  33.0 4.39 MW BurkeG
1911 03 14 2310 145.700 -36.100  10.0 3.19 MW Underwood
1953 03 21 1520 146.050 -36.320  10.0 4.01 MW GG
1961 11 22 2155 146.028 -36.017   0.0 3.50 MW CAN
1922 11 20 1030 147.200 -36.200  10.0 2.70 MW Underwood
1965 10 09 1027 147.340 -35.820   0.0 3.44 MW CAN
1967 08 17 1629 146.650 -36.380   0.0 3.95 MW CAN
1953 11 22 0000 145.950 -36.450  10.0 3.19 MW MELOBS
1967 10 16 1110 145.050 -35.320   0.0 3.45 MW CAN
1959 07 23 1641 146.550 -36.320   0.0 3.12 MW CAN
1969 07 01 2010 145.470 -36.170   0.0 3.57 MW CAN
1962 09 15 0748 145.800 -34.900   0.0 3.05 MW CAN
1960 07 21 0839 147.900 -34.900   0.0 2.66 MW CAN
1960 10 29 0520 147.970 -34.820   0.0 2.64 MW CAN
1962 12 31 1910 146.410 -36.300   0.0 3.07 MW CAN
1961 04 15 0640 146.500 -36.250   0.0 2.79 MW CAN
1963 01 26 0233 146.547 -36.406   6.7 3.26 MW CAN
1964 06 28 0058 143.970 -35.140  33.0 2.98 MW CAN
1968 08 18 2048 146.130 -34.680   0.0 2.94 MW CAN
1968 09 14 0732 146.380 -35.020   0.0 3.00 MW CAN
1968 09 30 1628 146.560 -34.620   0.0 3.13 MW CAN
1971 09 15 0238 146.050 -36.570   0.0 2.92 MW CAN
1971 09 19 0914 146.900 -34.700   0.0 3.10 MW CAN
1971 03 28 2321 148.100 -34.950   0.0 2.85 MW CAN
1973 05 21 0409 147.400 -35.940   0.0 2.91 MW CAN
1974 07 08 0421 146.300 -34.900   0.0 2.96 MW CAN
1975 01 26 1632 146.070 -36.260   4.0 3.27 MW CAN
1975 11 26 0127 147.400 -35.750   0.0 2.98 MW CAN
1976 05 11 1002 146.454 -36.405   8.7 2.98 MW MEL
1976 06 11 0952 145.530 -34.620   0.0 3.33 MW CAN
1974 05 28 0730 147.380 -34.660   0.0 2.85 MW CAN
1976 09 17 1449 147.190 -35.310  14.0 2.99 MW CAN
1977 01 11 2020 147.370 -35.810  17.0 3.36 MW CAN
1974 11 18 1053 147.300 -34.520   0.0 2.84 MW CAN
1977 07 31 0013 146.480 -36.450  11.0 3.05 MW CAN
1977 07 31 0016 146.730 -36.480  17.0 3.13 MW CAN
1975 05 05 1834 143.470 -35.660  10.0 2.78 MW BMR
1978 09 25 1621 144.377 -35.210  14.4 2.98 MW MEL
1978 12 17 0211 145.220 -34.770   0.0 3.16 MW CAN
1976 06 09 0658 145.600 -36.400   0.0 2.90 MW CAN
1979 02 04 0254 146.910 -36.110   0.0 2.91 MW CAN
1979 03 13 1937 145.670 -34.720   0.0 3.30 MW CAN
1979 05 09 0532 146.920 -35.720   0.0 3.00 MW CAN
1979 07 11 0308 146.970 -35.700  14.0 2.92 MW CAN
1979 07 27 1435 148.140 -34.840   9.0 2.92 MW CAN
1979 09 07 0617 146.870 -35.720   0.0 2.91 MW CAN
1979 10 19 1218 146.218 -34.608  16.6 3.26 MW MEL
1979 12 18 2351 147.950 -35.770  12.0 2.98 MW CAN
1977 12 18 1548 146.810 -34.010   1.0 2.89 MW CAN
1979 11 10 1610 143.654 -35.591   6.9 2.90 MW MEL
1979 12 08 0021 148.210 -35.130  32.0 2.86 MW CAN
1980 02 21 1424 147.984 -35.799  14.2 2.83 MW MEL
1980 04 15 1822 148.040 -35.770  13.0 2.84 MW CAN
1980 11 23 1916 143.432 -35.398  10.0 2.79 MW MEL
1981 01 21 0708 147.800 -35.900   0.0 2.83 MW CAN
1982 02 09 0803 147.250 -35.130  14.0 2.86 MW CAN
1982 04 06 1241 145.161 -35.422   1.4 2.85 MW MEL
1982 05 15 0118 145.870 -35.129  16.9 2.84 MW MEL
1983 01 28 1026 144.026 -34.949   8.7 2.72 MW MEL
1983 06 23 2251 147.880 -35.180  16.0 2.85 MW CAN
1984 07 07 0716 146.660 -34.580   0.0 2.86 MW CAN
1986 04 22 1040 147.530 -34.780  14.0 2.84 MW CAN
1991 02 20 2135 145.967 -34.758  10.0 2.79 MW MEL
1991 03 14 0215 144.587 -35.181  11.3 2.83 MW MEL
1995 04 13 0532 147.348 -35.727   4.5 2.77 MW MEL
1996 08 12 0647 145.832 -35.524   2.5 2.64 MW MEL
1997 01 11 1213 145.999 -34.955   8.4 2.55 MW MEL
1998 11 05 1458 146.011 -35.954   7.2 2.77 MW MEL
1998 11 06 2247 147.089 -34.344  10.0 2.71 MW MEL
2000 07 16 0042 147.080 -34.408  10.0 2.70 MW MEL
2001 01 31 2019 146.568 -35.194   0.0 2.83 MW AGSO
2003 03 22 0806 143.867 -35.036  10.0 2.86 MW AUST
2005 01 20 0946 146.123 -36.336   6.9 2.89 MW MEL
2008 07 17 0258 147.163 -35.657  10.0 2.83 MW MEL
2014 10 13 1800 147.956 -35.153   2.6 2.83 MW SRC
2015 11 16 1824 144.427 -35.111   7.0 2.83 MW SRC
