1910 12 04 1100 140.000 -10.000 0.0 6.8 MW ABE
1960 01 02 0926 138.620 -11.910 0.0 5.4 MW BMR
1968 06 13 0644 131.183 -20.973 33.0 4.3 MW USCGS
1972 05 05 1044 142.550 -12.920 0.0 3.8 MW UQ
1984 02 08 2250 134.800 -11.400 15.0 3.2 MW AUST
1985 02 13 2121 130.680 -20.170 0.0 3.0 MW BMR
1985 09 10 1157 130.240 -18.050 33.0 4.9 MW ISC
1986 12 02 1713 132.549 -19.617 23.0 4.0 MW BMR
1988 01 22 1204 133.855 -19.896 5.0 6.6 MW EHB
1988 03 10 1415 130.650 -14.630 10.0 4.0 MW ISC
1988 11 02 1848 140.122 -15.114 10.0 3.3 MW BMR
1989 04 01 0517 127.770 -19.280 10.0 3.7 MW ISC
1989 05 05 0616 131.399 -17.995 10.0 3.3 MW ISC
1989 09 13 2152 129.969 -21.517 5.0 3.3 MW BMR
1989 10 04 0110 140.111 -15.248 10.0 3.0 MW BMR
1989 10 11 0704 134.470 -11.350 5.0 3.6 MW AUST
1989 10 27 1642 144.261 -17.135 12.8 3.1 MW GSQ
1989 11 16 1043 146.349 -17.463 18.9 3.9 MW GSQ
1990 05 13 0535 146.144 -17.292 7.6 4.0 MW GSQ
1990 06 09 1342 143.269 -11.898 0.0 4.2 MW ISC
1990 07 28 1339 134.900 -12.400 5.0 3.5 MW AUST
1991 02 09 0124 139.800 -15.470 0.0 3.1 MW AUST
1991 08 06 1411 143.247 -17.915 5.0 4.1 MW ISC
1992 08 21 2053 130.136 -16.818 5.0 3.6 MW AUST
1992 09 30 1118 134.530 -11.350 38.0 4.8 MW ISC
1993 12 18 1927 133.860 -11.830 19.0 3.9 MW ISC
1994 04 03 1924 146.372 -17.186 17.8 3.2 MW BRS
1994 07 04 0910 141.530 -19.580 5.0 3.5 MW AGSO
1994 07 05 1907 141.589 -20.055 5.0 3.9 MW AGSO
1994 09 04 0108 144.502 -16.987 0.0 3.7 MW AGSO
1994 09 12 1203 136.427 -22.512 5.0 3.6 MW AGSO
1994 12 24 0818 139.311 -11.208 5.0 3.3 MW AGSO
1995 10 01 1139 134.483 -19.832 24.0 3.3 MW ISC
1996 12 21 1231 135.300 -10.630 386.0 4.0 MW EIDC
1998 01 30 1654 144.100 -13.250 10.0 3.3 MW AUST
1998 01 30 1654 143.180 -13.250 10.0 3.3 MW AGSO
1998 03 29 0350 139.168 -12.360 35.0 4.6 MW EHB
1998 03 29 1314 139.256 -12.406 0.0 3.3 MW AUST
1998 04 13 2303 136.130 -12.940 10.0 3.0 MW AUST
1998 06 18 1321 131.030 -12.210 0.0 3.3 MW EIDC
1998 08 04 0145 132.530 -13.210 0.0 3.2 MW AUST
1999 02 11 1245 144.797 -17.181 0.0 3.4 MW RC
2000 08 08 2310 142.309 -10.647 4.0 4.3 MW ISC
2003 06 21 1551 132.673 -21.097 0.0 3.0 MW AUST
2004 06 15 2259 146.085 -17.315 4.0 3.2 MW RC
2004 07 04 0506 133.692 -19.856 10.0 3.0 MW ISC
2005 11 08 0922 143.969 -16.804 7.8 3.1 MW RC
2006 10 13 1106 144.339 -17.468 4.0 3.1 MW RC
2006 12 24 2323 133.955 -19.765 12.0 3.5 MW AUST
2007 11 19 2001 143.735 -12.336 24.0 4.5 MW AUST
2008 03 19 0717 134.047 -19.654 15.0 3.4 MW AUST
2009 01 18 1413 134.110 -19.908 12.8 4.0 MW AUST
2009 09 05 0300 133.908 -19.804 12.5 3.4 MW AUST
2009 11 08 0541 138.819 -10.450 30.0 3.0 MW MEL
