1932 10 26 0308 144.000 -36.500 10.0 4.2 MW MELOBS
1903 07 10 0356 143.800 -37.000 20.0 3.7 MW GG
1893 07 22 1535 144.000 -37.000 10.0 3.4 MW RobUnd
1903 09 04 1045 143.700 -36.900 0.0 3.7 MW MELOBS
1902 09 29 0000 143.800 -37.600 0.0 3.1 MW MELOBS
1907 05 27 1547 144.100 -37.000 10.0 3.5 MW RobUnd
1903 07 20 1345 144.050 -37.140 0.0 3.1 MW MELOBS
1961 04 10 1410 144.050 -37.140 0.0 3.9 MW CAN
1968 10 16 1713 144.000 -36.820 0.0 3.7 MW CAN
1908 12 19 1424 144.100 -37.100 10.0 3.2 MW MELOBS
1969 07 11 0621 144.100 -36.830 0.0 3.9 MW CAN
1910 12 27 1115 143.900 -36.500 10.0 3.2 MW MELOBS
1912 05 05 0900 143.800 -37.100 10.0 3.2 MW MELOBS
1975 01 02 0945 143.795 -36.394 10.0 2.6 MW MEL
1975 09 08 0723 144.010 -36.980 10.0 2.8 MW BMR
1977 05 17 1303 143.975 -37.348 18.9 1.9 MW MEL
1977 12 10 1423 143.936 -36.962 9.5 1.9 MW MEL
1978 09 21 1701 144.096 -37.135 10.4 2.2 MW MEL
1978 09 25 1946 143.960 -37.537 2.0 2.1 MW MEL
1979 02 21 0709 144.065 -36.914 2.9 2.1 MW MEL
1979 06 09 1743 143.864 -36.329 2.6 2.5 MW MEL
1979 07 05 0956 143.895 -36.394 4.2 2.8 MW MEL
1979 10 08 1229 143.595 -37.058 10.1 2.2 MW MEL
1980 04 05 2200 143.667 -36.740 3.7 2.9 MW MEL
1980 04 16 1910 144.119 -37.141 1.1 2.1 MW MEL
1981 06 09 1923 143.729 -36.903 0.0 2.2 MW MEL
1981 09 04 0726 144.008 -36.429 2.6 2.6 MW MEL
1981 12 23 0826 144.057 -37.572 1.2 2.0 MW MEL
1982 05 17 0536 143.846 -37.023 2.9 1.9 MW MEL
1982 10 12 0529 144.032 -36.774 7.0 2.0 MW MEL
1982 10 21 0408 144.000 -36.958 2.6 2.3 MW MEL
1982 11 16 0434 143.865 -36.987 10.6 1.9 MW MEL
1982 12 06 0448 143.909 -36.897 16.4 1.9 MW MEL
1982 12 21 1745 144.108 -37.354 2.6 2.1 MW MEL
1983 04 17 1108 144.028 -36.806 15.1 2.4 MW MEL
1983 05 08 0510 144.072 -36.978 9.0 2.9 MW MEL
1983 10 15 2055 144.027 -37.405 0.0 1.9 MW MEL
1983 12 21 0820 144.075 -36.928 0.0 1.9 MW MEL
1984 04 27 0221 143.866 -37.005 8.8 2.1 MW MEL
1985 08 10 1711 144.095 -36.869 5.0 2.3 MW MEL
1985 08 15 1437 144.051 -36.924 2.6 1.9 MW MEL
1985 10 20 1333 144.097 -36.904 2.6 2.1 MW MEL
1986 01 01 0724 143.981 -36.880 2.1 2.1 MW MEL
1986 11 30 1142 144.076 -36.939 1.0 2.1 MW MEL
1987 03 02 0157 143.883 -37.024 0.0 1.9 MW MEL
1987 07 04 1118 144.058 -36.905 3.6 2.0 MW MEL
1987 07 31 1636 144.125 -36.933 7.4 2.0 MW MEL
1987 11 04 0123 144.006 -36.978 7.0 1.9 MW MEL
1988 03 11 2253 144.045 -37.043 10.8 2.7 MW MEL
1988 05 15 1348 143.932 -37.718 3.8 1.9 MW MEL
1988 06 17 1550 144.106 -36.821 6.7 1.9 MW MEL
1988 11 14 0427 144.114 -36.850 1.8 2.5 MW MEL
1989 03 06 1536 144.052 -37.101 10.3 2.1 MW MEL
1989 05 27 0147 144.003 -36.942 0.5 2.0 MW MEL
1989 09 19 1544 144.062 -36.915 1.8 1.9 MW MEL
1989 12 06 0001 143.798 -37.007 8.5 1.9 MW MEL
1990 02 07 1540 143.574 -36.385 16.5 1.9 MW MEL
1990 02 13 2252 143.959 -36.845 3.6 1.9 MW MEL
1990 03 02 0021 143.924 -36.974 6.8 2.1 MW MEL
1990 03 12 1249 144.035 -37.039 3.7 2.7 MW MEL
1990 03 23 0858 143.994 -37.001 4.0 2.0 MW MEL
1990 04 26 1601 144.052 -37.043 0.0 2.3 MW MEL
1990 05 29 2140 144.010 -36.895 3.6 1.9 MW MEL
1990 06 11 1238 143.774 -36.681 3.6 2.2 MW MEL
1990 08 10 1326 144.081 -36.876 3.8 1.9 MW MEL
1990 11 27 2333 144.119 -36.881 0.0 2.1 MW MEL
1991 10 17 1653 144.043 -37.023 2.7 2.3 MW MEL
1992 02 03 1640 143.645 -36.355 2.0 2.1 MW MEL
1992 05 05 0500 143.929 -37.645 10.0 2.1 MW MEL
1993 03 01 0111 143.929 -37.633 10.0 2.1 MW MEL
1993 04 22 0427 143.921 -37.600 10.0 2.2 MW MEL
1993 12 06 1225 144.083 -36.926 1.8 2.2 MW MEL
