1905 03 04 1559 151.225 -6.639 15.0 6.96 MW 
1905 03 04 2317 149.105 -4.635 15.0 7.01 MW 
1907 05 04 0551 152.821 -6.708 25.0 6.63 MW 
1907 05 13 2100 149.253 -9.735 35.0 6.61 MW 
1907 10 10 2142 153.262 -9.094 15.0 6.25 MW 
1909 04 27 1242 144.171 -3.315 15.0 7.06 MW 
1910 07 29 1026 142.437 -5.297 15.0 6.58 MW 
1910 09 07 0711 150.886 -6.452 15.0 6.67 MW 
1913 05 21 1348 153.100 -6.511 15.0 6.31 MW 
1913 05 30 1147 151.512 -4.789 15.0 7.36 MW 
1913 10 11 0134 147.381 -6.763 35.0 6.76 MW 
1913 10 11 0406 146.249 -6.904 15.0 6.97 MW 
1914 05 18 2342 150.609 -4.634 15.0 6.13 MW 
1915 05 05 1109 130.475 -6.344 35.0 6.45 MW 
1916 01 13 1051 135.968 -1.916 35.0 6.41 MW 
1916 08 03 0130 144.402 -7.186 35.0 6.96 MW 
1916 09 03 0713 154.175 -7.245 35.0 6.45 MW 
1917 01 20 2311 115.198 -8.492 15.0 6.54 MW 
1917 07 27 2336 141.324 -4.921 35.0 6.60 MW 
1917 07 30 1350 139.575 -4.885 35.0 5.95 MW 
1917 07 30 1622 139.107 -2.876 35.0 6.15 MW 
1917 10 29 2036 152.949 -5.995 15.0 6.33 MW 
1918 06 04 0403 146.157 -6.450 15.0 6.46 MW 
1918 09 02 1414 146.265 -3.029 15.0 6.27 MW 
1918 10 16 2004 123.376 -9.082 35.0 6.46 MW 
1919 03 21 1601 153.888 -6.743 15.0 6.31 MW 
1919 11 18 0358 131.814 -6.711 35.0 6.74 MW 
1919 11 18 0358 131.814 -6.711 35.0 6.74 MW 
1920 05 07 2131 156.406 -9.365 15.0 6.98 MW 
1920 12 13 0343 154.520 -9.074 15.0 6.45 MW 
1921 10 10 0206 138.690 -3.048 35.0 6.76 MW 
1922 05 09 1350 118.683 -9.272 35.0 6.98 MW 
1923 09 16 1634 139.054 -2.481 35.0 6.51 MW 
1923 11 04 0004 152.852 -4.564 35.0 6.97 MW 
1924 05 17 0516 132.914 -2.394 15.0 6.44 MW 
1924 05 24 0215 146.018 -3.360 15.0 6.23 MW 
1925 03 22 1405 138.398 -2.194 15.0 6.01 MW 
1925 06 11 1556 140.344 -3.082 35.0 6.00 MW 
1925 07 17 2108 136.911 -2.930 35.0 6.04 MW 
1926 03 19 1903 128.690 -4.178 35.0 5.73 MW 
1926 03 22 1829 150.317 -6.964 15.0 6.28 MW 
1926 03 27 1048 157.328 -8.962 15.0 7.06 MW 
1926 04 08 1020 147.857 -3.585 25.0 6.30 MW 
1926 07 10 0117 128.950 -3.658 35.0 5.85 MW 
1926 07 16 0204 146.548 -6.246 35.0 6.34 MW 
1926 08 19 1351 147.330 -4.372 15.0 6.35 MW 
1926 09 07 1223 145.522 -5.471 35.0 6.60 MW 
1926 09 15 1129 140.397 -4.506 35.0 6.04 MW 
1926 09 15 1155 141.371 -3.277 35.0 6.13 MW 
1926 10 26 0159 133.133 -3.100 15.0 5.90 MW 
1926 10 26 2343 137.730 -3.039 35.0 5.90 MW 
1926 10 27 1957 140.260 -3.185 35.0 5.79 MW 
1926 11 02 1604 133.264 -3.746 15.0 5.86 MW 
1926 12 25 0643 142.768 -4.834 35.0 6.35 MW 
1927 05 02 1234 153.124 -4.386 35.0 5.91 MW 
1927 09 17 0045 134.714 -2.827 35.0 5.79 MW 
1927 11 09 0105 146.980 -3.452 35.0 5.91 MW 
1927 12 15 1612 138.247 -2.021 35.0 5.75 MW 
1928 08 28 0824 147.041 -6.634 15.0 5.79 MW 
1928 10 15 0831 150.671 -3.686 15.0 6.25 MW 
1928 10 21 1616 137.625 -3.685 35.0 6.07 MW 
1928 11 28 1043 120.670 -8.696 20.0 6.76 MW 
1928 12 07 0914 133.840 -4.133 15.0 6.62 MW 
1929 02 02 1442 133.242 -3.235 15.0 5.91 MW 
1929 05 06 0508 132.262 -5.278 35.0 6.17 MW 
1929 05 06 0508 132.262 -5.278 35.0 6.17 MW 
1929 05 07 1635 136.397 -2.580 25.0 6.51 MW 
1929 05 26 0842 128.673 -3.435 15.0 6.00 MW 
1929 06 20 1822 112.944 -8.896 35.0 5.84 MW 
1929 11 23 0001 137.146 -4.585 35.0 6.35 MW 
1929 12 03 0735 135.573 -3.244 35.0 5.95 MW 
1929 12 16 1125 151.811 -4.437 35.0 6.23 MW 
1930 04 15 1031 132.181 -3.300 15.0 5.83 MW 
1930 05 20 0743 146.266 -3.393 35.0 6.01 MW 
1930 06 23 1934 147.584 -6.451 35.0 6.08 MW 
1930 11 10 1344 138.769 -2.364 30.0 6.61 MW 
1931 02 19 2132 149.744 -7.426 15.0 5.94 MW 
1932 03 26 0952 128.332 -4.325 35.0 6.55 MW 
1932 07 21 1239 137.322 -3.121 35.0 6.19 MW 
1932 09 09 1339 128.114 -3.473 25.0 6.31 MW 
1932 12 24 0630 145.815 -3.383 15.0 6.58 MW 
1933 05 21 1151 131.870 -3.179 15.0 5.71 MW 
1933 07 10 1033 132.958 -6.246 15.0 5.88 MW 
1933 07 10 1033 132.958 -6.246 15.0 5.88 MW 
1933 09 30 1421 138.169 -2.234 35.0 6.11 MW 
1933 12 12 1411 152.992 -4.234 15.0 6.39 MW 
1933 12 24 1045 148.866 -3.274 15.0 6.28 MW 
1934 02 02 1505 134.297 -4.259 15.0 6.35 MW 
1934 02 09 0928 152.038 -4.477 15.0 6.40 MW 
1934 02 28 1421 150.649 -5.346 15.0 7.03 MW 
1934 03 20 0238 149.068 -5.074 15.0 6.33 MW 
1934 06 15 0252 148.134 -6.161 35.0 5.92 MW 
1934 06 22 1755 150.301 -3.354 35.0 5.85 MW 
1934 08 02 0654 139.460 -3.156 35.0 6.41 MW 
1934 11 16 1342 147.400 -4.719 15.0 6.26 MW 
1935 01 22 1456 138.917 -2.848 35.0 6.07 MW 
1935 05 21 0651 146.097 -5.612 35.0 6.19 MW 
1935 09 19 0226 151.386 -6.725 15.0 6.22 MW 
1935 09 20 2104 142.881 -4.388 15.0 6.36 MW 
1935 10 11 2215 144.603 -3.528 15.0 6.38 MW 
1935 12 29 2337 128.254 -3.739 25.0 6.43 MW 
1936 01 02 1726 119.548 -9.349 35.0 6.28 MW 
1936 02 15 1246 133.318 -4.375 15.0 7.14 MW 
1936 04 02 0616 150.860 -3.340 25.0 6.35 MW 
1936 05 25 0302 146.701 -3.308 15.0 6.28 MW 
1936 09 05 2146 132.975 -1.387 25.0 5.77 MW 
1937 07 19 0253 148.816 -6.083 35.0 6.18 MW 
1937 08 05 1443 149.991 -5.749 35.0 6.29 MW 
1937 09 23 1306 154.083 -6.677 35.0 6.91 MW 
1938 01 07 1526 152.320 -3.718 15.0 6.47 MW 
1938 07 23 2300 146.208 -5.017 25.0 5.75 MW 
1939 03 02 0700 143.229 -4.219 35.0 6.02 MW 
1939 03 07 0154 148.146 -5.507 35.0 6.10 MW 
1939 05 26 1750 140.141 -3.589 25.0 6.15 MW 
1939 06 08 1524 152.413 -6.388 25.0 5.79 MW 
1939 11 10 2020 149.105 -9.420 15.0 6.04 MW 
1939 12 25 1625 151.592 -7.033 15.0 6.19 MW 
1940 04 01 1119 139.624 -2.959 35.0 6.49 MW 
1940 05 28 0940 139.033 -2.314 35.0 6.61 MW 
1940 11 27 1441 151.031 -3.564 25.0 6.35 MW 
1941 01 13 1627 151.968 -4.211 15.0 7.19 MW 
1941 09 14 1333 126.124 -7.150 25.0 5.94 MW 
1941 11 06 0706 147.439 -6.785 25.0 6.33 MW 
1942 01 27 1329 135.102 -4.138 17.5 7.06 MW 
1942 06 06 1453 146.228 -5.465 65.0 6.07 MW 
1942 08 15 1502 149.371 -3.488 15.0 6.27 MW 
1943 12 03 0438 139.989 -3.090 35.0 6.52 MW 
1944 03 31 0251 131.417 -5.466 65.0 6.36 MW 
1944 06 09 2034 144.902 -3.418 25.0 6.31 MW 
1945 04 22 0349 146.035 -3.622 25.0 6.27 MW 
1945 06 20 0848 139.719 -4.294 25.0 6.07 MW 
1945 09 22 0910 148.554 -3.068 25.0 6.37 MW 
1946 08 11 0154 155.669 -8.151 20.0 6.51 MW 
1947 10 05 1840 134.512 -4.308 25.0 6.40 MW 
1948 03 09 1847 146.113 -3.326 25.0 6.73 MW 
1948 09 24 2041 144.049 -3.474 15.0 6.45 MW 
1949 01 27 0718 151.077 -3.585 25.0 6.23 MW 
1949 02 01 1815 135.396 -3.633 25.0 6.46 MW 
1949 05 16 0432 120.328 -9.925 35.0 6.21 MW 
1949 05 19 0505 120.812 -9.094 35.0 5.88 MW 
1949 11 02 0232 134.683 -2.884 25.0 6.42 MW 
1950 08 30 0651 129.121 -3.954 20.0 6.13 MW 
1950 09 19 2029 138.151 -2.077 30.0 7.20 MW bibliog
1950 10 08 0323 128.233 -4.199 20.0 7.30 MW 
1951 04 30 1528 154.171 -8.292 25.0 6.49 MW 
1951 05 29 0603 139.736 -3.061 25.0 6.28 MW 
1951 06 25 1543 149.951 -3.665 15.0 6.13 MW 
1951 08 06 1510 152.819 -6.384 35.0 6.08 MW 
1951 08 12 2110 140.595 -3.483 15.0 6.17 MW 
1951 11 22 0204 152.046 -4.805 45.0 6.23 MW 
1952 07 13 1734 127.181 -3.239 25.0 6.49 MW 
1952 10 11 0014 150.260 -5.127 15.0 6.35 MW 
1952 11 16 0738 149.918 -5.706 35.0 6.14 MW 
1953 01 03 1746 146.835 -3.295 15.0 6.00 MW 
1953 04 06 0036 132.038 -6.841 63.3 6.26 MW 
1953 04 06 0036 132.038 -6.841 63.3 6.26 MW 
1953 04 23 1624 152.868 -4.449 35.0 7.38 MW 
1953 06 10 1823 128.486 -4.076 50.0 6.04 MW 
1953 06 25 1045 123.897 -8.552 25.0 6.84 MW 
1953 07 06 2155 147.050 -6.998 15.0 6.10 MW 
1953 10 05 2316 152.727 -9.450 25.0 6.28 MW 
1953 10 06 2138 150.764 -3.649 20.0 6.60 MW 
1953 12 02 0424 141.530 -3.507 25.0 6.63 MW 
1954 03 03 0603 142.692 -5.702 15.0 6.81 MW 
1954 06 06 1650 135.656 -3.637 10.0 6.86 MW 
1954 07 06 0400 148.177 -2.918 15.0 6.13 MW 
1954 08 05 2344 146.924 -6.023 25.0 6.18 MW 
1954 09 04 0328 139.399 -3.408 47.9 6.39 MW 
1954 12 21 1157 145.689 -3.453 15.0 6.16 MW 
1955 05 30 2327 136.848 -3.185 55.0 6.29 MW 
1955 08 21 1734 137.493 -2.945 41.3 6.74 MW 
1956 01 28 0742 151.816 -4.418 50.0 6.04 MW 
1956 05 26 0830 126.112 -4.096 15.0 5.88 MW 
1956 10 22 1235 150.076 -9.248 15.0 6.16 MW 
1957 03 18 2114 152.597 -6.044 30.0 6.14 MW 
1957 04 20 1230 147.813 -6.118 35.0 6.22 MW 
1957 05 04 1005 136.411 -3.929 20.0 6.09 MW 
1957 11 10 0549 146.907 -6.409 20.0 5.95 MW 
1958 04 21 2357 131.391 -6.371 35.0 5.80 MW 
1958 05 17 0702 147.260 -3.304 25.0 6.12 MW 
1958 06 25 0936 144.830 -3.320 30.0 6.82 MW 
1958 08 10 1806 151.775 -3.628 15.0 5.79 MW 
1958 08 17 1801 145.997 -3.488 20.0 6.34 MW 
1958 11 01 0338 150.293 -3.338 15.0 6.34 MW 
1959 01 08 2236 138.022 -4.494 30.0 5.81 MW 
1959 04 05 2329 146.546 -5.426 25.0 5.80 MW 
1959 04 12 1522 133.987 -4.480 25.0 6.27 MW 
1959 04 20 0327 148.886 -6.021 53.0 6.04 MW 
1959 05 01 0719 135.615 -3.923 25.0 5.75 MW 
1959 05 07 0003 148.475 -3.190 25.0 6.19 MW 
1959 09 12 0701 146.768 -3.222 25.0 5.90 MW 
1959 09 12 1124 156.365 -9.686 20.0 6.09 MW 
1959 09 21 0208 148.859 -9.640 20.0 5.83 MW 
1960 02 09 2355 127.731 -3.995 35.0 6.52 MW 
1960 03 12 2030 152.444 -6.104 35.0 6.28 MW 
1960 06 11 1637 152.770 -9.300 30.0 6.62 MW 
1960 10 07 1518 130.761 -7.508 35.0 6.73 MW 
1960 10 07 1518 130.761 -7.508 35.0 6.73 MW 
1961 03 15 1015 150.861 -3.309 30.0 6.09 MW 
1961 10 26 0038 148.190 -3.036 20.0 6.46 MW 
1961 12 14 0710 140.923 -3.201 15.0 6.03 MW 
1962 02 23 2021 152.161 -3.696 15.0 5.79 MW 
1962 08 26 2330 140.206 -3.724 40.0 5.78 MW 
1963 01 02 1456 135.140 -4.295 25.0 6.03 MW 
1963 03 24 0207 120.593 -9.477 20.0 6.30 MW bibliog
1963 03 31 0707 148.976 -6.013 35.0 6.13 MW 
1963 04 13 1431 135.591 -3.452 46.9 6.06 MW 
1963 05 15 0252 146.957 -3.271 35.0 5.86 MW 
1963 08 22 1952 158.403 -9.473 15.0 6.27 MW 
1963 09 09 0245 152.832 -4.365 15.0 6.20 MW 
1963 11 06 0213 138.538 -2.497 25.0 6.30 MW bibliog
1964 01 14 1538 150.780 -5.252 160.8 5.89 MW 
1964 05 20 0601 139.242 -2.755 62.9 5.94 MW 
1964 09 04 1034 131.478 -3.952 35.0 6.10 MW bibliog
1964 09 04 1034 131.478 -3.952 35.0 6.10 MW bibliog
1964 11 18 1434 148.145 -6.056 55.0 6.14 MW 
1965 03 04 0148 146.993 -5.487 200.0 5.70 MW 
1965 05 12 0805 137.924 -3.523 50.0 5.72 MW 
1965 05 15 2358 134.946 -4.131 25.0 5.85 MW 
1965 05 31 1138 128.586 -7.518 35.0 5.90 MW bibliog
1965 09 12 0840 151.651 -6.209 15.0 6.12 MW 
1966 05 25 0829 131.044 -6.384 65.0 5.73 MW 
1966 08 22 1702 134.060 -1.741 25.0 5.86 MW 
1967 09 18 1533 146.600 -5.985 35.0 5.80 MW bibliog
1967 10 12 1831 129.828 -7.131 88.2 6.00 MW bibliog
1967 11 14 0528 147.112 -5.460 210.0 5.93 MW 
1968 01 04 1027 148.835 -9.779 15.0 5.78 MW 
1968 05 11 1533 147.107 -6.340 50.0 5.79 MW 
1968 07 02 1840 138.891 -2.712 45.0 5.96 MW 
1968 07 17 0524 125.008 -8.619 12.4 5.90 MW bibliog
1968 12 10 0425 130.418 -6.321 90.0 5.73 MW 
1970 10 04 1656 130.481 -6.809 80.0 5.76 MW 
1970 11 28 2022 142.904 -4.164 125.0 5.99 MW 
1971 01 01 0758 141.183 -4.190 35.0 6.01 MW 
1971 02 12 1906 146.457 -6.369 128.4 5.79 MW 
1971 07 19 1448 144.508 -4.890 69.5 5.93 MW 
1971 11 11 1116 136.511 -2.682 15.0 5.78 MW 
1972 01 06 0030 151.819 -4.611 162.3 6.10 MW 
1972 01 07 0625 138.951 -2.184 30.0 6.00 MW bibliog
1972 07 30 2013 152.320 -4.617 10.0 6.03 MW 
1972 09 19 1508 148.155 -5.793 195.1 5.85 MW 
1972 10 18 1818 124.855 -8.544 15.0 5.90 MW bibliog
1972 11 05 0005 122.185 -9.624 35.0 6.11 MW 
1972 11 05 2008 146.669 -5.426 233.3 5.76 MW 
1973 05 02 0126 150.292 -9.979 10.0 5.98 MW 
1973 08 13 0828 143.961 -4.524 105.0 6.02 MW 
1973 10 01 2344 151.458 -4.455 220.4 5.81 MW 
1973 10 29 0527 139.287 -2.915 25.0 5.83 MW 
1974 03 31 0647 139.076 -2.186 20.6 5.70 MW bibliog
1974 07 26 1301 128.873 -3.564 30.0 5.70 MW bibliog
1974 09 20 2120 146.060 -6.245 116.0 5.89 MW 
1974 11 19 0458 150.615 -3.148 10.0 6.15 MW 
