1918 06 06 1814 152.500 -23.500  10.0 5.87 MW BRS
1918 07 31 2158 150.000 -12.600  10.0 4.66 MW ISS
1918 08 23 2234 151.000 -15.000   0.0 3.89 MW ISS
1920 09 10 2203 150.000 -12.600  33.0 3.98 MW ISS
1934 07 12 1424 112.500 -15.000  33.0 5.81 MW G&R
1937 02 01 0912 148.500 -16.500   0.0 4.09 MW ISS
1947 06 11 1003 152.700 -25.480  25.0 3.98 MW BRS
1952 06 24 0144 152.800 -25.500  30.0 4.56 MW BRS
1961 11 10 1459 118.400 -37.500  18.0 3.66 MW MGO
1965 05 08 0625 149.159 -38.658  26.5 3.68 MW CAN
1968 09 10 1246 117.400 -16.800  18.0 4.59 MW MGO
1969 01 24 1444 135.392 -35.681  24.1 3.46 MW ADE
1969 02 27 2233 121.600 -12.200  33.0 4.70 MW ISC
1973 07 29 1358 154.370 -30.090  10.0 3.77 MW BRS
1974 09 16 0737 149.550 -38.380   0.0 3.48 MW BMR
1975 10 10 0047 149.800 -12.700  33.0 3.98 MW ISC
1976 07 27 1756 113.900 -20.000   0.0 4.11 MW MGO
1978 11 28 1733 152.520 -23.337   0.0 4.21 MW ISC
1979 05 16 1506 153.955 -25.348   8.0 3.46 MW GSQ
1979 08 12 1041 114.610 -19.940  37.0 3.62 MW MGO
1979 10 31 1407 114.430 -20.630  37.0 3.64 MW MGO
