1929 08 16 2128 120.660 -16.990  33.0 6.24 MW BMR
1961 08 23 1801 119.000 -18.500  18.0 4.67 MW MGO
1965 05 19 0213 111.953 -25.027   4.7 5.22 MW EHB
1966 11 13 0341 111.900 -24.200  33.0 4.59 MW ISC
1967 04 03 0440 126.320 -12.200  18.0 4.59 MW ISC
1969 10 09 0129 117.460 -18.820   0.0 4.83 MW BMR
1971 01 14 1744 114.600 -24.730   0.0 4.71 MW BMR
1971 07 12 2259 115.160 -24.540   0.0 4.95 MW BMR
1974 02 08 1243 121.756 -14.151  33.0 4.47 MW ISC
1974 11 07 0153 118.650 -18.160   0.0 5.19 MW MGO
1975 04 18 1634 113.860 -24.400   0.0 4.23 MW MGO
1979 04 23 0545 120.163 -16.617  30.8 6.20 MW EHB
1979 06 10 2014 115.150 -24.720  16.0 3.27 MW MGO
1979 07 17 1727 113.790 -25.600  10.0 3.02 MW MGO
1980 12 08 0012 114.110 -32.120  37.0 4.65 MW MGO
1981 06 29 0639 111.217 -26.356  37.0 3.58 MW ISC
1981 09 26 0127 112.060 -23.130  10.0 3.54 MW MGO
1981 12 06 0140 114.169 -22.902   0.0 3.84 MW ISC
1981 12 14 1159 122.651 -13.902  33.0 3.75 MW ISC
1982 03 27 1543 114.000 -22.470  10.0 3.39 MW MGO
1982 06 16 1513 118.470 -18.050  37.0 4.01 MW MGO
1983 01 13 0247 120.100 -16.400  37.0 3.83 MW MGO
1983 04 21 2118 118.970 -18.090  37.0 3.82 MW MGO
1983 05 29 1938 126.619 -12.221  33.0 4.71 MW ISC
1983 07 15 1704 111.810 -25.070  10.0 3.32 MW MGO
1983 08 06 0227 112.520 -26.270  10.0 3.15 MW MGO
1983 09 02 1822 113.030 -23.990  10.0 3.10 MW MGO
1983 10 03 0751 112.940 -25.010  10.0 3.14 MW MGO
1983 10 24 0053 114.920 -26.940  10.0 3.59 MW MGO
1984 05 22 1852 110.740 -24.630  37.0 3.30 MW MGO
1984 06 02 1536 113.380 -22.750  10.0 3.37 MW MGO
1984 06 30 1245 116.494 -19.937  10.0 4.06 MW ISC
1984 10 27 1846 114.300 -23.560  10.0 3.14 MW MGO
1984 12 28 2153 114.590 -23.780  10.0 3.28 MW MGO
1985 03 13 2152 121.678 -15.427  33.0 4.41 MW ISC
1985 03 28 2240 112.960 -24.150  37.0 3.00 MW MGO
1985 04 24 1538 114.060 -21.730  10.0 3.45 MW MGO
1985 06 10 1500 113.435 -22.398  33.0 3.95 MW ISC
1985 08 13 1234 117.869 -18.892  37.0 3.61 MW ISC
1985 08 18 0109 113.960 -22.960  10.0 3.73 MW MGO
1985 11 15 0835 113.530 -23.740  10.0 3.76 MW MGO
1985 11 29 1932 114.360 -25.930  10.0 3.05 MW MGO
1986 01 14 0038 113.440 -23.870   5.0 3.96 MW MGO
1986 01 15 2211 114.990 -34.510   5.0 3.59 MW MGO
1986 02 06 1144 119.201 -18.654   5.0 3.54 MW ISC
1986 05 31 2038 117.949 -18.846  10.0 3.76 MW ISC
1986 09 13 0237 120.950 -15.810   5.0 3.60 MW MGO
1986 09 13 1913 113.250 -22.680   5.0 3.07 MW MGO
1986 11 05 0757 118.850 -18.470   5.0 3.67 MW MGO
1986 12 04 1347 115.830 -20.250   5.0 3.80 MW MGO
1987 03 14 1925 114.100 -22.750   5.0 3.15 MW MGO
1987 06 21 1615 118.990 -18.170   5.0 3.64 MW MGO
1987 07 19 0303 113.060 -27.220   5.0 4.22 MW MGO
1987 10 16 1119 112.560 -25.760   5.0 3.98 MW MGO
1987 10 21 0233 112.840 -26.360   5.0 3.33 MW MGO
1987 11 06 1336 122.966 -13.388  10.0 3.68 MW ISC
1987 11 15 1237 114.000 -23.310   5.0 3.23 MW MGO
1987 12 25 1936 120.652 -16.326  10.0 3.92 MW ISC
1987 12 27 0807 114.380 -23.760   5.0 3.53 MW MGO
1988 11 30 1429 127.970 -10.055 183.0 3.87 MW USGS
1989 01 24 0458 128.725 -10.658 147.0 4.35 MW ISC
1990 02 18 2247 117.982 -18.183   5.0 4.40 MW ISC
1990 03 30 1131 113.385 -24.022   5.0 3.59 MW MGO
1990 04 01 1035 122.589 -13.359  33.0 3.50 MW ISC
1990 05 28 0823 113.839 -27.549   5.0 3.14 MW MGO
1990 08 28 1004 112.751 -22.864   5.2 3.66 MW MGO
1990 10 15 1949 113.924 -22.505   5.0 3.36 MW ISC
1990 10 17 1432 115.214 -25.059  31.0 3.00 MW MGO
1990 10 18 0952 115.804 -25.912   5.0 3.14 MW MGO
1991 02 08 0015 114.246 -24.638   5.0 3.14 MW MGO
1991 03 12 1040 114.573 -27.775   5.0 3.00 MW MGO
1991 03 17 0938 114.010 -28.092   5.0 3.43 MW MGO
1991 04 14 0746 111.306 -26.664   5.0 3.74 MW ISC
1991 04 20 1508 112.506 -27.384   5.0 3.28 MW MGO
1991 05 15 0906 113.042 -22.325  35.0 3.21 MW MGO
1991 06 23 1520 113.147 -27.431   5.0 3.00 MW MGO
