1941 06 27 0755 137.340 -25.950   0.0 6.52 MW BMR
1961 06 18 1613 119.300 -20.100  13.0 4.37 MW MGO
1963 03 14 0157 137.500 -25.700  10.0 4.71 MW USCGS
1964 03 23 2241 123.042 -17.875  27.3 4.95 MW EHB
1965 09 10 1224 122.200 -18.100  18.0 4.12 MW MGO
1967 10 12 1031 123.900 -17.900  18.0 4.23 MW MGO
1968 02 02 1009 114.700 -23.300  18.0 3.29 MW MGO
1968 06 13 0644 131.183 -20.973  33.0 4.23 MW USCGS
1968 06 19 0555 124.900 -19.100  18.0 4.95 MW ISC
1968 07 31 1651 124.400 -30.800  18.0 3.99 MW MGO
1968 08 02 2045 133.100 -22.780  30.0 4.59 MW ISC
1968 08 06 1908 123.200 -18.500  18.0 5.19 MW MGO
1968 11 12 1023 124.000 -31.600  18.0 4.35 MW MGO
1969 02 17 0905 132.195 -33.485   3.4 3.34 MW ADE
1969 06 17 1954 116.730 -25.260   0.0 4.59 MW BMR
1969 06 19 2101 114.700 -23.300   7.0 3.87 MW MGO
1969 06 23 1414 123.100 -17.600   7.0 4.71 MW MGO
1969 08 11 0855 115.700 -24.900   7.0 3.62 MW MGO
1969 08 17 1755 116.000 -25.100   7.0 3.87 MW MGO
1969 09 14 2258 123.100 -17.900   7.0 4.59 MW MGO
1969 10 27 1139 131.320 -22.800   0.0 4.23 MW BMR
1970 02 08 1631 125.080 -27.400   1.0 4.95 MW ISC
1970 03 24 1035 126.673 -22.059  15.0 5.87 MW EHB
1971 01 17 1128 128.680 -27.327   2.2 3.21 MW ADE
1971 01 25 1309 137.021 -28.499   1.1 3.00 MW ADE
1971 05 12 0916 115.200 -22.900   0.0 3.38 MW MGO
1971 05 19 0422 115.500 -22.900   0.0 3.75 MW MGO
1971 07 12 1156 136.151 -28.786   5.8 3.28 MW ADE
1971 09 10 1634 127.280 -26.310   0.0 3.87 MW BMR
1971 09 18 1352 124.170 -28.260   0.0 3.03 MW BMR
1971 11 05 1611 139.778 -30.314   7.2 3.71 MW ADE
1972 01 16 0343 124.000 -31.000   0.0 3.31 MW MGO
1972 01 18 1033 126.580 -22.980   0.0 3.93 MW BMR
1972 01 29 0410 124.500 -21.000   0.0 3.14 MW MGO
1972 02 05 1620 125.610 -27.070   0.0 3.73 MW BMR
1972 04 07 2208 124.900 -18.290   0.0 3.95 MW BMR
1972 04 08 0751 126.800 -23.140   0.0 3.62 MW BMR
1972 04 20 0929 118.200 -23.330   0.0 3.75 MW BMR
1972 05 20 0347 124.600 -28.100   0.0 3.62 MW MGO
1972 07 22 0419 126.710 -28.030   0.0 4.47 MW MGO
1972 07 25 0243 119.050 -22.730   0.0 3.62 MW BMR
1972 08 28 0218 136.326 -24.992  13.4 5.55 MW EHB
1972 10 21 0233 115.550 -24.880   0.0 4.57 MW BMR
1972 12 07 0744 120.600 -18.100   0.0 3.41 MW MGO
