1932 10 26 0308 144.000 -36.500 10.0 4.5 MP MELOBS
1903 07 10 0356 143.800 -37.000 20.0 4.0 MP GG
1893 07 22 1535 144.000 -37.000 10.0 3.5 MP Underwood
1872 08 07 1910 144.000 -37.000 nan 3.0 M? KMcC
1903 09 04 1045 143.700 -36.900 0.0 4.0 MP MELOBS
1893 07 22 1555 144.000 -37.000 10.0 2.5 MP Underwood
1902 09 29 0000 143.800 -37.600 0.0 3.0 MP MELOBS
1893 07 22 1620 144.000 -37.000 10.0 2.5 MP Underwood
1907 05 27 1547 144.100 -37.000 10.0 3.5 MP Underwood
1961 04 10 1410 144.050 -37.140 0.0 4.0 ML CAN
1903 07 20 1345 144.050 -37.140 0.0 3.0 MP MELOBS
1932 10 27 0000 144.000 -36.500 10.0 3.5 MP MELOBS
1968 10 16 1713 144.000 -36.820 0.0 3.8 ML CAN
1908 03 22 0100 143.600 -36.800 10.0 3.0 MP MELOBS
1908 12 19 1424 144.100 -37.100 10.0 3.0 MP MELOBS
1910 12 27 1115 143.900 -36.500 10.0 3.0 MP MELOBS
1969 07 11 0801 143.950 -36.917 0.0 3.5 ML CAN
1911 10 27 0250 143.600 -36.800 10.0 3.0 MP MELOBS
1912 05 05 0900 143.800 -37.100 10.0 3.0 MP MELOBS
1980 04 05 2200 143.667 -36.740 3.7 2.5 ML MEL
1983 05 08 0510 144.072 -36.978 9.0 2.5 ML MEL
1991 05 01 2239 144.086 -36.901 0.9 2.7 ML MEL
1991 05 02 0113 144.087 -36.893 0.0 2.7 ML MEL
1991 05 09 0750 144.101 -36.899 1.5 2.8 ML MEL
1992 01 26 1454 144.096 -36.879 2.4 2.8 ML MEL
1992 04 28 2102 144.103 -36.885 0.6 2.8 ML MEL
1992 05 01 0022 144.091 -36.886 2.3 2.8 ML MEL
2007 12 09 0831 143.654 -36.653 10.0 2.6 ML MEL
2012 10 02 1138 144.082 -36.877 2.0 2.6 ML MEL
2013 06 09 0235 144.084 -36.894 6.3 2.9 ML GG
2013 06 09 0303 144.081 -36.888 6.5 2.6 ML MEL
