1971 05 20 1849 144.315 -42.817 10.0 2.7 MW TAU
1976 08 14 0347 139.158 -37.848 33.0 3.9 MW ISC
1971 08 12 0044 139.769 -38.647 4.4 3.4 MW ADE
1982 04 01 0131 144.128 -40.678 10.6 3.7 MW MEL
1971 10 22 0017 143.930 -40.900 10.0 3.2 MW TAU
1983 06 15 0050 140.728 -38.583 10.0 3.7 MW MEL
1979 05 30 1822 139.208 -38.071 31.9 3.0 MW ADE
1984 08 26 0723 142.389 -39.153 17.2 3.6 MW MEL
1986 12 20 1204 143.349 -39.212 13.9 3.5 MW MEL
1977 06 01 1754 143.300 -39.500 10.0 2.7 MW BMR
1977 08 17 0412 143.023 -39.352 10.6 2.9 MW MEL
1979 11 14 1722 142.674 -38.908 3.3 2.7 MW MEL
1979 11 21 1820 143.452 -39.736 2.6 2.6 MW MEL
1989 05 17 2208 138.936 -38.177 32.2 3.2 MW ADE
1989 05 31 0009 142.692 -38.821 0.0 3.2 MW BMR
1980 01 19 2123 144.106 -39.679 13.7 2.9 MW MEL
1982 02 07 0946 142.845 -38.983 0.6 2.2 MW MEL
1999 10 29 1133 144.461 -42.033 18.2 3.2 MW MEL
1982 05 29 0844 143.317 -39.992 2.6 2.2 MW MEL
1982 12 17 0749 143.941 -40.246 12.4 2.5 MW MEL
1984 01 02 0624 142.466 -39.454 14.0 2.4 MW MEL
1984 08 26 0718 142.516 -39.247 16.8 2.8 MW MEL
1986 01 25 1039 142.647 -38.976 17.2 2.8 MW MEL
1986 11 13 0800 139.042 -37.949 32.4 2.9 MW ADE
1987 06 26 1639 143.374 -39.232 7.5 2.4 MW MEL
1989 02 14 1832 145.180 -43.300 10.0 2.4 MW TAU
1989 04 29 1514 144.650 -42.333 10.0 2.7 MW TAU
1989 05 23 1131 143.254 -39.291 10.0 2.8 MW MEL
1990 09 21 1318 144.817 -42.733 10.0 2.4 MW TAU
1991 04 30 0513 145.400 -43.850 10.0 2.6 MW TAU
1992 10 04 0049 144.317 -41.667 10.0 2.5 MW TAU
1993 07 30 0533 145.333 -43.450 10.0 2.5 MW TAU
1994 10 23 2317 144.800 -42.520 10.0 2.7 MW TAU
2002 04 04 1642 144.826 -42.775 10.0 2.6 MW MEL
2003 10 12 1747 140.699 -38.464 20.1 2.2 MW ADE
2005 05 19 1021 142.663 -38.942 10.0 2.8 MW MEL
2007 01 04 1548 142.982 -39.041 15.0 2.6 MW MEL
2007 02 13 2237 140.686 -38.573 10.0 2.2 MW ADE
2007 10 17 2210 140.503 -38.441 21.9 2.1 MW ADE
2008 02 17 1148 140.842 -38.476 28.8 2.9 MW ADE
2008 03 11 1247 140.356 -38.839 10.9 2.2 MW ADE
2009 06 17 1613 142.594 -39.225 10.0 2.6 MW MEL
