1985 11 14 0359 148.337 -23.513 0.0 3.3 MW BRS
1987 05 15 0405 148.027 -22.363 0.0 3.9 MW BMR
1989 12 06 2200 149.678 -23.153 4.3 3.7 MW BRS
1990 05 10 0648 148.387 -22.207 10.0 3.3 MW BRS
1991 06 22 0419 148.259 -22.492 10.0 3.2 MW ISC
1995 06 23 0302 148.019 -22.304 0.0 3.9 MW ISC
1995 11 02 0318 148.076 -22.384 10.0 3.3 MW ISC
1996 03 04 0415 148.500 -21.630 0.0 3.5 MW EIDC
1996 07 12 0209 148.117 -22.413 33.0 3.4 MW ISC
1997 07 08 2318 148.141 -22.559 10.0 3.2 MW BRS
1997 08 06 0401 148.975 -24.114 10.0 3.3 MW BRS
1997 09 17 0014 148.300 -21.950 0.0 3.4 MW EIDC
1997 10 07 0149 148.018 -22.302 0.0 3.1 MW EIDC
1998 02 13 0349 148.027 -22.378 33.0 3.5 MW ISC
1998 03 09 0423 148.460 -22.029 0.0 3.3 MW EIDC
2001 05 16 0411 148.244 -22.286 10.0 3.2 MW ISC
2002 10 04 0430 148.281 -22.171 10.0 3.1 MW ISC
2003 08 01 0551 148.653 -23.884 10.0 3.2 MW ISC
2003 10 17 0345 148.622 -21.894 10.0 3.3 MW ISC
2004 08 03 0629 147.755 -20.539 10.0 4.6 MW MEL
2004 08 11 0050 148.180 -22.238 0.0 3.2 MW MEL
2004 10 06 0335 148.299 -21.472 10.0 3.8 MW MEL
2005 01 06 0439 148.964 -22.292 35.6 3.7 MW MEL
2005 03 11 0032 148.117 -22.204 0.0 3.2 MW MEL
2005 06 02 0521 148.461 -22.292 0.0 3.5 MW MEL
2008 03 24 0622 149.620 -23.430 0.0 3.5 MW MEL
