1880 07 31 0700 148.400 -31.000 10.0 3.2 MW BRS
1954 09 19 1037 148.600 -28.500 10.0 4.5 MW BRS
1887 07 29 0000 149.000 -31.000 10.0 2.6 MW BRS
1888 08 22 1500 149.000 -29.000 10.0 3.2 MW BRS
1961 05 16 0652 147.270 -30.850 0.0 4.0 MW BMR
1973 03 09 0047 148.730 -32.320 0.0 3.5 MW CAN
1974 09 21 0616 148.480 -31.980 0.0 3.7 MW BMR
1970 08 15 0434 148.580 -32.230 0.0 3.1 MW CAN
1970 05 18 0002 148.580 -32.220 0.0 2.9 MW CAN
1970 11 01 2234 148.670 -32.310 19.0 3.0 MW CAN
1971 05 20 0725 148.680 -32.270 0.0 3.1 MW CAN
1972 06 02 0737 148.730 -32.220 0.0 3.2 MW CAN
1972 11 23 0202 148.580 -32.180 0.0 3.2 MW CAN
1973 01 07 2329 148.580 -32.280 6.0 3.4 MW CAN
1973 02 14 0736 148.520 -32.220 0.0 3.4 MW CAN
1974 09 20 2009 149.290 -31.670 0.0 3.4 MW BMR
1974 12 22 1123 147.700 -30.400 10.0 3.2 MW AUST
1980 04 06 0051 149.316 -28.788 0.0 3.3 MW GSQ
1980 12 02 0052 149.212 -28.370 9.0 3.3 MW GSQ
1985 06 05 2107 149.372 -27.979 3.0 3.4 MW GSQ
1981 08 11 2334 150.240 -28.650 0.0 2.7 MW BRS
1988 01 15 1025 148.912 -29.723 5.0 3.2 MW BMR
1982 01 25 1126 149.200 -28.470 10.0 2.9 MW BRS
1982 03 06 1313 149.400 -28.300 10.0 2.8 MW BRS
1984 01 18 0914 150.439 -25.880 0.0 2.8 MW GSQ
1985 08 28 0214 149.456 -28.230 5.3 2.5 MW GSQ
1985 10 14 0746 148.915 -28.572 10.0 2.8 MW GSQ
1986 05 12 0622 149.465 -27.487 2.8 2.8 MW GSQ
1986 05 13 1954 149.414 -28.363 9.9 2.5 MW GSQ
1987 12 03 0133 149.786 -28.586 10.0 2.7 MW GSQ
1990 01 04 0312 149.478 -28.547 0.7 2.6 MW GSQ
1990 11 20 1230 149.416 -28.765 9.9 2.6 MW GSQ
1990 12 08 1341 150.724 -26.381 8.0 2.8 MW GSQ
1991 02 07 1140 150.526 -26.030 8.0 2.2 MW GSQ
1994 02 08 1123 150.176 -25.328 0.1 2.9 MW BRS
1994 03 06 0736 149.236 -28.605 7.4 2.9 MW BRS
1994 03 31 0508 149.547 -28.896 5.0 2.6 MW BRS
1994 06 05 1620 150.658 -26.450 8.0 1.8 MW UQ
1994 08 10 1145 149.392 -26.656 8.0 2.2 MW BRS
1996 08 15 1720 149.952 -26.909 1.0 2.5 MW BRS
1999 08 12 1638 150.208 -27.963 31.0 2.6 MW AUST
2001 05 11 1232 150.208 -26.511 30.7 2.7 MW AUST
2001 07 14 1517 150.059 -25.059 10.0 2.8 MW RC
2001 08 07 2050 147.805 -27.866 0.0 2.8 MW AUST
2002 05 07 2244 149.405 -28.598 7.0 2.8 MW AUST
2002 10 03 1700 147.383 -29.106 5.0 2.7 MW ISC
2003 02 03 1554 148.770 -29.144 0.0 2.7 MW AUST
2003 02 09 1753 147.998 -30.608 12.0 2.8 MW AUST
2005 03 14 1303 150.830 -27.040 5.0 2.7 MW SEQW
2005 05 24 0231 148.070 -28.800 10.0 2.2 MW MEL
2005 07 30 1656 148.606 -28.540 10.0 2.9 MW RC
2005 09 04 1127 148.456 -29.003 10.0 2.8 MW RC
2005 12 29 0011 147.080 -27.511 10.0 2.6 MW MEL
2007 12 26 2222 147.053 -27.961 4.0 2.9 MW AUST
