1967 01 14 1132 145.950 -29.190 47.0 4.0 ML ISC
1968 12 31 1608 149.260 -31.040 0.0 5.0 ML CAN
1970 07 27 0513 139.508 -31.726 10.4 3.5 ML ADE
1971 10 05 0701 139.831 -31.735 1.5 3.8 ML ADE
1971 11 05 1611 139.778 -30.314 7.2 3.7 ML ADE
1974 12 22 1123 142.545 -30.577 33.0 3.5 ML ISC
1975 09 15 1834 147.300 -30.200 32.0 3.5 ML BMR
1976 04 01 0028 137.409 -36.286 2.8 3.8 ML ADE
1977 02 11 2334 141.310 -32.473 13.8 3.6 ML ADE
1980 02 08 1940 141.620 -24.710 0.0 4.0 ML BMR
1980 08 30 1423 139.361 -31.761 8.0 3.9 ML ADE
1981 11 25 1310 149.350 -31.340 0.0 3.6 ML CAN
1982 11 25 1842 139.919 -36.968 22.2 3.7 ML ADE
1983 03 08 0643 142.001 -29.982 5.7 3.1 ML ADE
1983 03 23 2114 142.230 -37.533 14.2 3.2 ML MEL
1983 04 08 1933 142.068 -29.786 45.0 5.0 mb ISC
1983 04 26 0905 146.800 -33.060 0.0 3.2 ML CAN
1983 05 08 1217 143.519 -34.451 17.2 3.7 ML MEL
1983 06 20 1732 141.885 -30.453 16.6 4.0 ML MEL
1983 08 12 0742 147.500 -32.300 0.0 3.3 ML CAN
1984 01 11 1048 138.715 -26.758 30.3 3.5 ML ADE
1985 01 30 2041 140.940 -26.583 0.0 3.1 ML BMR
1985 05 28 0400 139.372 -31.792 6.8 3.6 ML ADE
1985 06 25 2155 142.284 -36.982 13.8 3.4 ML MEL
1985 08 26 2259 141.932 -30.644 38.0 3.0 ML ADE
1985 09 22 0947 141.518 -30.337 30.0 3.3 ML BMR
1986 06 27 0130 140.195 -25.515 4.8 3.3 ML ADE
1986 09 25 1422 143.858 -22.626 0.2 3.1 ML GSQ
1986 12 16 0428 136.652 -35.969 1.0 4.5 ML ISC
1987 12 16 0455 142.801 -24.864 10.0 4.2 mL ISC
1987 12 22 1506 141.479 -36.158 15.7 4.9 ML GG
1987 12 22 1825 141.462 -36.075 17.2 3.2 ML MEL
1987 12 23 0543 141.479 -36.148 8.5 3.0 ML MEL
1988 06 22 0631 140.128 -26.514 0.0 3.2 ML BMR
1988 09 07 0707 141.640 -31.427 26.0 3.9 ML BMR
1989 05 13 0217 147.000 -30.362 15.0 3.0 ML BMR
1989 05 23 1208 143.978 -28.843 5.0 4.0 ML BMR
1989 07 26 2349 139.711 -29.376 23.3 3.1 ML ADE
1989 08 08 0654 141.152 -27.923 6.7 3.2 ML ADE
1990 04 27 1602 147.247 -27.499 10.0 3.0 ML GSQ
1991 01 04 0247 146.732 -28.930 10.0 3.6 ML GSQ
1991 05 11 0904 140.053 -36.427 9.9 3.0 ML ADE
1991 09 28 1505 149.330 -27.479 7.5 3.6 ML GSQ
1994 07 09 1430 144.997 -31.996 6.3 4.2 ML MEL
1995 01 14 0223 145.980 -30.815 10.0 3.6 ML MEL
1995 02 09 0410 139.499 -34.515 15.3 3.2 ML ADE
1995 11 17 1301 145.133 -33.126 10.0 3.7 ML MEL
1996 06 04 0827 144.257 -29.037 8.5 3.4 ML BRS
1996 08 13 0430 143.613 -30.141 8.1 5.1 ML MEL
1996 08 13 0544 143.550 -30.098 5.0 3.0 ML AUST
1996 08 14 0316 143.501 -30.153 5.0 3.6 ML AUST
1996 08 14 0929 143.538 -30.121 5.0 4.4 ML AUST
1996 08 14 1032 143.647 -30.136 5.0 3.7 ML AUST
1996 09 07 1105 141.742 -37.394 11.2 3.2 ML MEL
1996 09 10 1835 141.998 -37.575 17.2 3.0 ML MEL
1996 09 12 1453 146.529 -28.354 10.0 3.8 ML BRS
1997 07 26 0633 141.430 -31.990 0.0 3.1 ML AUST
1997 07 30 1530 142.600 -28.090 11.0 3.2 ML AGSO
1998 03 11 0327 140.452 -36.667 21.0 3.7 ML ADE
1998 07 16 2143 139.778 -35.103 10.5 3.1 ML ADE
1998 08 11 1825 144.432 -32.258 16.2 4.2 ML MEL
1998 08 17 0058 144.420 -32.090 0.0 3.0 ML AGSO
1999 02 02 2359 140.080 -26.288 10.0 3.3 ML MEL
1999 02 21 0651 142.960 -28.770 0.0 3.3 ML AGSO
1999 05 31 1915 140.140 -25.850 10.0 3.1 ML AGSO
2000 08 03 0931 143.302 -28.676 0.0 3.2 ML AGSO
2000 10 23 2138 141.755 -34.464 11.9 3.6 ML MEL
2001 02 27 0102 141.888 -28.470 10.0 3.3 ML USGS
2001 03 09 1609 141.970 -28.528 10.0 3.2 ML USGS
2001 11 11 1158 144.180 -29.320 6.0 3.2 ML AUST
2002 03 01 0559 146.980 -32.290 0.0 3.2 ML IDC
2002 03 19 0307 138.105 -37.142 14.0 3.0 ML ADE
2002 09 23 1400 141.724 -26.446 10.0 3.0 ML ISC
2002 10 24 2203 142.250 -35.666 10.0 3.1 ML MEL
2002 10 29 1525 142.026 -30.583 16.3 3.4 ML ADE
2003 11 13 1403 140.682 -27.906 10.0 3.0 ML ISC
2003 12 02 1400 140.654 -27.831 1.0 3.3 ML ISC
2003 12 04 0155 140.650 -27.858 0.0 3.6 ML AUST
2003 12 05 1745 140.618 -27.793 6.7 3.9 mb ISC
2003 12 07 0121 140.523 -27.730 5.0 3.3 ML AUST
2003 12 07 1831 140.520 -27.757 5.0 3.0 ML AUST
2003 12 18 0731 144.131 -29.041 10.0 3.2 ML AUST
2004 10 01 1946 146.377 -26.907 0.0 3.0 ML IDC
2005 03 04 0038 139.712 -30.788 7.3 3.1 ML ADE
2005 06 08 2100 139.993 -32.891 5.5 3.3 ML ADE
2005 07 11 2019 144.777 -31.253 9.0 3.0 ML AUST
2005 09 09 0401 142.166 -30.328 0.0 3.3 ML AUST
2005 09 12 1604 140.558 -27.737 2.0 3.0 ML AUST
2005 12 28 2054 147.894 -28.191 0.0 4.4 ML AUST
2006 01 12 2219 146.595 -23.880 10.0 3.9 ML MEL
2006 03 11 1035 136.649 -35.847 11.7 3.6 ML ADE
2006 06 15 1801 146.982 -27.904 10.0 3.0 ML RC
2006 10 01 0724 140.969 -35.549 7.7 3.1 ML MEL
2007 01 12 2029 144.987 -20.775 5.9 3.0 ML RC
2007 05 22 1930 142.048 -29.776 10.3 3.4 ML AUST
2007 08 12 1524 144.649 -32.448 10.0 3.5 ML MEL
2008 02 13 2157 146.593 -27.523 10.0 4.4 ML MEL
2008 04 30 2111 141.585 -30.255 23.9 3.2 ML ADE
2008 06 09 0137 146.881 -30.167 10.0 3.7 ML AUST
