1964 03 23 2241 123.042 -17.875 27.3 4.7 MW EHB
1965 09 10 1224 122.200 -18.100 18.0 4.4 MW MGO
1967 10 12 1031 123.900 -17.900 18.0 4.3 MW MGO
1968 06 19 0555 124.900 -19.100 18.0 5.1 MW ISC
1968 08 06 1908 123.200 -18.500 18.0 5.0 MW MGO
1969 06 23 1414 123.100 -17.600 7.0 4.6 MW MGO
1969 09 14 2258 123.100 -17.900 7.0 4.5 MW MGO
1970 03 24 1035 126.673 -22.059 15.0 6.2 MW EHB
1972 01 18 1033 126.580 -22.980 0.0 3.7 MW BMR
1972 04 07 2208 124.900 -18.290 0.0 3.7 MW BMR
1973 03 11 1604 127.418 -21.889 10.0 4.7 MW ISC
1974 11 14 2114 126.660 -22.070 nan 4.4 MW MGO
1974 11 17 1453 126.530 -22.000 nan 4.7 MW MGO
1976 10 21 1112 126.665 -22.347 33.0 4.6 MW USGS
1977 11 03 0356 127.000 -22.600 10.0 3.9 MW MGO
1977 11 22 0800 120.400 -19.600 0.0 4.0 MW MGO
1978 05 06 1952 126.560 -19.550 17.0 5.3 MW BMR
1978 08 31 0035 126.587 -22.104 19.0 3.7 MW ISC
1978 12 12 0651 126.420 -22.052 19.0 3.8 MW ISC
1979 07 14 0940 122.755 -18.103 15.0 5.1 MW EHB
1980 02 09 1850 122.740 -19.780 8.0 3.1 MW MGO
1980 03 15 0709 121.640 -18.770 0.0 3.9 MW BMR
1980 07 31 1219 120.960 -19.510 nan 3.8 MW MGO
1980 12 21 1320 126.570 -22.000 30.0 3.2 MW MGO
1981 01 01 0900 122.756 -17.510 33.0 4.0 MW ISC
1981 03 15 1829 123.412 -18.590 37.0 3.0 MW ISC
1981 04 03 2000 123.150 -18.120 0.0 3.4 MW MGO
1981 04 15 2314 126.500 -22.170 19.0 3.3 MW MGO
1981 05 05 0552 121.840 -18.940 37.0 3.4 MW MGO
1981 06 02 1213 121.630 -18.590 37.0 3.0 MW MGO
1982 02 19 0111 123.349 -18.902 0.0 3.4 MW MGO
1982 11 03 0240 120.480 -20.530 37.0 4.9 MW MGO
1983 10 30 0109 123.740 -16.530 37.0 3.3 MW MGO
1983 12 01 1545 126.450 -21.960 10.0 3.3 MW MGO
1984 03 02 0501 122.420 -17.660 10.0 3.2 MW MGO
1984 03 23 1938 125.520 -21.290 19.0 3.1 MW MGO
1984 09 12 2102 126.446 -22.016 33.0 3.5 MW ISC
1985 03 22 0023 125.570 -22.840 10.0 3.2 MW MGO
