1941 04 29 0135 116.197 -26.791 25.0 6.80 MW EHB
1952 03 11 0609 116.500 -31.300 0.0 5.10 MW BMR
1955 08 30 1352 116.400 -30.700 0.0 5.80 MW MGO
1958 03 20 0303 117.200 -32.300 7.0 4.80 MW MGO
1958 07 07 1706 144.000 -15.400 5.0 4.40 MW BRS
1958 12 01 1035 146.500 -16.800 10.0 5.30 MW BRS
1959 11 27 0625 116.200 -25.800 18.0 4.80 MW Doyle
1960 01 02 0926 138.620 -11.910 0.0 4.90 MW BMR
1960 02 11 0421 118.300 -33.700 0.0 3.20 MW MGO
1960 03 14 1631 116.500 -31.200 0.0 3.40 MW MGO
1960 03 31 0413 118.000 -33.500 0.0 3.40 MW MGO
1960 05 02 1807 116.800 -30.100 0.0 3.00 MW MGO
1960 09 29 1611 145.400 -17.800 0.0 3.50 MW BRS
1960 11 14 2246 116.900 -31.300 0.0 2.90 MW MGO
1961 02 27 1628 144.000 -16.500 10.0 3.70 MW BRS
1961 05 18 0856 117.300 -34.200 0.0 3.30 MW MGO
1961 06 12 1841 116.900 -31.600 0.0 3.30 MW MGO
1961 06 18 1613 119.300 -20.100 13.0 5.40 MW MGO
1961 06 23 0816 116.600 -31.200 0.0 2.60 MW MGO
1961 06 24 0930 145.600 -17.800 10.0 2.90 MW BRS
1961 06 25 1759 117.200 -32.200 18.0 4.40 MW MGO
1961 07 01 1510 116.900 -32.400 0.0 2.60 MW MGO
1961 07 07 0547 117.000 -33.100 0.0 3.20 MW MGO
1961 08 19 0226 144.700 -15.800 10.0 4.10 MW BRS
1961 08 28 1029 116.200 -27.500 18.0 3.50 MW MGO
1961 11 20 2044 117.200 -32.300 0.0 2.90 MW MGO
1961 12 31 2227 116.900 -31.600 0.0 2.80 MW MGO
1962 01 30 0729 117.200 -32.300 0.0 2.60 MW MGO
1962 02 16 1216 144.000 -14.000 5.0 4.40 MW BRS
1962 07 31 0035 118.000 -30.900 0.0 2.60 MW MGO
1962 12 17 0029 118.100 -33.600 0.0 3.00 MW MGO
1963 01 18 0549 117.260 -32.150 6.0 4.90 MW Sykes
1963 02 13 0757 118.400 -34.100 0.0 3.20 MW MGO
1963 02 26 1410 121.200 -22.200 18.0 4.60 MW MGO
