1978 04 16 1047 134.000 -23.500 0.0 2.6 MW BMR
1979 05 23 1056 129.590 -15.350 0.0 3.0 MW BMR
1984 09 21 2020 129.560 -16.100 10.0 2.5 MW MGO
1985 02 13 2121 130.680 -20.170 0.0 3.4 MW BMR
1986 07 09 1137 129.440 -20.840 5.0 2.9 MW MGO
1987 05 13 0645 131.430 -16.530 5.0 3.0 MW BMR
1987 09 26 0437 130.230 -19.500 5.0 2.8 MW BMR
1987 11 02 2111 137.170 -23.150 9.0 2.9 MW AUST
1990 04 13 1722 136.920 -19.844 5.0 3.1 MW AUST
1991 05 06 0709 131.000 -13.910 5.0 3.2 MW AUST
1993 11 18 1230 134.049 -23.407 5.0 2.7 MW AUST
1995 04 06 0402 129.025 -17.909 5.0 3.1 MW MGO
1996 03 10 1800 128.420 -20.540 5.0 3.2 MW MGO
1996 07 04 1241 134.200 -20.080 0.0 3.1 MW EIDC
1996 08 07 1502 129.757 -16.643 5.0 3.1 MW MGO
1996 12 02 2154 129.228 -19.604 5.0 2.8 MW AUST
1997 11 14 0709 127.986 -20.198 0.0 2.7 MW EIDC
1998 05 29 1057 138.767 -24.807 10.0 2.5 MW AUST
1998 11 23 0318 135.340 -22.140 0.0 2.9 MW AGSO
1999 01 02 0555 131.754 -20.418 0.0 3.0 MW AGSO
1999 01 05 2349 135.496 -22.040 3.0 3.0 MW AGSO
1999 01 14 2235 133.803 -19.710 0.0 2.6 MW AUST
2000 04 11 1222 135.307 -22.979 0.0 2.7 MW AGSO
2000 06 05 1421 132.788 -20.069 0.0 2.9 MW AGSO
2000 06 05 1424 133.962 -19.737 0.0 2.6 MW AUST
2000 06 12 2041 132.732 -19.911 0.0 3.1 MW AGSO
2000 07 22 1328 132.520 -20.570 0.0 3.2 MW AUST
2001 05 16 0817 138.125 -23.058 8.0 2.9 MW AGSO
2001 10 04 1801 134.293 -22.507 5.6 2.9 MW AUST
2001 10 07 1354 139.767 -24.934 0.0 3.2 MW AUST
2002 07 09 1747 136.680 -23.110 5.0 2.2 MW AUST
2002 10 18 0440 138.851 -18.752 10.0 3.0 MW ISC
2002 11 05 0912 135.239 -22.479 10.0 3.3 MW AUST
2002 11 18 0429 134.050 -19.900 3.0 2.4 MW AUST
2003 03 11 1345 134.667 -19.876 5.0 2.6 MW AUST
2003 03 23 0732 134.729 -19.743 10.0 2.9 MW AUST
2003 04 01 0634 134.738 -19.759 10.0 2.6 MW AUST
2003 05 31 2308 135.158 -23.415 10.0 2.7 MW AUST
2003 06 12 0956 135.681 -22.446 6.0 2.3 MW AUST
2003 06 21 1551 132.673 -21.097 0.0 3.3 MW AUST
2003 07 02 2059 132.939 -21.258 26.0 2.8 MW AUST
2003 07 31 1949 137.598 -24.186 0.0 2.7 MW AUST
2004 07 04 0506 133.692 -19.856 10.0 3.3 MW ISC
2005 03 13 1056 130.367 -19.993 20.0 2.6 MW AUST
2006 06 17 2041 132.479 -21.248 0.0 3.1 MW AUST
2006 08 29 0037 133.958 -19.711 16.0 3.2 MW AUST
2006 09 14 1504 134.011 -19.759 18.0 2.3 MW AUST
2006 10 20 2153 134.141 -19.804 0.0 2.5 MW AUST
2006 10 26 1344 134.032 -19.937 0.0 2.4 MW AUST
2006 11 22 1322 134.035 -19.873 5.5 2.9 MW AUST
2006 12 01 0349 134.011 -19.715 14.0 2.6 MW AUST
2007 02 04 0107 133.914 -19.782 5.0 3.0 MW AUST
2007 04 07 1154 133.925 -19.770 10.0 2.9 MW AUST
2007 05 25 1504 137.024 -21.253 0.0 2.7 MW AUST
2007 06 01 1809 133.939 -19.798 0.0 1.9 MW AUST
2007 06 11 2137 133.944 -19.852 15.0 3.1 MW AUST
2007 06 22 0840 133.925 -19.719 8.3 2.9 MW AUST
2007 08 12 0401 134.028 -19.932 12.0 2.7 MW AUST
2007 08 18 1625 134.040 -19.850 0.0 2.5 MW AUST
2007 09 10 0320 130.369 -15.344 9.0 3.1 MW AUST
2007 10 24 0101 133.854 -19.645 10.0 3.3 MW AUST
2009 10 01 0821 133.932 -19.691 0.0 3.1 MW AUST
2009 10 09 1621 133.990 -19.737 0.0 2.8 MW AUST
2009 10 12 0658 133.978 -19.542 16.7 2.9 MW AUST
2009 11 23 0815 134.035 -19.732 0.0 3.1 MW AUST
2010 02 17 0939 133.935 -19.811 0.6 2.5 MW AUST
2010 07 18 2145 134.091 -19.846 0.0 2.5 MW AUST
2010 08 25 0442 130.775 -14.499 10.0 2.8 MW AUST
