MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,2.4590e-02,6.1864e-02
3.05,0,1,0.0000e+00,2.4590e-02,5.1435e-02
3.15,0,1,0.0000e+00,2.4590e-02,4.2764e-02
3.25,0,1,0.0000e+00,2.4590e-02,3.5554e-02
3.35,0,1,0.0000e+00,2.4590e-02,2.9559e-02
3.45,1,1,2.4590e-02,2.4590e-02,2.4575e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.0431e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.6985e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.4120e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.1737e-02
3.95,0,0,0.0000e+00,0.0000e+00,9.7566e-03
4.05,0,0,0.0000e+00,0.0000e+00,8.1097e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.7404e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.6018e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.6551e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.8680e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.2135e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.6693e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.2169e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.8407e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.5279e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2678e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0516e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.7176e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.2226e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.9795e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.9460e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.0866e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.3721e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.7780e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.2841e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.8733e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.5318e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.2479e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0118e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.1550e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.5229e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.1658e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.0374e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.0992e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.3191e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.6705e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1312e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.8283e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.1000e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.3771e-20
