1885 01 05 1220 114.000 -29.000 0.0 6.50 MW BMR
1929 08 16 2128 120.660 -16.990 33.0 6.20 MW BMR
1959 11 27 0625 116.200 -25.800 18.0 4.80 MW Doyle
1963 02 26 1410 121.200 -22.200 18.0 4.60 MW MGO
1963 04 15 0043 120.300 -21.800 18.0 4.30 MW MGO
1963 07 20 0421 114.900 -26.300 18.0 3.80 MW MGO
1963 11 17 0755 116.800 -25.000 18.0 3.80 MW MGO
1967 10 12 1031 123.900 -17.900 18.0 4.50 MW MGO
1966 05 31 1638 112.700 -28.300 18.0 3.50 MW MGO
1967 12 17 0330 111.300 -25.300 18.0 4.70 MW MGO
1966 06 03 1127 112.000 -24.900 18.0 3.60 MW MGO
1969 06 19 2101 114.700 -23.300 7.0 4.20 MW MGO
1967 12 27 0610 112.800 -29.100 18.0 4.10 MW MGO
1968 02 02 1009 114.700 -23.300 18.0 4.10 MW MGO
1969 08 08 1209 111.100 -25.500 7.0 4.30 MW MGO
1969 08 17 1755 116.000 -25.100 7.0 4.20 MW MGO
1969 03 28 0333 116.200 -25.400 7.0 3.30 MW MGO
1969 08 11 0855 115.700 -24.900 7.0 4.00 MW MGO
1970 01 12 2356 115.030 -23.030 0.0 3.40 MW MGO
1971 03 05 0359 119.200 -21.800 10.0 3.80 MW MGO
1971 02 19 0418 119.200 -21.000 10.0 2.70 MW MGO
1971 03 21 0005 119.500 -21.100 10.0 3.20 MW MGO
1971 04 03 0400 119.600 -22.000 0.0 3.10 MW MGO
1971 04 03 0635 119.000 -22.100 0.0 3.00 MW MGO
1971 05 12 0916 115.200 -22.900 0.0 3.80 MW MGO
1971 05 19 0422 115.500 -22.900 0.0 4.10 MW MGO
1971 05 28 0416 114.100 -22.100 0.0 4.10 MW MGO
1973 06 10 0807 119.700 -21.200 10.0 3.60 MW MGO
1973 09 27 2002 116.000 -22.200 10.0 3.80 MW MGO
1973 12 04 0930 116.300 -21.900 10.0 3.90 MW MGO
1974 04 16 0942 116.500 -22.000 0.0 3.30 MW MGO
1974 08 16 0437 114.100 -21.000 0.0 3.80 MW MGO
1976 10 16 1811 112.000 -27.000 0.0 4.00 MW MGO
1977 04 23 2043 114.471 -21.710 0.0 3.90 MW ISC
1977 07 20 1219 120.200 -17.300 0.0 4.10 MW MGO
1977 08 15 1934 112.978 -27.453 0.0 3.50 MW ISC
1977 11 07 1905 119.250 -18.000 0.0 3.70 MW MGO
1977 11 12 1853 113.200 -27.800 0.0 3.80 MW MGO
1978 01 17 2215 115.520 -22.720 30.0 3.70 MW MGO
1978 03 08 1757 120.470 -22.668 23.0 3.60 MW ISC
1978 03 13 1457 115.800 -24.320 0.0 3.20 MW MGO
1978 03 16 1348 112.510 -27.560 0.0 2.90 MW MGO
1978 04 05 2032 115.120 -28.100 0.0 3.00 MW MGO
1978 07 05 2257 119.220 -17.850 0.0 3.20 MW MGO
1978 07 10 1648 120.140 -21.250 19.0 3.80 MW MGO
1978 05 03 0522 115.380 -27.470 0.0 2.60 MW MGO
1978 08 24 1236 116.110 -20.380 0.0 2.80 MW MGO
1978 08 31 1811 118.670 -22.030 0.0 2.90 MW MGO
1978 09 02 0849 123.280 -18.450 37.0 3.50 MW MGO
1981 03 26 1857 114.370 -21.150 10.0 2.70 MW MGO
1981 06 08 0820 114.080 -22.410 10.0 2.70 MW MGO
1982 04 30 1055 120.720 -22.230 10.0 2.70 MW MGO
1982 09 03 1500 113.790 -22.220 10.0 2.50 MW MGO
1983 02 22 1941 113.040 -27.710 10.0 2.50 MW MGO
1983 11 16 1300 113.660 -25.550 10.0 2.50 MW MGO
1984 07 08 2314 113.900 -25.840 10.0 2.70 MW MGO
1985 01 14 1927 114.730 -22.180 10.0 2.50 MW MGO
1985 04 28 1551 113.770 -22.050 10.0 2.50 MW MGO
1985 07 03 0905 115.310 -25.530 10.0 2.50 MW MGO
1985 12 10 1133 117.010 -25.320 10.0 2.50 MW MGO
1986 05 20 1718 121.290 -21.080 5.0 2.60 MW MGO
1986 07 28 2005 115.180 -23.710 5.0 2.50 MW MGO
1986 10 18 1306 119.750 -22.290 5.0 2.70 MW MGO
1986 11 07 0109 114.310 -22.230 5.0 2.70 MW MGO
1986 11 29 2233 114.000 -27.490 5.0 2.60 MW MGO
1986 12 06 2054 120.650 -21.360 5.0 2.50 MW MGO
1988 03 25 2105 116.150 -26.110 5.0 2.50 MW MGO
1988 04 05 1838 115.790 -20.730 5.0 2.50 MW MGO
1989 04 30 1616 117.261 -20.518 5.0 2.50 MW MGO
1989 05 15 1917 112.020 -20.330 5.0 2.50 MW MGO
1989 06 20 2119 116.881 -25.410 5.0 2.50 MW MGO
1989 07 22 0418 116.435 -21.756 5.0 2.50 MW MGO
1989 08 06 0554 118.300 -18.469 5.0 2.60 MW MGO
1989 08 14 1550 119.863 -20.631 5.0 2.50 MW MGO
1989 08 28 2125 113.796 -22.543 0.0 2.60 MW MGO
1989 09 04 0952 112.980 -25.018 5.0 2.70 MW MGO
1989 10 08 0130 113.253 -27.350 5.0 2.50 MW MGO
1989 12 18 1510 111.554 -26.659 5.0 2.60 MW MGO
1989 12 27 1310 113.320 -26.944 5.0 2.50 MW MGO
1990 04 14 1213 124.574 -15.809 5.0 2.50 MW MGO
1990 05 09 0014 114.679 -21.615 5.0 2.70 MW MGO
1990 10 17 1432 115.214 -25.059 31.0 2.70 MW MGO
1990 11 11 1725 120.190 -20.480 3.0 2.60 MW MGO
1991 01 07 1459 121.778 -15.603 5.0 2.50 MW MGO
1991 02 08 1657 118.100 -18.748 5.0 2.70 MW MGO
1991 02 24 1518 112.590 -26.652 5.0 2.50 MW MGO
1991 03 12 1040 114.573 -27.775 5.0 2.70 MW MGO
1991 04 19 0340 115.705 -17.998 5.0 2.50 MW MGO
1991 06 22 1951 115.576 -24.423 5.0 2.60 MW MGO
1991 06 23 1520 113.147 -27.431 5.0 2.70 MW MGO
1991 10 04 1746 114.126 -27.916 5.0 2.70 MW MGO
1991 10 24 0457 116.137 -20.340 5.0 2.70 MW MGO
1991 10 31 0323 120.993 -20.282 5.0 2.60 MW MGO
1991 11 14 1843 118.930 -21.091 5.0 2.70 MW MGO
1991 11 15 0223 111.891 -21.598 5.0 2.60 MW MGO
1991 12 06 2117 113.029 -24.072 5.0 2.50 MW MGO
1992 01 12 0141 112.307 -26.725 5.0 2.60 MW MGO
1992 06 15 0202 116.650 -24.410 5.0 2.70 MW MGO
1992 07 01 0608 120.798 -21.203 5.0 2.60 MW MGO
1992 07 18 0753 121.169 -15.598 5.0 2.70 MW MGO
1992 08 03 0151 112.739 -23.467 5.0 2.60 MW MGO
1992 09 09 1347 122.813 -19.527 5.0 2.50 MW MGO
1992 09 19 0927 116.318 -19.933 37.0 2.60 MW MGO
1992 10 14 1311 118.998 -18.396 5.0 2.50 MW MGO
1992 10 21 2050 113.839 -19.809 5.0 2.60 MW MGO
1992 10 28 2349 119.669 -21.330 5.0 2.60 MW MGO
1992 11 18 1042 116.348 -20.270 5.0 2.60 MW MGO
1992 11 22 1543 119.374 -18.184 5.0 2.60 MW MGO
1992 12 24 1428 118.151 -18.362 5.0 2.60 MW MGO
1993 01 24 1950 113.242 -19.900 5.0 2.70 MW MGO
1993 03 03 0723 113.955 -22.859 5.0 2.70 MW MGO
1993 03 11 2236 119.203 -18.256 5.0 2.50 MW MGO
1993 03 17 2358 121.057 -15.961 5.0 2.70 MW MGO
1993 04 24 1606 119.643 -20.466 5.0 2.50 MW MGO
1993 06 02 1718 116.334 -20.026 33.0 2.70 MW MGO
1993 07 27 1118 116.620 -24.370 5.0 2.60 MW MGO
1993 09 24 0526 118.827 -18.296 5.0 2.70 MW MGO
1994 02 12 1715 120.560 -21.647 5.0 2.60 MW MGO
1994 04 04 0258 116.399 -20.057 5.0 2.60 MW MGO
1994 04 18 0509 113.742 -28.977 5.0 2.60 MW MGO
1994 09 29 1127 118.389 -20.010 5.0 2.50 MW MGO
1994 11 03 1338 111.634 -25.902 5.0 2.70 MW MGO
1994 12 23 1906 123.583 -17.742 5.0 2.50 MW MGO
1995 03 29 1229 112.978 -28.902 5.0 2.70 MW MGO
1995 04 05 2355 115.762 -25.576 5.0 2.70 MW MGO
1995 09 11 1903 117.100 -25.476 5.0 2.70 MW MGO
1995 09 12 1718 123.552 -17.724 5.0 2.50 MW MGO
1995 10 22 1650 113.650 -27.288 5.0 2.50 MW MGO
1995 12 26 1259 114.526 -22.756 5.0 2.70 MW MGO
1995 12 28 2219 120.804 -15.996 19.0 2.60 MW MGO
1996 03 26 1400 112.556 -23.092 5.0 2.70 MW MGO
1997 02 24 1822 113.869 -27.874 9.0 2.60 MW MGO
1997 04 06 0221 114.809 -24.031 5.0 2.60 MW MGO
1997 04 25 1328 115.449 -25.336 5.0 2.70 MW MGO
1997 06 29 1437 119.650 -22.186 5.0 2.70 MW MGO
1997 08 16 2252 114.483 -22.673 5.0 2.60 MW MGO
1997 10 04 1938 116.096 -19.235 5.0 2.70 MW MGO
1997 11 02 1824 115.862 -21.891 5.0 2.50 MW MGO
1998 01 02 0133 115.230 -23.662 5.0 2.70 MW MGO
1998 01 07 1734 120.710 -20.920 5.0 2.60 MW MGO
1998 02 21 0209 113.487 -27.437 5.0 2.70 MW MGO
1998 03 04 1144 115.146 -23.403 5.0 2.60 MW MGO
1998 04 06 2056 115.968 -26.007 5.0 2.60 MW MGO
1998 05 18 1824 114.633 -23.223 5.0 2.50 MW MGO
1998 05 22 1731 113.140 -25.401 5.0 2.50 MW MGO
1998 07 16 0158 121.048 -21.252 5.0 2.50 MW MGO
1998 09 20 0135 119.985 -22.457 5.0 2.60 MW MGO
1999 02 26 1014 113.774 -21.946 5.0 2.50 MW MGO
1999 04 15 1638 113.823 -21.773 24.0 2.50 MW MGO
1999 05 20 1405 116.340 -21.730 5.0 2.70 MW MGO
1999 06 19 1442 113.830 -28.320 5.0 2.50 MW MGO
1999 07 31 0353 116.260 -20.180 5.0 2.50 MW MGO
1999 08 10 1703 114.070 -23.430 5.0 2.50 MW MGO
1999 08 21 1258 116.280 -20.290 5.0 2.50 MW MGO
1999 08 26 1922 115.900 -26.450 5.0 2.50 MW MGO
1999 09 29 1959 115.660 -22.210 5.0 2.70 MW MGO
1999 10 10 1327 116.420 -20.140 5.0 2.60 MW MGO
1999 10 12 0043 118.230 -18.530 5.0 2.70 MW MGO
1999 12 01 0511 123.220 -17.970 5.0 2.70 MW MGO
2000 01 12 1731 111.210 -25.350 5.0 2.50 MW MGO
2000 02 28 1843 120.950 -21.580 5.0 2.70 MW MGO
2000 04 08 2227 116.446 -20.027 5.0 2.50 MW AGSO
2000 06 26 1947 120.953 -20.694 0.0 2.70 MW AGSO
2001 01 12 1451 113.621 -28.046 15.0 2.50 MW ISC
2001 06 04 1407 114.390 -26.530 14.0 2.60 MW AGSO
2001 10 15 0616 113.713 -22.479 10.0 2.50 MW AUST
2001 10 29 0859 117.395 -24.947 15.0 2.70 MW ISC
2002 03 20 1702 114.678 -23.308 20.0 2.50 MW AUST
2003 05 01 0249 115.725 -24.596 31.0 2.60 MW AUST
2003 05 11 0834 114.144 -29.175 18.0 2.50 MW AUST
2003 06 01 0255 114.108 -21.933 1.7 2.70 MW AUST
2005 03 06 0537 115.730 -28.097 0.0 2.50 MW AUST
2005 12 14 1102 113.701 -21.889 22.0 2.60 MW AUST
2006 02 05 2006 114.959 -23.737 15.0 2.60 MW AUST
2006 04 23 1423 122.075 -17.288 3.0 2.60 MW AUST
2006 11 22 1459 111.680 -25.788 139.0 2.50 MW AUST
2007 07 17 1031 113.319 -25.535 0.0 2.60 MW AUST
2010 10 24 1811 116.939 -25.367 5.6 2.70 MW AUST
2010 12 12 1226 114.607 -26.965 10.0 2.50 MW AUST
2013 03 27 1410 116.755 -25.001 10.0 2.50 MW AUST
2013 07 22 0707 119.500 -22.396 0.0 2.50 MW AUST
2014 01 17 0449 119.495 -22.377 0.0 2.70 MW AUST
2014 04 21 0942 114.918 -24.753 10.0 2.70 MW AUST
2014 07 18 0747 116.999 -25.288 13.0 2.70 MW AUST
2014 08 14 1708 114.219 -24.595 10.0 2.70 MW AUST
2014 08 23 1151 119.560 -18.297 0.0 2.50 MW AUST
2015 08 28 0354 115.869 -24.360 15.0 2.70 MW AUST
2015 10 08 2226 114.360 -28.133 20.0 2.50 MW AUST
2016 01 20 1006 116.673 -25.500 10.0 2.70 MW AUST
2016 07 22 0036 115.401 -22.536 0.0 2.60 MW AUST
2016 09 23 1909 120.660 -22.469 10.0 2.50 MW AUST
2017 04 25 1108 114.450 -23.009 10.0 2.60 MW AUST
