1986 09 06 1041 119.050 -22.730   5.0 3.20 MW MGO
1988 07 05 0900 123.070 -22.500   5.0 3.08 MW MGO
1989 03 03 0051 121.570 -21.690   5.0 3.12 MW MGO
1992 11 29 1557 116.356 -23.937  10.0 3.21 MW ISC
1999 03 06 1530 118.213 -23.589  10.0 3.66 MW ISC
1999 11 01 1438 117.490 -24.220   1.0 3.00 MW MGO
2000 02 29 0327 120.110 -23.530   5.0 3.00 MW MGO
2001 10 29 0859 117.395 -24.947  15.0 3.00 MW ISC
2006 04 02 0839 119.081 -22.368  10.0 3.98 MW ISC
2006 06 06 1534 117.838 -25.119  10.0 4.40 MW ISC
2006 12 10 1634 117.473 -25.085  10.0 3.00 MW AUST
2007 08 03 0838 120.571 -23.394   0.0 3.14 MW IDC
2007 09 28 0840 120.660 -23.150   0.0 3.28 MW IDC
2011 02 24 0226 120.084 -26.564  10.0 3.21 MW AUST
2011 05 20 2003 119.504 -23.567  10.0 4.54 MW ISC
2013 03 08 2159 122.228 -21.738  10.0 3.50 MW AUST
2013 07 14 0339 119.636 -22.577   0.0 3.14 MW AUST
2013 08 02 1746 121.413 -26.146  10.0 3.21 MW AUST
2014 07 19 0540 119.432 -22.887  15.0 3.00 MW AUST
2014 08 17 0228 119.335 -23.055   0.0 3.07 MW AUST
2015 01 17 1741 119.300 -23.306   0.0 3.07 MW AUST
2016 03 11 0148 121.576 -26.102  10.0 3.21 MW AUST
2016 05 19 1346 119.029 -22.390   3.0 3.21 MW AUST
2016 10 10 0429 119.320 -23.042  18.0 3.07 MW AUST
