1992 10 16 0704 116.531 -37.576 5.0 3.7 MW MGO
1995 04 29 0712 125.356 -36.383 5.0 4.0 MW MGO
1995 10 27 0420 129.276 -34.631 20.0 3.7 MW ADE
2000 04 21 1152 134.389 -35.382 7.9 3.2 MW ADE
2001 01 15 0055 122.368 -37.243 10.0 3.7 MW ISC
2001 09 06 1843 135.860 -35.413 8.7 3.1 MW ADE
2001 12 07 2138 123.695 -35.240 10.0 3.1 MW AUST
2004 05 27 0720 115.962 -36.270 17.0 3.4 MW AUST
2004 10 07 1414 121.192 -36.853 10.0 3.1 MW AUST
2005 03 14 1126 131.719 -34.143 10.9 3.1 MW ADE
2007 08 28 1533 115.942 -35.429 18.0 4.5 MW AUST
2007 10 06 0239 136.438 -35.953 7.3 3.6 MW ADE
2010 01 02 1300 136.763 -36.449 22.3 3.2 MW ADE
2011 01 06 0101 121.957 -36.500 10.0 3.2 MW AUST
2011 09 07 2228 136.132 -36.602 14.9 3.6 MW ADE
2011 10 29 0748 117.874 -36.357 10.0 3.1 MW AUST
2011 11 03 0615 136.292 -36.384 7.7 3.2 MW ADE
2012 02 04 0841 133.119 -34.889 15.2 4.0 MW ADE
2013 05 02 1727 120.696 -36.748 10.0 3.5 MW AUST
2013 10 20 0752 123.697 -35.195 10.0 3.3 MW AUST
2013 12 06 1045 121.179 -35.832 10.0 3.3 MW AUST
2013 12 08 1522 115.854 -36.385 10.0 3.0 MW AUST
2014 01 02 0021 124.339 -36.613 20.0 3.9 MW AUST
2014 03 25 1757 121.639 -36.422 10.0 3.1 MW AUST
2014 04 12 1911 115.553 -35.819 10.0 3.1 MW AUST
2014 05 17 1433 137.599 -37.891 19.6 3.4 MW ADE
2015 05 13 1135 136.775 -36.551 17.8 3.5 MW ADE
2017 01 24 0502 123.500 -35.172 10.0 3.4 MW AUST
