1941 06 27 0755 137.340 -25.950   0.0 6.52 MW BMR
1963 03 14 0157 137.500 -25.700  10.0 4.71 MW USCGS
1968 08 02 2045 133.100 -22.780  30.0 4.59 MW ISC
1970 03 24 1035 126.673 -22.059  15.0 5.87 MW EHB
1972 01 18 1033 126.580 -22.980   0.0 3.93 MW BMR
1972 08 28 0218 136.326 -24.992  13.4 5.55 MW EHB
1973 03 11 1604 127.418 -21.889  10.0 4.83 MW ISC
1973 07 24 1117 126.533 -22.009  10.0 5.43 MW ISC
1974 02 27 0157 136.501 -28.803  10.0 4.08 MW ISC
1975 01 10 0820 126.110 -27.740   0.0 5.55 MW MGO
1975 03 07 2013 126.580 -25.860   0.0 4.71 MW MGO
1976 04 18 1950 126.546 -22.184  51.0 4.35 MW ISC
1976 10 21 1112 126.665 -22.347  33.0 4.71 MW USGS
1978 12 12 0651 126.420 -22.052  19.0 4.11 MW ISC
1979 03 17 0345 137.192 -25.128  26.4 3.07 MW ADE
1979 04 24 2314 129.160 -26.340   0.0 4.32 MW BMR
1979 06 04 1955 135.702 -28.081  28.2 3.43 MW ADE
1979 08 17 0806 126.590 -21.890  19.0 3.19 MW MGO
1980 02 09 1433 138.828 -28.822  17.7 3.36 MW ADE
1980 02 12 2241 130.099 -23.020   0.0 3.55 MW BMR
1980 06 03 1401 127.840 -21.260   0.0 3.30 MW BMR
1980 06 07 0515 130.260 -22.100   0.0 3.10 MW BMR
1980 10 03 0537 135.826 -28.040   3.0 3.00 MW ADE
1980 12 21 1320 126.570 -22.000  30.0 3.55 MW MGO
1981 04 15 2314 126.500 -22.170  19.0 3.76 MW MGO
1981 04 24 2103 129.100 -26.330  10.0 3.66 MW MGO
1981 07 24 1423 135.592 -27.493   4.6 3.14 MW ADE
1981 07 26 1324 127.060 -26.390   0.0 3.28 MW MGO
1981 09 04 1227 136.628 -25.178  15.1 3.36 MW ADE
1981 10 25 1032 130.130 -25.050  10.0 3.48 MW BMR
1982 01 27 2312 125.390 -27.350  10.0 3.25 MW MGO
1982 02 13 0826 126.643 -22.096  10.0 4.59 MW BMR
1982 07 04 0705 131.010 -26.470  10.0 3.14 MW MGO
1982 08 24 0232 131.420 -26.410  10.0 3.94 MW MGO
1982 12 14 1254 126.390 -22.000  10.0 3.06 MW MGO
1983 02 01 1500 126.270 -21.760  10.0 3.09 MW MGO
1983 02 03 1745 137.612 -25.946   9.0 3.14 MW ADE
1983 05 17 1011 136.313 -27.886  31.3 3.43 MW ADE
1983 05 18 0036 137.630 -25.741  10.0 3.54 MW MEL
1983 06 21 1956 137.116 -29.121  20.3 3.00 MW ADE
1983 09 26 1219 131.440 -26.920  10.0 3.09 MW MGO
