1941 04 29 0135 116.197 -26.791 25.0 6.80 MW EHB
1968 10 14 0258 116.980 -31.620 10.0 6.58 MW BMR
1970 03 10 1715 116.512 -31.092 15.0 5.90 MW EHB
1975 03 06 2351 126.488 -17.212 0.0 5.20 MW ISC
1979 06 02 0947 117.104 -30.821 3.0 6.10 MW EHB
1980 11 18 0549 143.200 -18.200 0.0 3.50 MW BRS
1980 11 23 1932 123.360 -30.000 10.0 3.50 MW MGO
1980 11 24 1954 123.868 -15.853 33.0 4.00 MW ISC
1981 06 18 1100 135.503 -10.325 15.0 4.90 MW EHB
1981 07 14 0614 130.734 -10.997 33.0 4.40 MW ISC
1981 11 14 2313 123.920 -29.790 10.0 3.60 MW MGO
1982 01 09 0608 120.409 -21.278 28.0 4.00 MW MGO
1982 03 17 0429 127.600 -14.974 10.0 3.60 MW ISC
1982 06 06 1406 122.257 -32.358 33.0 4.10 MW USGS
1983 01 26 0616 117.319 -30.610 10.0 4.80 MW ISC
1983 06 07 0616 125.581 -15.009 10.0 4.20 MW ISC
1983 08 31 0721 120.180 -20.560 10.0 3.80 MW MGO
1984 02 08 2250 134.800 -11.400 15.0 4.10 MW BMR
1984 02 21 0559 122.720 -31.820 10.0 4.20 MW MGO
1984 03 16 0345 123.344 -15.003 37.0 4.70 MW ISC
1984 08 07 2051 127.320 -15.550 0.0 3.50 MW BMR
1985 03 03 1104 126.590 -18.270 10.0 3.50 MW MGO
1985 04 12 0318 130.140 -14.750 10.0 4.00 MW AUST
1985 06 03 1234 135.087 -12.018 33.0 3.90 MW ISC
1985 09 10 1157 130.240 -18.050 33.0 5.20 MW ISC
1985 11 24 0926 124.640 -15.910 33.0 4.40 MW MGO
1985 11 27 2318 117.351 -30.646 3.0 4.50 MW ISC
1985 12 06 0302 117.360 -32.010 10.0 3.60 MW MGO
1986 01 20 0746 122.340 -32.360 5.0 4.20 MW MGO
1986 05 17 1241 117.200 -33.360 5.0 4.00 MW MGO
1986 05 17 1457 119.800 -33.760 5.0 3.60 MW MGO
1986 09 16 1616 122.310 -32.590 5.0 3.50 MW MGO
1986 12 18 0658 116.820 -27.830 5.0 4.30 MW MGO
1987 05 02 2349 121.428 -30.710 5.0 3.50 MW MGO
1987 05 05 2324 116.720 -32.040 5.0 3.80 MW MGO
1987 06 11 1218 117.510 -31.200 3.0 3.50 MW MGO
1987 06 19 1332 116.690 -20.560 5.0 3.70 MW MGO
1987 07 08 1038 122.280 -32.540 5.0 4.70 MW MGO
1987 08 30 1423 128.679 -16.739 14.0 4.30 MW BMR
1987 10 09 0358 121.262 -30.913 16.0 4.50 MW MGO
1987 11 19 1800 120.150 -21.300 25.0 4.10 MW MGO
1987 12 20 1211 121.083 -30.483 5.0 3.80 MW MGO
1988 01 01 0901 117.770 -30.760 5.0 3.80 MW MGO
1988 01 06 0342 117.500 -31.200 2.0 4.30 MW MGO
1988 01 22 1204 133.854 -19.896 5.0 6.58 MW EHB
1988 02 06 0524 124.730 -16.601 15.0 5.10 MW EHB
1988 03 10 1415 130.650 -14.630 10.0 4.80 MW ISC
1988 03 14 0748 116.800 -30.540 4.0 3.60 MW MGO
1988 06 23 1131 128.606 -16.814 10.0 4.20 MW ISC
1988 07 14 2236 128.783 -16.862 33.0 4.00 MW BMR
1988 08 15 0413 122.220 -32.510 5.0 3.70 MW MGO
1988 09 21 0228 128.130 -17.380 5.0 3.50 MW MGO
1988 09 25 0628 132.342 -31.226 15.3 3.70 MW ADE
1988 11 02 1848 140.122 -15.114 10.0 4.20 MW BMR
1989 04 10 0737 126.618 -17.124 5.0 3.50 MW MGO
1989 05 05 0616 131.399 -17.995 10.0 3.50 MW ISC
1989 09 12 0943 128.396 -15.559 33.0 4.80 MW ISC
1989 10 11 0704 134.473 -11.355 5.0 3.90 MW BMR
1989 10 12 0403 122.916 -27.686 5.0 3.50 MW MGO
1989 10 27 1642 144.261 -17.135 12.8 3.80 MW GSQ
1989 12 05 2249 118.942 -21.318 10.0 3.60 MW ISC
1990 06 09 1342 143.269 -11.898 0.0 4.50 MW ISC
1990 07 28 1339 134.900 -12.400 5.0 3.80 MW AUST
1991 03 09 0136 121.423 -30.761 11.0 4.20 MW MGO
1991 06 14 1222 122.318 -32.603 5.0 3.60 MW MGO
1991 08 06 1411 143.247 -17.915 5.0 4.80 MW ISC
1991 08 18 1156 128.607 -16.770 10.0 3.90 MW ISC
1991 09 23 2119 120.786 -21.171 10.0 4.00 MW ISC
1991 10 06 2259 129.087 -16.877 5.0 3.60 MW MGO
1991 10 09 1646 128.663 -16.706 5.0 3.70 MW ISC
1992 08 21 2053 130.136 -16.818 5.0 3.90 MW AUST
1992 09 30 1118 134.466 -11.379 15.0 5.10 MW EHB
1993 05 28 1503 121.806 -28.218 1.0 3.60 MW MGO
1993 12 18 1927 133.857 -11.827 19.3 4.80 MW ISC
1994 03 23 1150 117.714 -20.292 5.0 3.70 MW MGO
1994 04 26 1549 118.481 -30.605 5.0 4.10 MW MGO
1994 07 04 0910 141.530 -19.580 5.0 3.80 MW AGSO
1994 07 05 1907 141.589 -20.055 5.0 4.20 MW AGSO
1994 09 12 1203 136.427 -22.512 5.0 3.90 MW AGSO
1994 10 09 1501 128.070 -16.652 5.0 3.60 MW MGO
1994 12 24 0818 139.311 -11.208 5.0 3.50 MW AGSO
1995 01 03 0633 131.316 -14.037 5.0 4.10 MW ISC
1995 01 09 0533 120.526 -20.936 5.0 3.50 MW MGO
1995 10 01 1139 134.483 -19.832 24.0 3.60 MW ISC
1995 10 30 1905 135.510 -10.020 151.0 3.50 MW ISC
1996 03 11 2324 127.149 -16.578 5.0 3.60 MW MGO
1996 08 29 1214 120.132 -21.034 5.0 3.70 MW MGO
1996 10 23 1823 128.650 -16.598 5.0 3.60 MW MGO
1996 10 26 0854 117.909 -33.900 1.0 3.70 MW MGO
1996 12 08 2129 124.630 -15.197 33.0 3.60 MW ISC
1996 12 21 1231 135.300 -10.630 386.0 3.50 MW EIDC
1997 07 29 0542 130.154 -12.789 0.0 4.20 MW EIDC
1997 08 10 0920 124.333 -16.159 20.0 6.20 MW EHB
