1962 01 01 2329 125.700 -34.100 18.0 3.5 MW MGO
1969 02 17 0905 132.195 -33.485 3.4 3.7 MW ADE
1977 08 17 2116 125.424 -29.797 0.0 3.9 MW ISC
1978 05 31 1725 125.250 -32.760 10.0 3.0 MW MGO
1979 06 26 1913 124.190 -31.790 10.0 2.8 MW MGO
1979 08 20 1554 124.520 -32.300 10.0 3.0 MW MGO
1980 03 08 0051 124.410 -31.130 19.0 3.4 MW MGO
1982 07 01 1720 127.220 -33.520 37.0 3.0 MW MGO
1983 01 09 1942 125.690 -33.680 10.0 2.7 MW MGO
1983 01 17 2157 125.230 -32.320 10.0 3.4 MW MGO
1986 10 01 1319 126.240 -32.250 5.0 3.0 MW MGO
1987 12 13 1529 126.270 -29.610 5.0 3.2 MW MGO
1988 11 04 0734 128.030 -29.940 5.0 3.2 MW MGO
1989 03 07 1706 124.750 -30.720 5.0 3.0 MW MGO
1990 12 26 1004 125.305 -30.079 4.0 2.9 MW MGO
1991 02 13 0735 125.653 -29.775 1.0 3.1 MW MGO
1991 12 20 0110 128.873 -31.319 5.0 2.7 MW MGO
1992 12 02 1138 125.960 -32.066 5.0 3.1 MW MGO
1993 11 30 0051 125.087 -29.892 5.0 3.3 MW MGO
1994 04 05 0358 126.969 -32.551 5.0 2.9 MW MGO
1995 06 17 2054 125.614 -29.884 5.0 2.8 MW MGO
1997 09 11 1619 126.262 -30.968 5.0 3.2 MW MGO
1998 04 26 1312 124.063 -31.851 14.0 3.0 MW MGO
1999 03 27 2209 124.441 -30.832 5.0 3.2 MW MGO
1999 12 22 1741 125.640 -33.190 5.0 2.9 MW MGO
2001 03 29 1617 124.853 -30.121 10.0 2.7 MW AUST
2001 10 13 0507 129.014 -30.501 12.6 3.1 MW AUST
2002 09 29 0613 125.579 -29.576 10.0 2.9 MW AUST
2003 04 25 2102 125.630 -33.199 0.0 2.9 MW AUST
2005 02 16 1826 131.537 -31.461 9.2 3.1 MW ADE
2008 07 04 1525 125.965 -31.700 0.6 3.0 MW AUST
