1962 09 29 0131 150.030 -34.480 26.0 4.0 MW CAN
1922 02 28 1503 150.000 -35.000 10.0 3.5 MW BurkeG
1962 04 06 2023 149.930 -34.780 3.0 3.1 MW CAN
1959 02 19 0957 149.750 -35.240 6.0 2.9 MW CAN
1961 03 28 0402 148.094 -37.620 0.0 2.7 MW RobUnd
1961 08 12 2101 149.100 -37.400 0.0 2.5 MW CAN
1965 02 19 0311 150.170 -34.350 11.0 3.0 MW CAN
1970 11 05 0318 149.750 -36.590 8.0 3.1 MW CAN
1961 08 14 1959 148.200 -37.600 0.0 2.8 MW CAN
1971 09 18 0337 150.200 -35.530 0.0 3.3 MW CAN
1962 01 10 1921 148.700 -37.200 10.0 2.3 MW RobUnd
1973 03 22 2241 147.850 -37.730 0.0 3.2 MW CAN
1978 01 08 2029 149.660 -35.800 29.0 3.1 MW CAN
1962 10 13 0759 148.700 -37.400 10.0 2.3 MW RobUnd
1986 06 23 0629 149.858 -34.922 15.0 3.0 MW BMR
1962 10 23 1423 149.870 -34.900 0.0 2.5 MW CAN
1962 11 01 0625 149.530 -36.270 0.0 2.4 MW CAN
1962 11 24 1148 149.780 -36.620 27.0 2.2 MW CAN
1963 02 21 0345 150.000 -34.460 18.0 2.5 MW CAN
1967 08 28 0045 148.430 -37.520 0.0 2.5 MW CAN
1968 03 16 1102 149.980 -34.510 3.0 2.4 MW CAN
1968 05 30 0635 149.030 -36.620 0.0 2.4 MW CAN
1968 07 21 1831 150.160 -35.140 13.0 2.9 MW CAN
1968 12 04 1415 149.410 -36.500 21.0 2.5 MW CAN
1969 02 28 1635 149.710 -36.550 26.0 2.5 MW CAN
1969 08 20 0201 149.890 -34.620 9.0 2.4 MW CAN
1972 02 22 2331 150.200 -34.490 0.0 2.4 MW CAN
1973 02 20 0109 150.180 -34.520 32.0 2.5 MW CAN
1973 03 06 0638 150.190 -34.500 4.0 2.4 MW CAN
1973 07 23 2212 149.760 -35.120 7.0 2.7 MW CAN
1974 07 10 2241 149.630 -35.350 0.0 2.9 MW CAN
1975 05 13 0717 149.740 -36.430 6.0 2.6 MW CAN
1975 06 10 0654 149.200 -36.620 0.0 2.5 MW CAN
1977 06 24 0824 149.050 -36.640 19.0 2.8 MW CAN
1977 08 08 1119 149.740 -35.150 0.0 2.6 MW CAN
1977 12 26 1957 149.900 -34.790 18.0 2.8 MW CAN
1978 06 14 0540 149.840 -35.190 11.0 2.5 MW CAN
1978 12 25 1921 150.000 -35.160 15.0 2.8 MW CAN
1979 01 11 0801 149.640 -36.520 22.0 2.7 MW CAN
1979 10 30 0500 149.890 -35.090 0.0 2.1 MW CAN
1979 12 12 0736 149.860 -34.760 0.0 2.2 MW CAN
1980 01 26 1606 147.833 -37.872 15.8 2.7 MW MEL
1980 02 12 0733 149.880 -34.700 0.0 2.0 MW CAN
1980 03 26 0717 149.880 -35.120 0.0 1.9 MW CAN
1980 05 24 0453 149.860 -35.140 0.0 2.3 MW CAN
1980 07 11 2249 150.040 -34.600 14.0 2.7 MW CAN
1980 08 21 0909 149.730 -36.060 26.0 2.9 MW CAN
1980 09 03 2351 147.971 -37.470 0.0 2.7 MW MEL
1980 09 13 0206 150.010 -35.250 0.0 2.2 MW CAN
1980 09 14 0540 149.820 -35.100 0.0 2.6 MW CAN
1981 01 04 2111 149.650 -36.890 12.0 2.7 MW CAN
1981 02 15 0745 150.150 -34.200 19.0 2.4 MW CAN
1981 04 21 1046 149.970 -34.800 0.0 2.2 MW CAN
1981 08 06 0616 148.640 -37.170 13.0 2.9 MW CAN
1981 12 22 1250 149.870 -34.960 0.0 2.3 MW CAN
1983 01 24 1038 149.780 -35.910 17.0 2.8 MW CAN
1983 04 12 0457 147.370 -37.803 17.2 2.1 MW MEL
1983 08 31 0906 149.740 -35.290 20.0 2.9 MW CAN
1984 01 28 0405 149.560 -35.620 11.0 2.5 MW CAN
1984 10 28 1421 150.017 -36.133 29.0 2.8 MW CAN
1985 03 30 1544 149.630 -36.430 20.0 2.6 MW CAN
1985 05 23 0052 149.900 -34.920 11.0 2.2 MW CAN
1985 09 07 1903 150.090 -34.600 7.0 2.3 MW CAN
1985 09 10 1321 149.830 -35.620 19.0 2.3 MW CAN
1986 08 17 0724 149.760 -36.590 0.0 2.4 MW CAN
1987 01 11 0709 147.801 -37.584 13.0 2.2 MW MEL
1987 06 13 0434 149.696 -36.605 15.9 2.9 MW MEL
1987 06 23 1415 149.890 -34.740 0.0 1.9 MW CAN
1987 07 03 0742 150.190 -34.500 5.0 2.9 MW CAN
1987 08 08 2017 149.920 -34.690 1.0 2.2 MW CAN
1988 03 16 0424 149.889 -34.729 5.0 2.3 MW BMR
1988 03 24 0931 150.190 -34.510 9.0 2.8 MW CAN
1988 05 30 0137 149.740 -36.590 16.0 2.5 MW CAN
1988 07 01 1129 149.741 -35.763 10.0 1.9 MW BMR
1989 08 27 1601 148.287 -37.525 3.2 2.4 MW MEL
1990 01 06 0731 147.439 -37.691 10.7 2.3 MW MEL
1991 02 08 1344 147.835 -37.602 10.0 2.1 MW MEL
1992 01 17 1529 147.141 -37.714 4.0 2.2 MW MEL
1993 05 17 0824 149.659 -35.322 4.0 2.2 MW MEL
1993 12 01 1704 147.886 -37.606 10.0 2.6 MW MEL
1993 12 15 0651 149.562 -36.461 10.0 2.6 MW MEL
1994 10 20 2033 147.807 -37.897 10.0 2.1 MW MEL
1995 03 22 2335 150.018 -34.791 2.5 2.2 MW MEL
1995 06 01 1321 149.540 -36.150 35.0 2.1 MW CAN
1995 08 22 2347 147.100 -37.672 9.4 2.2 MW MEL
1996 11 01 0237 150.192 -34.488 7.9 2.1 MW MEL
1996 11 26 1719 147.409 -37.742 11.0 2.3 MW MEL
1998 06 23 2139 150.140 -34.380 14.3 2.1 MW MEL
2002 03 22 1936 149.984 -36.173 10.0 2.7 MW AUST
2002 04 24 1045 149.517 -35.968 0.0 2.4 MW AUST
2002 07 02 0418 149.837 -35.087 10.0 2.4 MW MEL
2002 08 15 1851 149.155 -37.055 10.0 2.6 MW MEL
2003 01 24 0440 150.091 -34.402 10.0 2.3 MW MEL
2003 08 19 0503 150.127 -34.475 10.0 2.8 MW MEL
2005 10 14 1921 150.143 -34.357 10.0 2.0 MW MEL
2008 05 05 1727 150.131 -34.334 10.0 1.9 MW MEL
2009 03 20 2319 150.175 -34.503 10.0 1.9 MW MEL
2009 04 08 2240 150.174 -34.513 10.0 2.1 MW MEL
2009 06 17 0924 147.853 -37.937 10.0 2.0 MW MEL
2010 06 29 1453 149.664 -35.733 5.0 2.1 MW AUST
2010 08 18 1521 149.691 -35.897 0.0 2.2 MW AUST
