  Manjimup,       4.9,     -34.3,     116.1,0.000163008236
   Denmark,       5.7,     -34.9,     117.3,0.00037712021228
 Katanning,       6.3,     -33.7,     117.5,0.000154626402249999
   Yanchep,       5.5,     -31.7,     115.5,0.0002120061763907
 Tom_Price,       5.9,     -22.7,     117.7,0.000381134156266400
 Katherine,       5.3,     -14.5,     132.3,0.000414906045218599
     Clare,       5.1,     -33.9,     138.7,0.000159736801400000
   Renmark,       5.5,     -34.3,     140.7,0.000211398803375500
Murray_Bridge,       5.7,     -35.1,     139.1,0.000398447197678000
Bordertown,       5.3,     -36.3,     140.9,0.0002887199552
Charters_Towers,       5.7,     -20.1,     146.3,0.000398034314569
 Mount_Isa,       5.9,     -20.7,     139.5,0.000223487575951999
     Bowen,       5.7,     -20.1,     148.3,0.00049797858173
  Moranbah,       5.7,     -22.1,     148.1,0.0003537697669545
      Roma,       5.5,     -26.5,     148.9,0.000423884865915999
   Emerald,       5.7,     -23.5,     148.1,0.000352311105491
    Gympie,       5.3,     -26.3,     152.5,0.000236470597489999
  Kingaroy,       5.9,     -26.5,     151.9,0.000299417031837
Maryborough,       6.1,     -25.5,     152.7,0.000275032720305000
   Warwick,       5.3,     -28.3,     152.1,0.000158254990312
     Dalby,       5.7,     -27.1,     151.3,0.00033592584933179
  Armidale,       5.3,     -30.5,     151.7,0.000386397037258
 Byron_Bay,       5.7,     -28.7,     153.7,0.00035293165066996
Batemans_Bay,       5.7,     -35.7,     150.3,0.00016349926616534
Muswellbrook,       5.7,     -32.3,     150.9,0.000380625528871
  Cessnock,       6.1,     -32.9,     151.3,0.000447960745194
     Moree,       5.5,     -29.5,     149.9,0.000376678814199999
  Narrabri,       5.5,     -30.3,     149.7,0.000380823521458
Coonabarabran,       5.5,     -31.3,     149.3,0.000272347042988
     Nowra,       4.7,     -34.9,     150.7,0.0002125965508
   Grafton,       5.3,     -29.7,     152.9,0.000335018314956000
  Griffith,       5.5,     -34.3,     146.1,0.000363488248834999
      Bega,       5.9,     -36.7,     149.7,0.0001801718132318
Deniliquin,       5.9,     -35.5,     144.9,0.000335781691496000
 Jindabyne,       6.5,     -36.3,     148.7,0.000380902580563
      Yass,       6.1,     -34.9,     148.9,0.000242367861814
Queanbeyan,       5.7,     -35.3,     149.3,0.000303525461631
   Mildura,       6.3,     -34.1,     142.3,0.000416961667743910
 Swan_Hill,       5.7,     -35.3,     143.5,0.000339302437706
    Echuca,       4.7,     -36.1,     144.7,0.000199836085800000
   Horsham,       5.5,     -36.7,     142.3,0.000211589139153939
   Stawell,       5.5,     -37.1,     142.7,0.0003923539203
  Hamilton,       5.5,     -37.7,     142.1,0.0002775239511625
Healesville,       5.1,     -37.7,     145.5,0.000170153677999999
   Rosebud,       5.7,     -38.3,     144.9,0.00025953887538
     Cowes,       6.7,     -38.3,     145.1,0.000430938848858610
Bairnsdale,       4.7,     -37.9,     147.5,0.000138088110000000
  Portland,       4.7,     -38.3,     141.5,0.00030156947
Bacchus_Marsh,       5.7,     -37.7,     144.3,0.000403082844021000
     Colac,       7.3,     -38.3,     143.5,0.000242329748349192
Castlemaine,       4.7,     -37.1,     144.1,0.0001436612
    Melton,       5.1,     -37.7,     144.7,0.000187365456
 Traralgon,       6.9,     -38.1,     146.5,0.0001706564924228
   Benalla,       5.5,     -36.5,     145.9,0.00037235565027
Queenstown,       5.3,     -42.1,     145.5,0.00029945251855922
 Devonport,       4.7,     -41.1,     146.3,0.0001724801371
