1992 08 22 0250 149.995 -37.788 15.2 3.7 MW MEL
2000 10 25 0542 155.235 -27.369 33.0 3.8 MW ISC
2001 01 01 2341 150.728 -36.810 10.0 3.0 MW MEL
2001 12 14 2126 150.969 -36.800 10.0 3.1 MW AUST
2002 06 04 1759 150.943 -35.877 10.0 3.1 MW MEL
2003 11 10 1714 155.330 -27.250 10.0 3.1 MW SEQW
2004 04 22 0827 155.530 -28.910 5.0 3.0 MW SEQW
2007 03 06 0957 151.017 -36.624 20.0 3.2 MW AUST
2007 05 13 0836 155.160 -26.036 10.0 3.2 MW RC
2008 09 30 0703 149.992 -37.975 10.0 3.2 MW MEL
2009 06 10 0057 150.731 -37.351 10.0 3.6 MW MEL
2009 08 08 0155 153.582 -31.863 10.0 3.7 MW MEL
2009 09 10 1417 154.561 -32.574 20.0 3.0 MW AUST
2010 02 15 1938 154.646 -26.267 20.0 3.0 MW MEL
2010 03 11 1625 152.386 -32.664 9.4 3.6 MW MEL
