1980 12 08 0012 114.110 -32.120  37.0 4.65 MW MGO
1986 01 15 2211 114.990 -34.510   5.0 3.59 MW MGO
1989 07 20 0929 114.888 -33.967   5.0 3.23 MW MGO
1991 08 17 0008 115.699 -29.127   5.0 3.14 MW MGO
1992 07 12 2142 114.089 -32.789   5.0 3.51 MW MGO
1993 03 12 1704 115.556 -30.075   9.0 3.28 MW MGO
1995 07 15 0222 115.546 -30.058   5.0 3.14 MW MGO
1996 03 11 0039 113.860 -29.209   5.0 3.21 MW MGO
1996 10 18 0528 114.588 -32.761   5.0 4.06 MW MGO
1997 10 19 1859 115.584 -28.849   5.0 3.00 MW MGO
2001 11 18 2355 115.090 -34.580  10.0 3.00 MW AUST
2002 04 30 1517 114.013 -32.993  10.0 3.51 MW AUST
2003 04 10 0041 114.333 -29.330  10.0 3.43 MW AUST
2003 06 04 2004 115.269 -33.552   5.0 3.00 MW AUST
2005 12 20 1949 114.102 -29.400  10.0 3.82 MW AUST
2011 07 14 0235 114.173 -33.165   0.0 3.53 MW AUST
2012 03 29 0505 114.224 -29.031   3.0 3.49 MW AUST
2014 10 12 0443 113.893 -29.923  10.0 3.43 MW MEL
2016 05 03 1728 114.402 -29.520  10.0 3.14 MW AUST
