1885 01 05 1220 114.000 -29.000   0.0 5.60 MW BMR
1946 04 19 2113 114.500 -33.500   0.0 4.97 MW MGO
1959 10 03 1207 114.500 -34.500  18.0 3.82 MW Doyle
1961 06 12 1800 114.500 -34.200  18.0 3.84 MW MGO
1966 06 09 1946 115.000 -33.700   0.0 3.24 MW MGO
1963 06 15 1945 114.900 -34.500   0.0 2.83 MW MGO
1977 01 10 0834 115.100 -29.500   0.0 3.64 MW MGO
1978 06 09 1231 115.200 -33.930   5.0 3.08 MW MGO
1979 01 24 2149 115.690 -31.070  25.0 3.12 MW MGO
1978 04 05 2032 115.120 -28.100   0.0 2.81 MW MGO
1978 05 03 0522 115.380 -27.470   0.0 2.61 MW MGO
1981 02 21 0619 114.550 -29.420   0.0 3.02 MW MGO
1979 08 09 0617 114.410 -33.520   0.0 2.74 MW MGO
1983 04 09 0519 114.380 -29.290  37.0 2.98 MW MGO
1984 04 17 0326 113.940 -29.200  10.0 2.95 MW MGO
1984 12 06 0117 114.340 -29.430  10.0 2.56 MW MGO
1986 03 14 1654 113.710 -29.020   5.0 2.78 MW MGO
1987 11 15 1129 115.050 -29.620   5.0 2.78 MW MGO
1988 03 20 1915 114.000 -29.110   5.0 2.92 MW MGO
1993 12 15 1918 115.188 -33.975  19.0 2.93 MW MGO
1997 08 17 0514 115.586 -28.617   5.0 2.93 MW MGO
2002 02 20 1743 114.081 -33.005   6.0 2.86 MW AUST
2003 05 11 0834 114.144 -29.175  18.0 2.86 MW AUST
2010 10 21 0830 113.972 -29.424   0.0 2.86 MW AUST
2011 07 31 1350 115.855 -30.122  16.0 2.86 MW AUST
2013 09 21 1341 114.744 -33.944  10.0 2.93 MW AUST
