1976 11 07 0347 128.663 -16.115 6.0 4.3 MW ISC
1978 05 06 1952 126.560 -19.550 17.0 5.3 MW BMR
1980 11 24 1954 123.868 -15.853 33.0 3.1 MW ISC
1983 10 30 0109 123.740 -16.530 37.0 3.3 MW MGO
1984 03 16 0345 123.344 -15.003 37.0 4.2 MW ISC
1985 04 12 0318 130.140 -14.750 10.0 3.7 MW AUST
1985 07 23 0947 126.797 -19.310 10.0 4.1 MW ISC
1987 05 21 0315 128.348 -16.842 0.0 3.0 MW BMR
1988 02 06 0524 124.730 -16.601 15.0 5.1 MW EHB
1988 08 22 1313 121.660 -16.420 5.0 3.7 MW MGO
1988 09 21 0228 128.130 -17.380 5.0 3.3 MW MGO
1989 01 05 0857 123.320 -15.900 5.0 3.0 MW MGO
1989 11 04 0057 127.798 -17.236 5.0 3.2 MW MGO
1990 06 26 2030 126.799 -18.698 5.0 3.1 MW MGO
1993 08 11 1914 126.841 -19.514 10.0 3.3 MW ISC
1993 08 28 1926 127.925 -16.133 5.0 3.0 MW ISC
1994 10 09 1501 128.070 -16.652 5.0 3.3 MW MGO
1997 03 14 2358 130.550 -10.850 12.0 2.9 MW AUST
1997 07 29 0542 130.150 -12.790 0.0 3.9 MW EIDC
1997 08 10 0920 124.333 -16.159 20.0 6.2 MW EHB
1999 03 07 1959 128.085 -17.275 5.0 2.6 MW MGO
1999 10 14 0018 127.580 -16.710 5.0 2.5 MW MGO
2000 08 17 0653 128.743 -15.967 0.0 2.3 MW AUST
2000 09 09 1731 124.086 -16.678 10.0 3.5 MW ISC
2001 01 25 1406 126.450 -18.350 0.0 3.1 MW AGSO
2002 10 31 2251 123.752 -16.814 0.0 2.7 MW AUST
2002 11 01 0855 129.900 -11.930 10.0 3.9 MW ISC
2003 11 26 1323 128.365 -16.669 0.0 2.1 MW AUST
2003 12 05 2226 126.745 -18.225 0.0 4.5 MW AUST
2006 05 14 0927 127.311 -18.327 0.0 2.5 MW AUST
2006 07 04 1054 127.119 -17.735 15.0 1.6 MW AUST
2008 11 14 2115 129.800 -12.600 0.0 2.6 MW AUST
2010 06 11 1351 128.459 -16.213 7.9 2.2 MW AUST
