1956 07 17 0734 126.245 -6.856 450.8 6.80 MW bibliog
1966 08 17 1954 125.119 -5.026 540.0 5.71 MW 
1967 11 09 0218 123.752 -7.163 584.2 6.18 MW gcmt
1968 03 26 0042 116.161 -6.626 554.4 6.10 MW gcmt
1973 06 14 1102 120.301 -7.351 640.9 5.72 MW 
1973 11 04 1202 124.676 -6.042 600.0 5.50 MW 
1976 02 03 1045 123.701 -7.208 617.0 5.52 MW 
1977 06 08 2118 112.927 -5.912 630.0 5.65 MW gcmt
1983 08 02 1243 117.404 -7.121 611.7 5.66 MW gcmt
1994 07 16 1805 125.611 -4.556 463.1 5.61 MW gcmt
1995 10 25 1347 123.626 -7.078 644.7 5.58 MW gcmt
2003 05 01 0402 122.757 -7.226 571.3 5.58 MW gcmt
2006 12 24 0801 116.544 -6.802 524.9 5.58 MW gcmt
2009 04 13 1336 125.071 -6.831 556.4 5.59 MW gcmt
2009 12 23 0542 125.706 -6.843 530.9 5.66 MW gcmt
