1964 01 15 0900 144.000 -18.150  15.0 3.97 MW BRS
1894 07 16 1245 143.500 -18.300   0.0 3.75 MW Rynn
1967 11 19 2225 144.000 -18.150  15.0 3.97 MW BRS
1961 02 27 1628 144.000 -16.500  10.0 3.28 MW BRS
1963 06 22 1951 144.000 -18.150  15.0 3.35 MW BRS
1967 07 13 0709 144.000 -18.150  15.0 3.73 MW BRS
1989 10 27 1642 144.261 -17.135  12.8 3.41 MW GSQ
1965 02 16 1248 144.000 -18.150  15.0 3.35 MW BRS
1971 09 17 2213 144.000 -16.600  10.0 3.20 MW BRS
1972 03 10 2250 144.000 -16.900  15.0 3.02 MW BRS
1975 08 19 1404 143.500 -18.200   0.0 3.21 MW BRS
1976 03 09 1013 144.000 -18.200  15.0 2.93 MW BRS
1979 06 21 1041 144.000 -18.200  15.0 3.08 MW BRS
1980 06 06 2126 144.000 -18.200  15.0 2.93 MW BRS
1980 11 18 0549 143.200 -18.200   0.0 3.17 MW BRS
1980 09 11 0437 144.000 -18.100  15.0 2.74 MW BRS
1993 08 20 2207 143.762 -16.859   8.0 3.14 MW BRS
2007 11 18 1916 143.785 -16.823   4.0 2.86 MW AUST
