1961 07 30 0728 121.000 -36.900 18.0 4.20 MW MGO
1965 10 11 0407 110.500 -26.900 18.0 4.50 MW MGO
1966 04 26 0358 111.600 -31.600 18.0 3.50 MW MGO
1966 08 29 1301 109.600 -30.000 18.0 4.10 MW MGO
1966 10 27 0025 154.500 -40.000 0.0 4.80 MW CAN
1967 03 02 0704 110.700 -26.800 18.0 4.80 MW MGO
1967 03 12 1337 111.400 -36.400 18.0 4.40 MW MGO
1967 11 27 1632 110.800 -25.600 18.0 4.00 MW MGO
1968 07 02 1435 108.800 -24.900 18.0 4.60 MW MGO
1972 07 26 0431 111.910 -31.190 0.0 4.30 MW BMR
1972 10 05 0244 152.130 -39.980 0.0 4.30 MW CAN
1973 07 29 1358 154.370 -30.090 10.0 4.10 MW BRS
1973 12 04 1153 126.000 -37.000 10.0 4.90 MW MGO
1974 04 09 0003 109.000 -23.000 10.0 4.50 MW MGO
1974 09 30 0332 112.800 -30.300 0.0 5.10 MW MGO
1975 11 06 0920 113.500 -30.250 0.0 4.80 MW MGO
1976 03 31 2126 113.500 -38.220 0.0 4.70 MW MGO
1979 01 24 1831 112.560 -38.050 10.0 4.50 MW MGO
