1961 02 03 1437 148.500 -40.000 0.0 3.6 MW CAN
1922 07 13 0122 148.500 -43.200 nan 3.1 MW ISS
1932 02 14 1527 148.650 -40.500 10.0 3.2 MW MELOBS
1971 07 18 1846 148.140 -43.270 10.0 2.2 MW TAU
1972 08 24 2234 148.630 -41.880 10.0 2.7 MW TAU
1972 12 30 1051 148.450 -42.470 10.0 1.7 MW TAU
1973 03 06 1214 148.280 -43.020 nan 1.4 MW TAU
1973 03 08 0852 147.730 -41.030 nan 1.7 MW TAU
1973 10 06 2217 148.220 -42.450 nan 1.6 MW TAU
1974 04 15 1038 147.700 -41.450 10.0 1.6 MW TAU
1974 05 17 0949 146.870 -40.950 10.0 2.3 MW TAU
1974 05 22 0923 148.530 -42.230 10.0 2.2 MW TAU
1974 07 05 0829 148.150 -42.120 nan 2.0 MW TAU
1974 08 30 2035 148.120 -42.230 nan 1.6 MW TAU
1975 10 19 0855 148.120 -43.570 nan 1.6 MW TAU
1975 12 12 1709 148.200 -42.180 nan 2.1 MW TAU
1976 01 06 1144 147.250 -40.880 nan 1.2 MW TAU
1976 02 12 0205 148.500 -40.750 nan 2.0 MW TAU
1976 08 18 1517 148.430 -42.490 nan 1.4 MW TAU
1976 09 08 1744 148.170 -43.100 nan 1.9 MW TAU
1976 11 24 1649 148.050 -42.100 nan 1.9 MW TAU
1976 11 25 0754 148.300 -41.830 nan 2.0 MW TAU
1976 12 08 1013 148.280 -42.080 nan 1.7 MW TAU
1977 01 31 0116 148.050 -42.120 nan 1.9 MW TAU
1977 02 17 0241 148.130 -43.300 nan 1.6 MW TAU
1978 02 17 0404 147.920 -43.170 nan 1.6 MW TAU
1978 02 27 2212 148.120 -41.630 nan 1.9 MW TAU
1978 06 07 1421 148.070 -42.100 nan 1.9 MW TAU
1978 10 20 0052 147.880 -42.680 nan 2.5 MW TAU
1978 12 03 2334 147.950 -42.680 nan 1.4 MW TAU
1979 02 27 0602 147.080 -40.950 nan 1.9 MW TAU
1979 07 09 0547 148.500 -41.700 nan 2.5 MW TAU
1979 09 21 0950 148.450 -42.700 nan 1.9 MW TAU
1980 02 10 1457 148.000 -44.100 nan 1.8 MW TAU
1980 04 10 0956 148.130 -43.680 nan 1.9 MW TAU
1980 04 13 1318 148.350 -41.730 nan 1.7 MW TAU
1980 07 29 1457 147.770 -42.150 nan 1.3 MW TAU
1981 01 14 0100 147.180 -41.500 nan 1.2 MW TAU
1981 07 13 1804 148.050 -43.370 nan 1.6 MW TAU
1981 11 23 1948 146.550 -40.870 nan 1.3 MW TAU
1982 04 18 2034 147.880 -42.680 nan 1.7 MW TAU
1982 05 05 0049 147.850 -42.680 nan 1.7 MW TAU
1982 05 08 1311 148.180 -43.370 nan 1.7 MW TAU
1982 08 21 0628 147.880 -41.970 nan 1.8 MW TAU
1982 09 04 0437 147.900 -41.970 nan 1.5 MW TAU
1982 10 23 1018 147.880 -42.250 nan 1.6 MW TAU
1982 11 03 0855 146.950 -41.230 nan 1.2 MW TAU
1982 11 15 0539 147.050 -41.380 nan 1.6 MW TAU
1983 02 07 2358 147.880 -41.800 nan 2.2 MW TAU
