MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,6,0.0000e+00,1.2305e-01,1.4756e-01
5.85,1,6,2.5002e-02,1.2305e-01,1.2030e-01
5.95,0,5,0.0000e+00,9.8044e-02,9.7983e-02
6.05,0,5,0.0000e+00,9.8044e-02,7.9715e-02
6.15,0,5,0.0000e+00,9.8044e-02,6.4760e-02
6.25,2,5,3.9218e-02,9.8044e-02,5.2517e-02
6.35,0,3,0.0000e+00,5.8826e-02,4.2495e-02
6.45,1,3,1.9609e-02,5.8826e-02,3.4290e-02
6.55,0,2,0.0000e+00,3.9218e-02,2.7573e-02
6.65,0,2,0.0000e+00,3.9218e-02,2.2074e-02
6.75,1,2,1.9609e-02,3.9218e-02,1.7573e-02
6.85,0,1,0.0000e+00,1.9609e-02,1.3887e-02
6.95,0,1,0.0000e+00,1.9609e-02,1.0871e-02
7.05,0,1,0.0000e+00,1.9609e-02,8.4010e-03
7.15,0,1,0.0000e+00,1.9609e-02,6.3792e-03
7.25,1,1,1.9609e-02,1.9609e-02,4.7241e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.3692e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.2600e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.3519e-03
7.65,0,0,0.0000e+00,0.0000e+00,6.0855e-04
7.75,0,0,0.0000e+00,0.0000e+00,6.0855e-04
