1922 01 19 2159 141.173 -7.629 15.0 6.88 MW 
1967 03 02 0704 110.700 -26.800 18.0 4.80 MW MGO
1967 11 28 0830 113.500 -19.000 18.0 5.10 MW MGO
1968 09 10 1246 117.400 -16.800 18.0 5.20 MW MGO
1970 02 16 2120 111.650 -20.070 0.0 5.50 MW BMR
1973 06 18 1934 110.200 -33.500 10.0 5.40 MW MGO
1974 04 09 0003 109.000 -23.000 10.0 4.50 MW MGO
1976 02 19 0232 114.300 -19.410 0.0 5.60 MW MGO
1976 07 27 1756 113.900 -20.000 0.0 4.40 MW MGO
1979 06 17 1548 120.270 -15.330 37.0 3.70 MW MGO
1979 08 12 1041 114.610 -19.940 37.0 4.50 MW MGO
1979 10 31 1407 114.430 -20.630 37.0 4.50 MW MGO
1980 04 19 0744 113.690 -19.370 0.0 4.70 MW BMR
1981 02 23 0437 122.142 -12.197 33.0 4.10 MW ISC
1981 07 13 1651 122.300 -36.150 10.0 4.20 MW MGO
1981 08 02 1403 119.974 -12.690 33.0 3.70 MW ISC
1981 08 10 1542 119.834 -12.916 37.0 3.90 MW ISC
1981 12 01 1836 122.190 -12.483 33.0 4.40 MW ISC
1981 12 31 1139 153.067 -18.769 4.0 3.60 MW GSQ
1984 04 11 1354 119.340 -15.480 10.0 4.30 MW MGO
1985 05 06 1621 122.416 -12.312 33.0 4.30 MW ISC
1985 10 16 0952 122.000 -36.040 10.0 3.30 MW MGO
1986 01 02 2133 112.097 -34.484 11.8 4.80 MW EHB
1986 03 16 2141 121.931 -12.205 33.0 4.70 MW ISC
1986 04 20 1141 115.010 -19.590 5.0 3.70 MW MGO
1986 05 10 2318 110.380 -33.000 5.0 3.60 MW MGO
1986 10 14 1716 151.626 -17.105 9.0 3.80 MW GSQ
1987 06 03 1501 123.590 -35.180 5.0 3.40 MW MGO
1987 09 28 1500 121.189 -13.252 33.0 4.00 MW ISC
1988 01 20 1740 116.370 -18.000 5.0 3.60 MW MGO
1988 06 24 1756 117.790 -36.590 5.0 3.00 MW MGO
1989 02 27 2325 122.586 -12.337 33.0 4.10 MW ISC
1989 04 07 1845 122.180 -12.525 33.0 4.70 MW ISC
1989 12 22 0312 116.401 -35.882 5.0 3.20 MW MGO
1990 06 25 1216 121.416 -12.530 33.0 4.10 MW ISC
1991 02 04 0827 115.712 -18.718 5.0 3.70 MW MGO
1991 10 18 0907 114.126 -20.500 5.0 4.30 MW MGO
1991 10 21 1944 123.493 -35.208 5.0 2.80 MW MGO
1992 07 01 0435 111.856 -19.030 5.0 4.50 MW ISC
1992 10 23 2237 120.496 -13.783 33.0 4.60 MW ISC
1992 10 31 1107 123.624 -35.197 5.0 2.80 MW MGO
1993 07 10 1231 113.561 -19.368 5.0 3.50 MW MGO
1993 10 29 0814 114.582 -18.803 5.0 4.20 MW ISC
1994 02 11 2313 110.893 -16.615 5.0 4.00 MW MGO
1994 06 23 1355 117.634 -36.238 5.0 3.00 MW MGO
1994 10 19 2007 123.602 -35.208 5.0 3.30 MW MGO
1995 06 12 1524 121.719 -12.111 0.0 4.40 MW ISC
1995 08 20 1957 122.619 -12.385 59.0 4.10 MW ISC
1995 10 27 0420 129.276 -34.631 20.0 3.70 MW ADE
1996 06 03 1304 149.611 -18.539 0.0 3.60 MW ISC
1996 08 18 1142 123.668 -35.210 5.0 3.00 MW AGSO
1996 09 19 1144 121.382 -12.515 33.0 4.00 MW ISC
1997 08 20 1816 116.803 -17.572 5.0 3.80 MW ISC
1998 11 02 0226 113.886 -19.862 10.0 4.50 MW ISC
1999 01 23 0441 111.212 -19.595 5.0 4.00 MW MGO
1999 03 05 0346 114.281 -18.689 5.0 3.50 MW MGO
1999 09 25 1124 122.502 -12.054 5.0 3.70 MW ISC
2000 04 21 1152 134.389 -35.382 7.9 3.00 MW ADE
2000 08 11 0401 121.788 -34.639 0.0 2.80 MW AGSO
2000 10 11 1927 112.839 -20.027 19.5 5.10 MW EHB
2001 04 01 0842 113.480 -20.350 10.0 4.00 MW USGS
2001 06 23 2202 112.860 -21.980 20.0 3.80 MW AGSO
2001 12 07 2138 123.695 -35.240 10.0 2.90 MW AUST
2002 06 13 1846 114.230 -19.691 15.0 4.40 MW ISC
2002 06 13 2036 113.900 -20.841 10.0 4.40 MW ISC
2004 05 27 0720 115.962 -36.270 17.0 3.20 MW AUST
2004 06 21 0828 146.635 -16.930 10.0 3.60 MW RC
2004 08 30 1540 122.421 -12.155 67.0 3.80 MW ISC
2005 03 14 1126 131.719 -34.143 10.9 2.80 MW ADE
2007 08 28 1533 115.942 -35.429 18.0 4.60 MW AUST
2008 04 02 0814 117.070 -16.982 8.3 3.50 MW AUST
2011 04 17 1841 113.730 -19.921 10.0 5.30 MW USGS
2011 10 13 1216 119.799 -12.017 35.0 4.60 MW ISC
2011 10 29 0748 117.874 -36.357 10.0 2.80 MW AUST
2012 02 04 0841 133.119 -34.889 15.2 4.00 MW ADE
2013 10 20 0752 123.697 -35.195 10.0 3.10 MW AUST
2013 12 06 1045 121.179 -35.832 10.0 3.10 MW AUST
2014 03 25 1757 121.639 -36.422 10.0 2.80 MW AUST
2014 04 12 1911 115.553 -35.819 10.0 2.90 MW AUST
2015 10 27 0638 115.570 -20.507 10.0 3.49 MW AUST
2016 05 10 0944 118.690 -16.397 0.0 5.30 MW AUST
2016 06 06 0711 114.015 -18.920 10.0 3.60 MW AUST
2016 07 31 1345 112.121 -19.124 10.0 4.20 MW AUST
2016 10 24 1302 112.911 -19.778 20.0 3.50 MW AUST
2017 01 24 0502 123.500 -35.172 10.0 3.20 MW AUST
