1907 01 31 0750 148.500 -39.500 10.0 5.90 MW Underwood
1922 04 10 1046 144.850 -39.140 0.0 5.70 MW Leiba
1931 03 13 2111 144.500 -39.500 10.0 5.70 MW Underwood
1960 05 03 0200 146.500 -38.500 10.0 3.70 MW MELobs
1960 10 20 2022 146.450 -38.560 8.0 4.00 MW CAN
1960 10 21 1447 146.500 -38.900 0.0 3.90 MW CAN
1960 12 24 1642 143.590 -38.880 0.0 5.30 MW ADE
1961 04 11 0035 146.470 -38.280 46.0 4.00 MW CAN
1961 06 01 0935 144.210 -38.670 0.0 4.10 MW ADE
1961 10 09 2343 145.882 -39.211 49.0 4.00 MW CAN
1962 01 10 0540 146.500 -38.500 0.0 3.80 MW CAN
1962 03 27 1754 146.550 -37.920 6.0 3.80 MW CAN
1962 04 11 1828 146.330 -38.900 0.0 3.50 MW CAN
1962 05 27 1134 146.390 -38.580 0.0 3.50 MW CAN
1962 11 20 1215 146.070 -38.620 10.0 3.50 MW Underwood
1963 06 14 1923 146.425 -38.657 1.6 4.80 MW CAN
1964 11 17 2116 146.352 -38.416 16.1 4.00 MW CAN
1965 01 06 1944 145.973 -38.844 9.6 3.50 MW CAN
1965 05 01 1817 146.412 -38.519 5.7 3.50 MW CAN
1965 09 14 1253 144.300 -38.700 10.0 5.70 MW Underwood
1966 02 13 1056 145.895 -38.904 6.0 3.30 MW CAN
1966 07 05 2226 144.964 -39.647 62.0 4.10 MW CAN
1967 10 06 0559 147.910 -43.630 10.0 3.10 MW TAU
1967 10 21 2104 146.100 -38.470 0.0 3.50 MW CAN
1968 01 19 0030 147.900 -43.565 10.0 2.70 MW TAU
1968 05 31 0141 147.350 -38.017 0.0 4.00 MW CAN
1969 06 20 1115 146.300 -38.470 19.0 5.30 MW BMR
1969 07 28 0147 147.710 -37.980 0.0 3.30 MW CAN
1971 01 09 1150 146.480 -38.140 7.0 3.70 MW CAN
1971 06 15 2006 145.834 -40.978 10.0 4.00 MW TAU
1971 07 06 2154 145.048 -38.452 17.0 5.00 MW MEL
1972 06 05 0616 148.000 -38.960 10.0 3.20 MW TAU
1972 07 14 1126 144.950 -38.860 0.0 3.20 MW BMR
1972 08 24 2234 148.630 -41.880 10.0 2.90 MW TAU
1973 02 17 0856 145.390 -38.810 10.0 3.80 MW BMR
1973 09 21 0256 146.790 -38.570 10.0 3.90 MW BMR
1974 05 17 0949 146.870 -40.950 10.0 2.50 MW TAU
1974 06 01 0420 146.670 -39.180 0.0 3.50 MW CAN
1974 08 10 0433 144.860 -39.400 0.0 2.60 MW BMR
1975 03 26 1013 146.695 -37.909 14.3 2.70 MW MEL
1975 05 03 0909 144.000 -41.700 0.0 4.00 MW BMR
1975 06 15 1306 139.257 -37.406 7.7 3.60 MW ADE
1975 11 22 1931 140.060 -38.189 18.0 4.30 MW ISC
1976 02 22 1518 144.081 -38.640 11.6 3.30 MW MEL
1976 04 01 0230 146.930 -39.930 0.0 2.80 MW TAU
1976 04 05 0747 146.171 -38.724 12.7 2.50 MW MEL
1976 06 26 2055 144.880 -38.708 17.1 3.00 MW MEL
1976 07 11 1258 146.190 -40.800 32.0 2.60 MW BMR
1976 08 14 0347 139.158 -37.848 33.0 4.00 MW ISC
1976 11 01 0127 145.251 -39.209 15.1 2.60 MW MEL
1977 09 02 1848 144.885 -39.188 10.3 2.90 MW MEL
1977 09 22 2055 144.723 -38.175 16.7 3.10 MW MEL
1977 11 07 0929 144.868 -39.220 11.6 2.90 MW MEL
1977 12 04 0208 145.491 -39.503 3.6 3.40 MW MEL
1978 01 22 2159 145.123 -38.543 2.0 2.70 MW MEL
1978 10 20 0052 147.880 -42.680 0.0 2.70 MW TAU
1978 10 23 1053 144.659 -39.249 10.2 2.70 MW MEL
1978 11 09 0114 145.029 -38.750 0.0 2.50 MW MEL
1979 04 15 2020 144.792 -39.059 0.0 2.70 MW MEL
1979 06 26 1215 147.106 -38.699 0.0 2.80 MW MEL
1979 07 09 0547 148.500 -41.700 0.0 2.70 MW TAU
1979 07 11 0005 144.592 -39.960 17.0 3.90 MW MEL
1979 08 30 0101 147.590 -38.614 17.2 2.80 MW MEL
1979 09 10 1524 144.439 -39.745 17.2 3.60 MW MEL
1979 12 28 1112 144.398 -38.904 0.0 3.10 MW MEL
1980 01 16 0249 145.483 -39.554 17.2 3.50 MW MEL
1980 03 27 1237 146.055 -38.000 14.4 2.70 MW MEL
1980 05 21 0448 146.516 -37.945 14.9 4.00 MW MEL
1980 06 27 1951 145.615 -37.876 14.2 2.60 MW MEL
1980 07 15 0844 147.348 -38.459 21.7 2.60 MW MEL
1980 08 01 0907 145.552 -39.385 1.8 2.60 MW MEL
1980 09 19 1328 144.796 -40.122 8.8 2.50 MW MEL
1980 12 05 0736 144.972 -37.692 12.8 2.70 MW MEL
1981 04 26 1944 146.230 -41.070 0.0 2.70 MW TAU
1981 06 16 2133 144.245 -38.899 17.2 5.10 MW MEL
1981 12 07 2253 144.599 -39.947 1.8 2.60 MW MEL
1982 02 11 1458 147.484 -38.531 17.2 2.80 MW MEL
1982 03 11 1045 147.820 -42.730 0.0 2.70 MW TAU
1982 04 09 0317 144.308 -38.999 17.2 2.50 MW MEL
1982 09 13 1253 145.623 -40.674 2.6 2.50 MW MEL
1982 10 04 0009 145.201 -39.554 0.0 2.50 MW MEL
1982 12 01 2000 145.196 -39.911 12.8 2.70 MW MEL
1983 06 05 0726 144.506 -38.497 19.2 2.50 MW MEL
1983 10 15 2050 145.046 -39.770 15.3 4.40 MW MEL
1984 08 26 0723 142.389 -39.153 17.2 3.70 MW MEL
1984 10 20 0516 145.904 -38.970 16.7 4.30 MW MEL
1984 11 05 1943 148.820 -42.300 0.0 2.50 MW TAU
1985 01 19 1502 145.957 -38.815 12.8 3.20 MW MEL
1986 01 13 0634 145.614 -38.690 15.8 2.60 MW MEL
1986 02 04 0110 144.728 -38.247 15.8 2.50 MW MEL
1986 12 20 1204 143.349 -39.212 13.9 3.50 MW MEL
1987 02 05 1351 148.146 -39.068 17.2 2.50 MW MEL
1987 03 26 1214 136.705 -36.461 0.0 3.70 MW ADE
1987 03 28 2341 148.321 -38.343 16.7 2.50 MW MEL
1987 05 30 1444 146.554 -37.947 17.0 4.00 MW MEL
1987 06 24 1853 144.220 -38.895 24.9 3.10 MW MEL
1987 12 20 0802 145.583 -38.410 16.2 3.30 MW MEL
1988 02 07 0013 145.235 -39.552 15.4 2.80 MW MEL
1988 02 19 1108 145.520 -38.213 14.0 2.60 MW MEL
1989 02 09 1714 147.679 -38.175 10.0 3.00 MW MEL
1989 07 06 1138 147.080 -40.820 10.0 2.50 MW TAU
1989 11 08 0506 140.056 -37.547 13.2 3.80 MW ADE
1989 11 17 1337 144.777 -39.231 3.6 3.00 MW MEL
1990 05 18 1139 146.267 -40.317 10.0 2.50 MW TAU
1990 09 13 0812 147.133 -37.933 16.1 2.50 MW MEL
1990 10 28 0759 144.817 -39.350 10.0 2.60 MW TAU
1990 11 27 1721 142.121 -40.135 17.0 3.50 MW MEL
1991 01 10 1107 139.211 -37.331 2.7 3.60 MW ADE
1991 04 08 1703 145.089 -39.326 10.5 2.70 MW MEL
1991 04 16 1608 147.370 -38.510 1.0 2.80 MW MEL
1992 03 17 0540 144.903 -39.096 3.6 2.50 MW MEL
1993 11 24 0759 147.026 -38.484 17.3 2.90 MW MEL
1994 02 01 0553 146.350 -38.536 17.1 3.72 MW MEL
1994 04 20 0517 145.548 -38.682 15.3 2.70 MW MEL
1994 05 14 1433 143.496 -38.714 12.0 3.10 MW MEL
1994 06 27 0152 145.962 -38.722 11.6 2.90 MW MEL
1995 03 27 0738 147.124 -38.503 10.9 2.70 MW MEL
1995 10 04 1505 144.820 -38.507 15.6 2.60 MW MEL
1995 12 18 1644 139.579 -37.613 8.5 3.50 MW ADE
1996 01 16 1030 145.070 -38.284 10.7 3.00 MW MEL
1996 04 21 1458 145.427 -38.594 14.5 2.60 MW MEL
1996 12 24 2228 145.534 -38.696 17.2 3.29 MW MEL
1997 01 20 1103 145.031 -38.379 19.3 3.50 MW MEL
1997 03 31 2026 145.450 -39.522 14.8 3.00 MW MEL
1997 08 25 2232 144.699 -38.437 20.4 2.50 MW MEL
1997 09 08 1659 146.778 -39.839 5.0 2.50 MW MEL
1997 10 31 1733 145.396 -38.459 18.8 2.70 MW MEL
1998 01 21 0146 146.498 -41.135 8.8 2.60 MW MEL
1998 08 24 2217 146.135 -40.892 7.0 3.00 MW AGSO
1998 09 15 1323 147.289 -38.371 20.6 3.40 MW MEL
1998 09 27 2232 144.741 -38.290 20.5 3.80 MW MEL
1998 10 08 1205 145.848 -39.462 17.1 3.30 MW MEL
1998 11 02 1904 144.645 -39.189 10.0 2.80 MW MEL
1999 01 13 0940 146.317 -38.097 12.3 3.54 MW MEL
1999 03 01 1854 147.428 -38.198 9.1 2.90 MW MEL
1999 04 13 0351 147.858 -42.083 0.0 2.80 MW AGSO
1999 09 11 1947 144.792 -39.235 17.2 2.80 MW MEL
2000 05 17 1729 143.563 -38.710 17.1 2.90 MW MEL
2000 07 24 0747 145.272 -37.958 19.5 3.13 MW MEL
2000 08 03 1129 145.989 -38.752 16.2 3.24 MW MEL
2000 08 16 1529 147.498 -40.747 10.0 2.50 MW MEL
2000 08 22 0835 145.814 -39.424 3.8 2.60 MW MEL
2000 08 29 1205 146.246 -38.404 15.4 4.15 MW MEL
2000 12 29 2339 144.482 -38.793 17.1 3.60 MW MEL
2001 03 10 0307 147.603 -41.231 10.0 2.50 MW MEL
2001 03 13 1247 144.005 -38.510 3.6 2.70 MW MEL
2001 08 21 2313 145.472 -38.119 13.0 3.66 MW MEL
2001 12 31 0748 144.914 -37.390 10.0 2.70 MW MEL
2002 05 04 2238 145.751 -38.708 13.9 2.70 MW MEL
2002 07 19 0540 144.819 -39.245 8.5 3.00 MW MEL
2002 07 22 1438 148.023 -40.904 10.0 3.20 MW MEL
2002 09 24 0742 146.066 -38.691 3.0 3.67 MW MEL
2003 04 06 2330 145.384 -38.563 11.0 2.70 MW MEL
2003 04 10 0711 145.928 -39.241 18.3 3.90 MW MEL
2004 10 20 0004 147.089 -39.060 10.0 2.50 MW MEL
2005 01 14 0051 144.348 -39.745 10.0 2.90 MW MEL
2005 04 20 2153 146.554 -38.517 7.4 3.50 MW MEL
2006 01 19 1615 146.204 -40.783 10.0 3.60 MW MEL
2006 06 28 1626 145.626 -39.617 9.4 2.50 MW MEL
2006 07 13 0442 145.554 -37.925 11.3 2.60 MW AUST
2006 10 22 1236 145.025 -37.873 16.1 2.90 MW MEL
2006 12 04 0254 144.844 -39.055 13.5 3.20 MW GG
2007 01 20 1717 145.526 -38.419 10.0 2.70 MW MEL
2007 03 08 0234 145.746 -37.903 10.6 3.66 MW MEL
2007 03 16 0612 145.611 -39.547 10.0 3.00 MW MEL
2007 05 08 1805 144.701 -39.177 17.8 2.60 MW AUST
2007 05 28 1809 145.566 -38.339 22.3 2.60 MW MEL
2007 07 28 1650 144.373 -39.594 10.0 3.00 MW MEL
2007 08 09 0525 144.665 -38.917 10.0 2.60 MW MEL
2007 09 16 1143 145.167 -38.359 10.0 2.60 MW MEL
2007 11 13 0659 140.110 -37.789 15.4 3.90 MW ADE
2008 01 24 0321 144.627 -38.757 14.3 3.40 MW MEL
2008 04 12 0924 146.080 -40.956 10.0 2.50 MW MEL
2008 06 01 0217 144.788 -38.610 14.1 2.60 MW MEL
2008 06 24 0703 140.578 -38.058 29.1 3.50 MW MEL
2008 09 21 1309 148.297 -39.793 10.0 2.90 MW MEL
2008 10 06 0138 146.071 -39.214 10.0 2.50 MW MEL
2008 10 28 1224 144.281 -38.264 6.1 3.00 MW MEL
2008 11 22 0129 146.116 -39.310 10.0 2.70 MW MEL
2009 02 05 0404 144.994 -39.024 10.0 3.50 MW MEL
2009 03 06 0955 145.852 -38.413 9.8 4.42 MW MEL
2009 05 23 0748 144.752 -39.125 10.0 2.60 MW MEL
2009 09 22 0820 145.233 -38.199 5.0 3.00 MW MEL
2009 10 15 2318 145.291 -39.389 10.0 3.00 MW MEL
2009 12 07 1330 147.839 -42.159 9.3 3.90 MW MEL
2010 03 30 0808 144.903 -38.089 9.0 3.20 MW MEL
2010 04 06 0637 147.438 -38.271 10.0 2.90 MW MEL
2010 08 14 2123 147.541 -38.504 0.0 2.50 MW AUST
2010 12 28 0851 147.300 -38.570 35.7 3.10 MW MEL
2011 04 15 1337 145.772 -39.994 10.0 3.00 MW MEL
2011 09 07 2228 136.132 -36.602 14.9 3.50 MW ADE
2011 10 25 2332 147.622 -42.195 10.0 2.60 MW MEL
2011 11 14 0243 147.393 -42.107 10.0 3.80 MW MEL
2012 02 25 0116 149.139 -40.347 20.0 3.20 MW MEL
2012 06 19 1053 146.290 -38.259 18.1 5.00 MW GG
2012 06 19 1344 148.421 -38.298 10.0 2.60 MW MEL
2012 07 31 0008 146.716 -38.605 10.0 2.90 MW MEL
2012 10 31 0835 145.802 -38.128 14.4 2.50 MW MEL
2013 01 12 2021 145.814 -40.935 10.0 3.35 MW AUST
2013 01 17 2356 144.749 -39.716 5.0 2.80 MW MEL
2013 04 14 2220 144.871 -38.404 12.8 2.50 MW MEL
2013 04 29 0632 148.260 -42.704 5.0 2.60 MW MEL
2013 05 01 1641 144.487 -38.126 11.6 2.90 MW GG
2013 07 15 0419 144.335 -39.769 14.5 4.00 MW MEL
2013 08 10 0403 145.387 -38.113 15.4 2.50 MW MEL
2013 09 06 1908 149.155 -40.150 10.0 2.50 MW MEL
2014 01 13 0458 145.350 -37.874 11.8 3.00 MW MEL
2014 01 18 1148 145.592 -37.920 9.4 2.50 MW MEL
2014 04 02 2018 144.563 -39.561 10.0 3.20 MW MEL
2014 05 10 0929 147.492 -41.781 5.3 2.60 MW MEL
2014 05 20 2253 147.444 -38.552 10.0 3.20 MW MEL
2014 06 28 0642 145.295 -39.448 9.5 3.30 MW GG
2014 12 03 1905 145.460 -38.067 18.4 3.48 MW SRC
2015 03 10 1239 145.512 -38.035 9.5 2.90 MW SRC
2015 03 27 1327 140.750 -38.562 38.0 3.46 MW ADE
2015 09 17 0244 142.582 -39.825 54.0 4.56 MW SRC
2015 09 20 1753 138.355 -36.773 10.0 3.76 MW SRC
2016 06 05 1647 146.358 -40.745 10.0 3.00 MW SRC
2016 06 12 1251 145.810 -39.061 14.0 3.20 MW GG
2017 01 31 1940 146.274 -38.429 19.7 3.57 MW SRC
