1841 04 21 1500 145.000 -38.000   0.0 3.75 MW GG
1855 09 16 1712 144.800 -38.700  10.0 4.82 MW GG
1891 06 07 0424 144.900 -38.200  10.0 4.09 MW Underwood
1841 10 30 0000 145.000 -38.000  10.0 3.75 MW GG
1903 07 14 1028 142.533 -38.433  10.0 4.89 MW KMcC
1907 01 31 0750 148.500 -39.500  10.0 5.28 MW Underwood
1891 07 08 0550 146.400 -37.900  10.0 4.09 MW GG
1847 04 28 0630 144.800 -37.800  10.0 3.75 MW Underwood
1848 10 12 0130 144.800 -37.800  10.0 3.12 MW Underwood
1900 05 27 0225 145.900 -38.200  10.0 4.09 MW GG
1922 02 28 1500 145.000 -39.000  10.0 4.65 MW MELOBS
1922 04 10 1046 144.850 -39.140   0.0 4.82 MW Leiba
1859 06 12 0830 140.783 -37.833   9.0 3.69 MW ADE
1848 11 01 0000 142.500 -38.400  10.0 3.12 MW Osburne
1902 12 22 1245 144.800 -38.000  20.0 4.09 MW BurkeG
1931 03 13 2111 144.500 -39.500  10.0 4.83 MW Underwood
1873 04 22 0600 145.250 -38.500  10.0 3.43 MW Gliddon
1881 06 07 1400 145.250 -38.500  10.0 3.43 MW Gliddon
1907 08 06 0054 146.000 -38.000  10.0 4.09 MW GG
1885 01 09 1735 145.300 -38.200  10.0 3.75 MW Underwood
1914 08 17 2335 146.000 -38.300  15.0 4.01 MW GG
1886 12 02 0843 143.500 -39.000  10.0 3.75 MW Underwood
1887 08 01 2019 143.800 -39.000  10.0 3.75 MW Underwood
1885 03 09 1320 144.900 -37.800  10.0 3.12 MW Underwood
1885 07 03 1457 145.000 -37.800  10.0 3.12 MW Underwood
1893 12 23 1436 145.100 -38.400  10.0 3.75 MW Underwood
1886 03 09 0000 144.900 -37.800  10.0 3.12 MW MELOBS
1894 11 22 0315 149.500 -38.000  10.0 3.43 MW Underwood
1897 04 09 0000 140.670 -38.070  10.0 3.49 MW ADE
1899 11 23 0715 144.750 -38.100  10.0 3.43 MW GG
1891 07 05 1020 142.300 -38.300  10.0 3.12 MW Underwood
1900 06 05 1000 144.170 -37.880  10.0 3.43 MW Underwood
1891 10 20 0620 145.500 -38.500  10.0 3.12 MW Underwood
1901 11 19 1540 146.400 -38.000  10.0 3.75 MW GG
1902 10 22 2100 146.400 -38.000  10.0 3.75 MW GG
1892 12 23 0000 145.100 -38.200  10.0 3.12 MW MELOBS
1893 05 20 1637 146.700 -38.900  10.0 3.12 MW Underwood
1903 03 27 1212 145.500 -38.200   0.0 3.43 MW Underwood
1904 05 27 1325 146.070 -38.440   0.0 3.75 MW MELOBS
1895 05 08 1050 143.500 -39.000  10.0 3.12 MW Underwood
1896 02 01 1630 145.200 -38.200   5.0 3.12 MW Underwood
1904 07 09 0926 145.400 -37.800   5.0 3.43 MW MELOBS
1904 09 22 1145 145.730 -38.450   0.0 3.75 MW MELOBS
1896 03 28 0730 145.500 -38.000   5.0 2.82 MW Underwood
1905 01 27 1600 146.500 -38.100  10.0 3.43 MW GG
1896 05 09 1034 145.900 -38.100   5.0 3.12 MW Underwood
1896 05 30 0000 146.300 -38.400  10.0 2.82 MW Underwood
1907 03 31 1429 145.300 -38.100  10.0 3.75 MW MELOBS
1898 02 05 0140 145.700 -37.700  10.0 3.12 MW Underwood
1907 03 31 1520 145.250 -38.330  10.0 3.75 MW MELOBS
1899 02 05 0310 144.900 -38.500  10.0 3.12 MW Underwood
1908 06 09 1930 145.500 -38.100  10.0 3.75 MW Underwood
1899 05 21 0000 145.500 -38.100  10.0 3.12 MW Underwood
1909 05 31 1600 141.400 -37.600  10.0 3.73 MW MELOBS
1909 11 15 0355 148.300 -37.800  10.0 3.77 MW MELOBS
1900 03 11 1730 142.500 -38.400  10.0 3.12 MW Underwood
1910 03 20 2115 145.900 -38.200  10.0 3.94 MW MELOBS
1900 09 16 1500 142.500 -38.400  10.0 3.12 MW Underwood
1915 05 24 0800 146.700 -38.200  10.0 3.58 MW MELOBS
1901 06 15 2205 143.100 -38.700  10.0 3.12 MW Underwood
1902 01 21 0000 143.700 -38.700   0.0 3.12 MW MELOBS
1902 05 27 0000 144.600 -38.100  10.0 2.82 MW Underwood
1932 09 02 1822 145.000 -38.250   5.0 3.84 MW Holmes
1902 07 11 0000 146.400 -38.000  10.0 3.12 MW Underwood
1939 04 05 1259 144.200 -38.900   0.0 3.82 MW BMR
1956 08 14 1720 144.200 -37.800  10.0 3.90 MW GG
1902 07 20 1950 149.300 -37.800  10.0 3.12 MW Underwood
1902 12 17 1000 144.900 -38.500  10.0 3.12 MW Underwood
1903 04 26 0025 146.400 -38.000  10.0 3.12 MW Underwood
1903 06 05 1930 141.600 -38.300   0.0 3.12 MW MELOBS
1903 07 22 1930 146.200 -38.200  10.0 3.12 MW Underwood
1903 08 04 0932 146.070 -38.620   0.0 3.12 MW MELOBS
1903 08 14 1030 142.200 -38.000   0.0 3.12 MW MELOBS
1903 08 18 1255 142.200 -37.700   0.0 3.12 MW MELOBS
1904 11 06 0000 145.800 -38.100   0.0 3.12 MW MELOBS
1905 09 18 1805 145.500 -38.500  10.0 3.12 MW Underwood
1905 09 29 2130 145.200 -37.830   5.0 2.82 MW Underwood
1905 11 15 0030 146.200 -38.500   0.0 3.12 MW MELOBS
1906 02 17 1005 145.400 -37.800   5.0 3.21 MW Underwood
1906 02 28 0000 145.350 -38.050   0.0 3.21 MW MELOBS
1906 08 04 0910 147.800 -40.300   0.0 2.93 MW MELOBS
1906 08 10 0240 146.170 -38.420   0.0 3.24 MW MELOBS
