1869 08 29 1850 147.000 -37.000  10.0 4.45 MW Underwood
1885 10 07 2356 147.000 -37.000  10.0 4.09 MW Underwood
1886 07 14 1637 147.000 -37.000  10.0 3.75 MW Underwood
1885 10 27 0000 147.600 -37.100  10.0 3.12 MW MELOBS
1896 08 13 1130 147.000 -37.000  10.0 3.75 MW Underwood
1889 10 27 1016 147.500 -37.000  10.0 3.12 MW Underwood
1893 07 21 1815 147.500 -37.000  10.0 3.12 MW Underwood
1969 04 11 0014 147.520 -36.890   0.0 3.41 MW CAN
1894 12 10 0820 147.500 -37.000  10.0 3.12 MW Underwood
1897 09 26 1900 147.500 -37.100  10.0 3.12 MW Underwood
1905 11 22 2330 147.100 -37.000   0.0 3.12 MW MELOBS
1942 08 01 1238 147.000 -37.000  10.0 3.19 MW Underwood
1960 05 04 0042 146.910 -37.100  10.0 3.15 MW MELobs
1962 02 25 1516 148.210 -36.280  19.0 3.39 MW CAN
1960 05 29 0241 147.430 -36.520  18.0 2.75 MW CAN
1962 08 28 1630 147.990 -36.520  19.0 3.12 MW CAN
1970 04 28 0132 148.130 -36.370   0.0 2.84 MW CAN
1972 11 24 0110 146.850 -37.170   4.0 3.20 MW CAN
1974 03 31 1514 147.970 -36.450   0.0 2.92 MW BMR
1974 01 09 1639 148.230 -36.240   0.0 2.83 MW CAN
1975 02 08 2327 147.460 -36.740   3.0 2.91 MW CAN
1975 11 21 0532 147.750 -36.540  14.0 2.97 MW CAN
1977 05 25 1711 148.000 -36.470  13.0 3.06 MW CAN
1976 09 02 1019 147.190 -36.810  15.0 2.83 MW CAN
1980 10 04 0404 147.767 -36.317  15.0 2.85 MW CAN
1982 02 25 1915 148.350 -35.730  12.0 2.84 MW CAN
1983 12 16 2146 148.300 -36.100  11.0 2.83 MW CAN
1985 03 25 0836 148.300 -35.710  20.0 2.83 MW CAN
1988 01 30 0712 147.582 -36.663   6.0 2.83 MW MEL
1996 10 23 1104 147.719 -36.681  15.3 2.71 MW MEL
1997 01 13 0050 147.454 -36.867  15.7 2.70 MW MEL
1998 03 28 0821 147.757 -36.696  15.3 2.71 MW MEL
2003 08 02 0821 146.618 -37.404  19.1 2.83 MW MEL
2014 01 22 1151 146.784 -37.272  12.7 2.83 MW MEL
2014 08 10 2150 146.931 -37.329   8.4 2.84 MW GG
