1963 07 20 0421 114.900 -26.300 18.0 3.80 MW MGO
1966 05 31 1638 112.700 -28.300 18.0 3.50 MW MGO
1967 12 17 0330 111.300 -25.300 18.0 4.70 MW MGO
1969 08 08 1209 111.100 -25.500 7.0 4.30 MW MGO
1966 06 03 1127 112.000 -24.900 18.0 3.60 MW MGO
1967 11 27 1632 110.800 -25.600 18.0 4.00 MW MGO
1976 10 16 1811 112.000 -27.000 0.0 4.00 MW MGO
1977 08 15 1934 112.978 -27.453 0.0 3.50 MW ISC
1977 11 12 1853 113.200 -27.800 0.0 3.80 MW MGO
1978 03 16 1348 112.510 -27.560 0.0 2.90 MW MGO
1983 02 22 1941 113.040 -27.710 10.0 2.50 MW MGO
1983 11 16 1300 113.660 -25.550 10.0 2.50 MW MGO
1984 07 08 2314 113.900 -25.840 10.0 2.70 MW MGO
1985 07 03 0905 115.310 -25.530 10.0 2.50 MW MGO
1986 11 29 2233 114.000 -27.490 5.0 2.60 MW MGO
1988 03 25 2105 116.150 -26.110 5.0 2.50 MW MGO
1989 08 28 2125 113.796 -22.543 0.0 2.60 MW MGO
1989 09 04 0952 112.980 -25.018 5.0 2.70 MW MGO
1989 10 08 0130 113.253 -27.350 5.0 2.50 MW MGO
1989 12 18 1510 111.554 -26.659 5.0 2.60 MW MGO
1989 12 27 1310 113.320 -26.944 5.0 2.50 MW MGO
1990 10 17 1432 115.214 -25.059 31.0 2.70 MW MGO
1991 02 24 1518 112.590 -26.652 5.0 2.50 MW MGO
1991 03 12 1040 114.573 -27.775 5.0 2.70 MW MGO
1991 06 23 1520 113.147 -27.431 5.0 2.70 MW MGO
1991 10 04 1746 114.126 -27.916 5.0 2.70 MW MGO
1991 12 06 2117 113.029 -24.072 5.0 2.50 MW MGO
1992 01 12 0141 112.307 -26.725 5.0 2.60 MW MGO
1992 08 03 0151 112.739 -23.467 5.0 2.60 MW MGO
1993 03 03 0723 113.955 -22.859 5.0 2.70 MW MGO
1994 04 18 0509 113.742 -28.977 5.0 2.60 MW MGO
1994 11 03 1338 111.634 -25.902 5.0 2.70 MW MGO
1995 03 29 1229 112.978 -28.902 5.0 2.70 MW MGO
1995 04 05 2355 115.762 -25.576 5.0 2.70 MW MGO
1995 08 20 1009 110.968 -24.453 5.0 2.60 MW MGO
1995 10 22 1650 113.650 -27.288 5.0 2.50 MW MGO
1996 03 26 1400 112.556 -23.092 5.0 2.70 MW MGO
1997 02 24 1822 113.869 -27.874 9.0 2.60 MW MGO
1997 04 06 0221 114.809 -24.031 5.0 2.60 MW MGO
1997 04 25 1328 115.449 -25.336 5.0 2.70 MW MGO
1998 02 21 0209 113.487 -27.437 5.0 2.70 MW MGO
1998 04 06 2056 115.968 -26.007 5.0 2.60 MW MGO
1998 05 22 1731 113.140 -25.401 5.0 2.50 MW MGO
1999 06 19 1442 113.830 -28.320 5.0 2.50 MW MGO
1999 08 10 1703 114.070 -23.430 5.0 2.50 MW MGO
1999 08 26 1922 115.900 -26.450 5.0 2.50 MW MGO
2000 01 12 1731 111.210 -25.350 5.0 2.50 MW MGO
2001 01 12 1451 113.621 -28.046 15.0 2.50 MW ISC
2001 06 04 1407 114.390 -26.530 14.0 2.60 MW AGSO
2001 10 15 0616 113.713 -22.479 10.0 2.50 MW AUST
2006 11 22 1459 111.680 -25.788 139.0 2.50 MW AUST
2007 07 17 1031 113.319 -25.535 0.0 2.60 MW AUST
2010 12 12 1226 114.607 -26.965 10.0 2.50 MW AUST
2014 04 21 0942 114.918 -24.753 10.0 2.70 MW AUST
2014 08 14 1708 114.219 -24.595 10.0 2.70 MW AUST
2015 10 08 2226 114.360 -28.133 20.0 2.50 MW AUST
