1928 03 13 1831 153.417 -5.038 75.0 6.54 MW 
1940 09 12 1317 152.938 -4.448 75.5 6.58 MW 
1951 04 02 2209 149.294 -5.939 60.0 6.10 MW 
1964 01 14 1538 150.780 -5.252 160.8 5.89 MW 
1970 05 19 1448 152.296 -5.116 60.0 5.65 MW 
1972 01 06 0030 151.819 -4.611 162.3 6.10 MW 
1973 08 23 1655 151.464 -5.404 75.0 5.87 MW 
1973 10 01 2344 151.458 -4.455 220.4 5.81 MW 
1974 08 13 1503 150.869 -5.377 105.0 5.65 MW 
1975 12 18 0023 151.240 -5.040 115.0 5.63 MW 
1977 06 05 1519 152.017 -4.522 120.0 5.69 MW 
1987 06 02 1644 152.023 -4.465 145.0 5.58 MW gcmt
1991 01 19 2256 148.360 -5.582 166.3 5.62 MW gcmt
1993 06 12 0702 148.234 -5.700 160.0 5.69 MW gcmt
2001 02 15 1247 148.383 -5.619 175.6 5.58 MW gcmt
2010 01 06 1727 151.735 -4.430 196.1 5.62 MW gcmt
