1958 01 01 0007 146.100 -42.200  10.0 4.61 MW TAU
1963 11 03 1200 145.800 -43.490  10.0 4.33 MW TAU
1967 11 30 0544 146.450 -42.756  10.0 3.56 MW TAU
1969 03 13 1128 144.750 -41.315  10.0 3.57 MW TAU
1970 09 03 1235 146.146 -43.886  10.0 2.93 MW TAU
1971 06 15 2006 145.834 -40.978  10.0 3.99 MW TAU
1971 06 20 0303 145.780 -42.762  10.0 3.05 MW TAU
1972 03 04 1625 145.407 -41.929  10.0 3.20 MW TAU
1972 09 18 1233 144.980 -41.230  10.0 2.96 MW TAU
1972 11 19 2232 145.450 -43.570  10.0 2.98 MW TAU
1973 05 24 1545 145.550 -41.400   0.0 2.98 MW TAU
1973 06 03 1108 145.080 -42.320  10.0 3.96 MW BMR
1974 02 10 0318 144.470 -41.530   0.0 3.07 MW TAU
1974 02 25 1001 144.760 -41.460  10.0 3.05 MW TAU
1975 08 31 0016 144.950 -40.530   0.0 3.32 MW BMR
1975 11 08 0537 144.840 -40.650  10.0 3.03 MW BMR
1976 07 11 1258 146.190 -40.800  32.0 2.91 MW BMR
1976 10 16 1706 145.830 -42.220   0.0 2.98 MW TAU
1976 12 21 1102 146.080 -42.980   0.0 3.19 MW TAU
1977 07 24 2137 144.500 -40.830   0.0 2.94 MW TAU
1977 12 21 1102 146.080 -42.980   0.0 3.19 MW TAU
1978 05 04 1134 145.703 -40.913   8.3 3.18 MW MEL
1978 08 25 0019 145.780 -42.980  20.0 3.19 MW TAU
1979 07 28 2121 144.720 -40.520   0.0 3.21 MW TAU
1979 12 25 0817 144.614 -40.533  16.6 3.19 MW MEL
1981 04 26 1944 146.230 -41.070   0.0 2.98 MW TAU
1982 08 19 1048 145.359 -40.793   5.3 3.57 MW MEL
1983 01 24 0138 144.820 -40.830  14.0 2.92 MW TAU
1983 04 09 0902 144.530 -41.150   0.0 2.97 MW TAU
1984 01 18 0319 146.170 -43.250   0.0 3.13 MW TAU
1986 03 16 0153 144.509 -41.446  17.1 4.04 MW MEL
1986 12 18 2141 145.830 -42.500   0.0 2.92 MW TAU
1986 12 26 0442 144.530 -41.530   0.0 2.97 MW TAU
1989 07 31 1621 144.783 -40.751  14.0 3.73 MW MEL
1990 01 16 0111 144.535 -41.144  14.0 3.34 MW MEL
1991 11 29 2149 146.300 -43.780  10.0 2.98 MW TAU
1992 12 16 0213 145.429 -40.997  10.1 3.23 MW MEL
1993 06 02 1445 144.550 -41.150  10.0 3.04 MW TAU
1993 12 17 0116 144.583 -41.233  10.0 3.18 MW TAU
1996 01 08 1039 145.780 -43.870   0.0 2.99 MW TAU
1996 11 25 2034 144.342 -40.999   5.0 3.21 MW AUST
1998 08 24 2217 146.135 -40.892   7.0 3.20 MW AGSO
2000 01 27 0521 146.395 -43.054  12.0 3.59 MW AGSO
2000 12 01 1654 144.935 -40.663   0.0 3.08 MW AGSO
2001 04 30 1504 145.560 -42.068  10.0 2.98 MW MEL
2001 06 03 0652 146.081 -43.979  10.0 3.03 MW MEL
2001 07 16 0143 146.331 -42.819  10.0 3.00 MW MEL
2002 09 20 0113 145.617 -41.347   5.2 2.97 MW MEL
2003 06 14 0138 146.373 -43.333  10.0 2.98 MW MEL
2005 06 24 0402 145.130 -40.840  10.0 2.91 MW MEL
2005 09 25 0940 144.454 -41.323  10.0 3.56 MW MEL
2005 12 12 0016 146.089 -42.712  10.0 3.18 MW MEL
2006 01 19 1615 146.204 -40.783  10.0 3.66 MW MEL
2007 01 20 0457 145.376 -42.857  10.0 2.98 MW MEL
2007 01 29 1154 145.088 -41.157  10.0 3.04 MW MEL
2007 08 24 1619 144.551 -41.128  10.0 3.03 MW MEL
2007 09 06 0045 145.560 -42.057   3.8 2.91 MW MEL
2007 09 08 1029 144.872 -40.548  10.0 3.82 MW MEL
2008 11 29 2141 145.983 -42.517   8.0 3.66 MW MEL
2009 03 10 1011 144.496 -41.021  10.0 3.17 MW MEL
2009 03 31 1503 145.007 -41.010  10.0 2.91 MW MEL
2010 08 11 2112 145.827 -43.180  11.8 3.61 MW MEL
2011 01 04 1755 146.484 -43.776  10.0 3.41 MW MEL
2011 01 30 2000 144.727 -40.934  10.0 2.96 MW MEL
2011 04 12 1029 145.531 -42.243  12.3 3.48 MW MEL
2011 04 29 2226 144.970 -40.709  13.9 3.55 MW MEL
2011 11 21 2011 145.523 -42.082   1.0 3.11 MW MEL
2012 01 22 2018 145.550 -42.083   1.4 3.53 MW MEL
2012 06 03 1054 144.665 -41.255   2.0 3.05 MW MEL
2012 12 31 0814 146.186 -43.807  10.0 3.03 MW MEL
2013 01 12 2021 145.814 -40.935  10.0 3.47 MW AUST
2013 04 05 1220 145.556 -42.075   1.0 3.26 MW MEL
2013 06 25 1143 145.549 -42.032  10.0 3.04 MW MEL
2013 07 10 0257 145.334 -41.282  11.0 2.93 MW AUST
2013 07 16 0455 144.587 -41.344  10.0 3.05 MW MEL
2013 08 03 1342 145.851 -43.938  10.0 3.25 MW MEL
2013 12 23 1340 145.492 -42.090   2.0 2.97 MW MEL
2015 01 13 2337 145.155 -41.372  10.1 3.73 MW SRC
2015 05 31 0820 146.499 -43.431  16.5 3.27 MW SRC
2015 08 02 1321 145.452 -41.802   0.0 3.26 MW SRC
2015 08 20 1412 146.417 -43.268  11.3 3.42 MW SRC
2016 06 05 1647 146.358 -40.745  10.0 3.19 MW SRC
