1939 05 01 1907 138.000 -31.400 0.0 4.2 Ms ADE
1968 08 24 1324 137.951 -31.856 6.4 3.1 ML ADE
1968 12 12 1232 137.874 -31.639 0.0 2.8 ML ADE
1974 03 27 0803 137.083 -32.721 0.0 3.0 ML ADE
1975 03 13 0330 137.574 -33.067 10.3 2.8 ML ADE
1975 07 02 1429 137.701 -32.373 4.9 2.7 ML ADE
1976 02 13 2112 137.366 -30.908 9.8 2.8 ML ADE
1976 04 30 0419 137.803 -32.062 7.0 2.8 ML ADE
1985 04 16 2215 138.112 -31.370 8.3 2.6 ML ADE
2010 02 17 0514 137.820 -30.440 0.0 2.9 ML IDC
2010 07 31 1656 136.822 -30.483 0.0 2.5 ML ADE
2011 09 17 0740 137.530 -32.390 0.0 2.9 mb IDC
2012 07 10 0539 137.734 -31.774 30.1 2.7 ML ADE
2015 06 29 0932 136.883 -30.361 2.9 2.6 ML ADE
