1971 06 15 2006 145.834 -40.978  10.0 3.99 MW TAU
1972 06 05 0616 148.000 -38.960  10.0 3.37 MW TAU
1972 08 24 2234 148.630 -41.880  10.0 3.14 MW TAU
1974 06 01 0420 146.670 -39.180   0.0 3.49 MW CAN
1976 04 01 0230 146.930 -39.930   0.0 3.02 MW TAU
1976 07 11 1258 146.190 -40.800  32.0 2.91 MW BMR
1978 10 20 0052 147.880 -42.680   0.0 2.99 MW TAU
1979 07 09 0547 148.500 -41.700   0.0 2.97 MW TAU
1979 08 30 0101 147.590 -38.614  17.2 2.97 MW MEL
1981 04 26 1944 146.230 -41.070   0.0 2.98 MW TAU
1982 03 11 1045 147.820 -42.730   0.0 2.99 MW TAU
1998 08 24 2217 146.135 -40.892   7.0 3.20 MW AGSO
1999 04 13 0351 147.858 -42.083   0.0 3.04 MW AGSO
2002 07 22 1438 148.023 -40.904  10.0 3.36 MW MEL
2006 01 19 1615 146.204 -40.783  10.0 3.66 MW MEL
2008 09 21 1309 148.297 -39.793  10.0 3.11 MW MEL
2009 12 07 1330 147.839 -42.159   9.3 3.87 MW MEL
2011 04 15 1337 145.772 -39.994  10.0 3.16 MW MEL
2011 10 25 2332 147.622 -42.195  10.0 2.91 MW MEL
2011 11 14 0243 147.393 -42.107  10.0 3.81 MW MEL
2012 02 25 0116 149.139 -40.347  20.0 3.34 MW MEL
2013 01 12 2021 145.814 -40.935  10.0 3.47 MW AUST
2016 06 05 1647 146.358 -40.745  10.0 3.19 MW SRC
