1907 01 31 0750 148.500 -39.500  10.0 5.28 MW Underwood
1906 08 04 0910 147.800 -40.300   0.0 2.93 MW MELOBS
1927 09 20 0900 148.200 -43.300  10.0 3.68 MW KMcC
1928 01 19 0120 147.800 -41.750  10.0 4.71 MW KMcC
1929 12 28 0122 147.560 -41.540  10.0 4.84 MW KMcC
1932 02 14 1527 148.650 -40.500  10.0 3.54 MW MELOBS
1967 10 06 0559 147.910 -43.630  10.0 3.28 MW TAU
1962 12 26 1904 145.750 -40.940  10.0 2.75 MW TAU
1968 01 19 0030 147.900 -43.565  10.0 3.00 MW TAU
1974 05 17 0949 146.870 -40.950  10.0 2.82 MW TAU
1982 09 13 1253 145.623 -40.674   2.6 2.83 MW MEL
1984 11 05 1943 148.820 -42.300   0.0 2.85 MW TAU
1987 02 05 1351 148.146 -39.068  17.2 2.82 MW MEL
1987 03 28 2341 148.321 -38.343  16.7 2.83 MW MEL
1989 07 06 1138 147.080 -40.820  10.0 2.85 MW TAU
1990 05 18 1139 146.267 -40.317  10.0 2.84 MW TAU
1997 09 08 1659 146.778 -39.839   5.0 2.56 MW MEL
1998 01 21 0146 146.498 -41.135   8.8 2.78 MW MEL
2000 08 16 1529 147.498 -40.747  10.0 2.73 MW MEL
2001 03 10 0307 147.603 -41.231  10.0 2.71 MW MEL
2004 10 20 0004 147.089 -39.060  10.0 2.84 MW MEL
2008 04 12 0924 146.080 -40.956  10.0 2.84 MW MEL
2012 06 19 1344 148.421 -38.298  10.0 2.87 MW MEL
2013 04 29 0632 148.260 -42.704   5.0 2.89 MW MEL
2013 09 06 1908 149.155 -40.150  10.0 2.83 MW MEL
2014 05 10 0929 147.492 -41.781   5.3 2.90 MW MEL
