1963 08 27 1915 128.600 -16.600 33.0 5.20 MW MGO
1964 03 23 2241 123.042 -17.875 27.3 5.10 MW EHB
1965 09 10 1224 122.200 -18.100 18.0 5.10 MW MGO
1968 06 19 0555 124.900 -19.100 18.0 5.10 MW ISC
1968 08 06 1908 123.200 -18.500 18.0 5.30 MW MGO
1969 06 23 1414 123.100 -17.600 7.0 4.90 MW MGO
1969 09 14 2258 123.100 -17.900 7.0 4.80 MW MGO
1972 04 07 2208 124.900 -18.290 0.0 4.60 MW BMR
1972 12 07 0744 120.600 -18.100 0.0 4.20 MW MGO
1975 03 06 2351 126.488 -17.212 0.0 5.20 MW ISC
1975 08 25 1128 123.286 -18.958 0.0 4.70 MW ISC
1976 11 07 0347 128.663 -16.115 6.0 4.50 MW ISC
1976 11 28 1834 122.417 -18.618 33.0 4.40 MW ISC
1978 05 06 1952 126.560 -19.550 17.0 5.20 MW BMR
1979 03 26 0014 126.070 -16.350 0.0 3.20 MW MGO
1979 03 31 0445 127.030 -18.040 0.0 3.50 MW MGO
1979 07 14 0940 122.755 -18.103 15.0 5.00 MW EHB
1979 07 16 2039 127.049 -17.224 10.0 4.90 MW ISC
1979 10 26 0256 128.570 -16.460 0.0 3.10 MW MGO
1979 11 05 0942 127.300 -16.450 0.0 3.30 MW MGO
1980 01 02 1749 122.090 -17.810 37.0 3.70 MW MGO
1980 02 09 1850 122.740 -19.780 8.0 3.80 MW MGO
1980 03 15 0709 121.640 -18.770 0.0 4.70 MW BMR
1980 03 18 0546 127.550 -17.620 10.0 2.80 MW MGO
1980 04 01 1522 123.790 -17.170 0.0 3.60 MW BMR
1980 07 26 0641 128.370 -16.880 19.0 2.80 MW MGO
1980 07 31 1219 120.960 -19.510 0.0 4.30 MW MGO
1980 11 24 1954 123.868 -15.853 33.0 4.00 MW ISC
1980 11 29 1338 125.040 -18.190 37.0 3.30 MW MGO
1980 12 05 0841 128.370 -16.650 0.0 2.80 MW MGO
1981 01 01 0900 122.756 -17.510 33.0 5.00 MW ISC
1981 03 15 1829 123.412 -18.590 37.0 3.90 MW ISC
1981 03 17 2138 123.230 -18.660 37.0 3.50 MW MGO
1981 04 03 2000 123.150 -18.120 0.0 4.30 MW MGO
1981 05 05 0552 121.840 -18.940 37.0 4.00 MW MGO
1981 05 06 1835 123.320 -19.230 10.0 3.20 MW MGO
1981 06 02 1213 121.630 -18.590 37.0 3.70 MW MGO
1981 06 27 2333 122.654 -17.784 37.0 3.80 MW ISC
1981 06 28 0823 126.500 -17.880 17.0 3.30 MW MGO
1981 07 03 1739 128.760 -16.530 10.0 3.00 MW MGO
1981 07 14 0614 130.734 -10.997 33.0 4.40 MW ISC
1981 11 04 2135 120.750 -18.500 37.0 3.20 MW MGO
1981 11 06 2051 127.360 -17.610 10.0 2.80 MW MGO
