1921 10 10 0206 138.690 -3.048 35.0 6.76 MW 
1923 09 16 1634 139.054 -2.481 35.0 6.51 MW 
1926 10 26 0344 139.199 -2.903 35.0 7.55 MW 
1930 11 10 1344 138.769 -2.364 30.0 6.61 MW 
1934 08 02 0654 139.460 -3.156 35.0 6.41 MW 
1940 04 01 1119 139.624 -2.959 35.0 6.49 MW 
1940 05 28 0940 139.033 -2.314 35.0 6.61 MW 
1943 12 03 0438 139.989 -3.090 35.0 6.52 MW 
1950 09 19 2029 138.151 -2.077 30.0 7.20 MW bibliog
1951 05 29 0603 139.736 -3.061 25.0 6.28 MW 
1954 09 04 0328 139.399 -3.408 47.9 6.39 MW 
1963 11 06 0213 138.538 -2.497 25.0 6.30 MW bibliog
1971 01 10 0717 139.722 -3.184 30.0 7.70 MW bibliog
1980 08 19 2101 140.038 -3.543 58.6 6.13 MW gcmt
1986 04 20 0703 139.336 -2.387 25.0 6.74 MW gcmt
1987 10 25 1654 138.365 -2.270 20.0 6.79 MW gcmt
1998 07 29 1800 138.928 -2.661 35.0 6.66 MW gcmt
1999 05 16 1525 138.186 -2.601 50.0 6.33 MW gcmt
2002 10 17 1752 140.185 -3.630 30.0 6.29 MW gcmt
2007 12 22 0711 139.114 -2.458 20.0 6.21 MW gcmt
