1976 08 23 1914 146.470 -35.300   4.0 3.54 MW BMR
1977 12 18 1006 147.160 -34.130  15.0 2.98 MW CAN
1979 04 29 0117 147.270 -34.250  14.0 3.29 MW CAN
1979 05 09 0532 146.920 -35.720   0.0 3.00 MW CAN
1979 09 07 0617 146.870 -35.720   0.0 2.91 MW CAN
1980 01 14 1058 147.050 -34.450  17.0 2.92 MW CAN
1982 03 13 2128 146.650 -33.900   0.0 3.45 MW CAN
1982 05 20 0736 147.237 -33.965   2.0 3.63 MW BMR
1982 09 25 1611 147.210 -33.950  12.0 3.42 MW CAN
1983 04 08 1001 146.960 -34.360  19.0 3.21 MW CAN
1983 04 15 0604 147.170 -33.970  12.0 3.35 MW CAN
1983 04 26 0905 146.800 -33.060   0.0 3.33 MW CAN
1983 08 12 0742 147.500 -32.300   0.0 3.34 MW CAN
1983 08 30 0918 146.840 -34.340   0.0 2.92 MW CAN
1985 09 18 0605 147.270 -33.900  15.0 3.33 MW CAN
1985 10 09 1829 146.740 -33.070   0.0 2.97 MW CAN
1989 01 05 2048 147.171 -33.842   5.4 3.91 MW MEL
1989 05 13 0217 147.000 -30.362  15.0 3.17 MW BMR
1989 09 21 0709 147.133 -33.674   8.2 2.97 MW MEL
1989 10 14 0146 147.239 -33.932   0.0 3.26 MW BMR
1989 12 31 1835 147.112 -33.708  11.4 3.04 MW MEL
1993 09 23 1151 147.402 -34.186  10.0 3.04 MW MEL
1994 07 09 1430 144.997 -31.996   6.3 4.15 MW MEL
1995 01 14 0223 145.980 -30.815  10.0 3.66 MW MEL
1998 08 11 1825 144.432 -32.258  16.2 3.82 MW MEL
1998 10 21 0000 147.111 -34.048   3.6 2.95 MW MEL
1999 03 14 0013 147.070 -34.009  12.2 3.87 MW MEL
2001 03 13 1235 147.173 -33.923   3.6 3.36 MW MEL
2001 05 20 1147 146.500 -32.190  10.0 3.09 MW AGSO
2001 10 27 1856 146.409 -32.425   2.7 3.00 MW AUST
2001 11 27 1529 146.620 -32.540   3.0 3.07 MW AUST
2002 03 01 0559 146.980 -32.290   0.0 3.33 MW IDC
2002 07 23 1838 145.586 -31.633   5.0 3.00 MW AUST
2005 01 18 1009 147.191 -33.845  13.0 3.74 MW AUST
2005 07 11 2019 144.777 -31.253   9.0 3.21 MW AUST
2005 07 14 0623 147.160 -34.085   0.0 3.07 MW AUST
2007 08 12 1524 144.649 -32.448  10.0 3.55 MW MEL
2008 06 09 0137 146.881 -30.167  10.0 3.74 MW AUST
2008 07 12 1132 146.662 -32.262  10.0 2.98 MW MEL
2012 01 15 2133 144.599 -31.502  11.0 3.07 MW AUST
2014 02 27 0149 147.204 -33.850   0.0 3.36 MW AUST
2014 03 01 0513 147.003 -33.835  10.0 3.18 MW MEL
2017 05 15 1022 146.571 -32.117  10.0 3.21 MW AUST
