1968 08 02 2045 133.100 -22.780  30.0 4.59 MW ISC
1970 03 24 1035 126.673 -22.059  15.0 5.87 MW EHB
1972 01 18 1033 126.580 -22.980   0.0 3.93 MW BMR
1973 03 11 1604 127.418 -21.889  10.0 4.83 MW ISC
1973 07 24 1117 126.533 -22.009  10.0 5.43 MW ISC
1976 04 18 1950 126.546 -22.184  51.0 4.35 MW ISC
1976 10 21 1112 126.665 -22.347  33.0 4.71 MW USGS
1978 12 12 0651 126.420 -22.052  19.0 4.11 MW ISC
1982 02 13 0826 126.643 -22.096  10.0 4.59 MW BMR
1982 08 24 0232 131.420 -26.410  10.0 3.94 MW MGO
1985 04 03 0150 132.455 -23.016   9.0 4.59 MW ISC
1986 03 30 0853 132.734 -26.310   5.0 5.70 MW EHB
1986 04 14 1932 131.345 -24.879  10.0 3.91 MW BMR
1986 11 28 1546 129.779 -25.433   5.0 3.93 MW BMR
1989 05 28 0255 130.755 -25.139  28.6 4.99 MW EHB
1990 01 12 0950 131.239 -23.053   5.0 4.31 MW AUST
1990 03 21 1337 129.510 -25.430  10.0 4.40 MW AUST
1990 08 11 1754 130.270 -23.120  10.0 4.40 MW ISC
1990 12 01 2235 131.325 -26.582  21.6 4.06 MW ADE
1992 06 13 1805 130.096 -23.862  16.0 4.40 MW ISC
1992 07 15 0017 126.433 -22.064   5.0 4.66 MW AUST
1992 12 29 2020 129.870 -25.404   0.0 3.98 MW AUST
1994 12 02 1942 130.133 -23.587   0.0 4.15 MW AGSO
1995 01 18 1302 131.906 -25.995   5.0 3.07 MW AUST
1995 02 23 0403 126.226 -21.905   5.0 3.43 MW MGO
1995 03 06 1056 129.814 -22.129   6.0 3.43 MW AGSO
1995 03 16 2301 130.406 -23.347   5.0 3.21 MW AGSO
1995 07 10 1225 132.316 -22.357   0.0 3.36 MW ISC
1995 08 10 0650 131.704 -22.357   0.0 3.28 MW ISC
1995 09 21 0940 127.504 -22.249  10.0 3.87 MW ISC
1995 11 11 1034 131.767 -25.950  10.0 3.00 MW ISC
1995 11 20 1116 131.450 -25.991  10.0 3.59 MW ISC
1996 04 22 0958 126.595 -22.082   5.0 3.66 MW MGO
1996 09 04 1211 130.685 -26.444   0.0 3.21 MW AUST
1996 11 12 0502 130.005 -21.963  11.0 3.21 MW AUST
1996 12 01 0450 132.988 -26.695   5.0 3.51 MW MGO
1996 12 06 0401 128.704 -23.405   5.0 3.14 MW MGO
1997 02 22 0848 126.327 -21.757  12.0 3.82 MW MGO
