1885 01 05 1220 114.000 -29.000   0.0 5.60 MW BMR
1963 07 20 0421 114.900 -26.300  18.0 3.19 MW MGO
1965 10 11 0407 110.500 -26.900  18.0 3.70 MW MGO
1966 05 31 1638 112.700 -28.300  18.0 3.04 MW MGO
1967 11 27 1632 110.800 -25.600  18.0 3.62 MW MGO
1967 12 17 0330 111.300 -25.300  18.0 3.77 MW MGO
1969 08 08 1209 111.100 -25.500   7.0 3.99 MW MGO
1971 05 28 0416 114.100 -22.100   0.0 3.75 MW MGO
1976 10 16 1811 112.000 -27.000   0.0 3.35 MW MGO
1977 01 10 0834 115.100 -29.500   0.0 3.64 MW MGO
1977 07 20 1219 120.200 -17.300   0.0 3.32 MW MGO
1977 08 15 1934 112.978 -27.453   0.0 3.03 MW ISC
1977 11 07 1905 119.250 -18.000   0.0 3.05 MW MGO
1977 11 12 1853 113.200 -27.800   0.0 3.31 MW MGO
1978 12 15 1410 111.570 -26.140  10.0 3.78 MW MGO
